TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.01	0
0.02	-5.94775e-49
0.03	1.97549e-48
0.04	-6.73986e-48
0.05	2.00213e-47
0.06	-5.27109e-47
0.07	1.23437e-46
0.08	-2.6427e-46
0.09	5.51331e-46
0.1	-1.21934e-45
0.11	2.93609e-45
0.12	-7.2499e-45
0.13	1.72954e-44
0.14	-3.9631e-44
0.15	9.07935e-44
0.16	-2.10639e-43
0.17	5.02473e-43
0.18	-1.14112e-42
0.19	2.84442e-42
0.2	-5.64399e-42
0.21	1.93509e-41
0.22	-1.8153e-41
0.23	3.03601e-22
0.24	4.97066e-20
0.25	3.88097e-18
0.26	1.91377e-16
0.27	6.90707e-15
0.28	1.95724e-13
0.29	4.38611e-12
0.3	8.00357e-11
0.31	1.21592e-09
0.32	1.51531e-08
0.33	1.57725e-07
0.34	1.3872e-06
0.35	1.0532e-05
0.36	7.33585e-05
0.37	0.000477357
0.38	0.00294479
0.39	0.0165502
0.4	0.0753508
0.41	0.24423
0.42	0.508194
0.43	0.726224
0.44	0.822476
0.45	0.846976
0.46	0.849863
0.47	0.842255
0.48	0.803587
0.49	0.697756
0.5	0.46125
0.51	0.0651317
0.52	-0.376466
0.53	-0.686378
0.54	-0.812621
0.55	-0.843048
0.56	-0.847148
0.57	-0.840221
0.58	-0.803211
0.59	-0.699757
0.6	-0.462031
0.61	-0.0465706
0.62	0.417615
0.63	0.702042
0.64	0.801435
0.65	0.817448
0.66	0.809162
0.67	0.728885
0.68	0.540304
0.69	0.341178
0.7	0.233946
0.71	0.204959
0.72	0.199678
0.73	0.201958
0.74	0.219803
0.75	0.256566
0.76	0.31
0.77	0.380668
0.78	0.461893
0.79	0.533483
0.8	0.58982
0.81	0.653433
0.82	0.765503
0.83	0.923352
0.84	1.02998
0.85	1.06651
0.86	1.07132
0.87	1.051
0.88	0.925584
0.89	0.590022
0.9	0.0785484
0.91	-0.411466
0.92	-0.737359
0.93	-0.9013
0.94	-0.967838
0.95	-0.990674
0.96	-0.997539
0.97	-0.999397
0.98	-0.99986
0.99	-0.999969
1	-0.999993
