TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e-02	-1.000014006273944e-40
2.000000000000000e-02	-2.000018224936625e-40
3.000000000000000e-02	-3.000025655467082e-40
4.000000000000000e-02	-4.000033594767601e-40
5.000000000000000e-02	-5.000034430841584e-40
6.000000000000000e-02	-6.000030405691800e-40
7.000000000000001e-02	-7.000011709974275e-40
8.000000000000000e-02	-7.999960146330440e-40
9.000000000000000e-02	-8.999845588068507e-40
1.000000000000000e-01	-9.999614537944613e-40
1.100000000000000e-01	-1.099916414092770e-39
1.200000000000000e-01	-1.199827957245145e-39
1.300000000000000e-01	-1.299647486905861e-39
1.400000000000000e-01	-1.399260205377860e-39
1.500000000000000e-01	-1.498395259121305e-39
1.600000000000000e-01	-1.596449623331594e-39
1.700000000000000e-01	-1.692128074200315e-39
1.800000000000000e-01	-1.783378049104240e-39
1.900000000000000e-01	-1.864278764853437e-39
2.000000000000000e-01	-1.941495046295530e-39
2.100000000000000e-01	4.012833360726035e-18
2.200000000000000e-01	3.181061909189224e-16
2.300000000000000e-01	1.230813858790969e-14
2.400000000000000e-01	3.095758147350088e-13
2.500000000000000e-01	5.687573656237069e-12
2.600000000000000e-01	8.130954650985630e-11
2.700000000000000e-01	9.408968076375409e-10
2.800000000000000e-01	9.051672586769076e-09
2.900000000000000e-01	7.378840601267916e-08
3.000000000000000e-01	5.169624544363392e-07
3.100000000000000e-01	3.146368718299973e-06
3.200000000000000e-01	1.677483766611546e-05
3.300000000000000e-01	7.885919319924440e-05
3.400000000000000e-01	3.285950038873023e-04
3.500000000000000e-01	1.218746185432313e-03
3.600000000000000e-01	4.037325605872821e-03
3.700000000000000e-01	1.197840840395541e-02
3.800000000000000e-01	3.189675423273640e-02
3.900000000000000e-01	7.632914442178303e-02
4.000000000000000e-01	1.640811213098100e-01
4.100000000000000e-01	3.151915615644412e-01
4.200000000000000e-01	5.303058284898116e-01
4.300000000000000e-01	7.433333834974905e-01
4.400000000000000e-01	8.370990876059199e-01
4.500000000000000e-01	8.408367030237874e-01
4.600000000000000e-01	8.230340207706850e-01
4.700000000000000e-01	7.566942879917333e-01
4.800000000000000e-01	6.146351689399842e-01
4.900000000000000e-01	3.854284527968823e-01
5.000000000000000e-01	7.767941248817868e-02
5.100000000000000e-01	-2.799174906017582e-01
5.200000000000000e-01	-6.195669797611658e-01
5.300000000000000e-01	-8.236285810178063e-01
5.400000000000000e-01	-8.656884517698326e-01
5.500000000000000e-01	-8.622811228822392e-01
5.600000000000001e-01	-8.362911794269771e-01
5.700000000000001e-01	-7.607663783326286e-01
5.800000000000000e-01	-6.121936262351065e-01
5.900000000000000e-01	-3.809430714186673e-01
6.000000000000000e-01	-7.419281509135299e-02
6.100000000000000e-01	2.823707564511818e-01
6.200000000000000e-01	6.217338038258188e-01
6.300000000000000e-01	8.224412246721978e-01
6.400000000000000e-01	8.605524887537443e-01
6.500000000000000e-01	8.556554751359854e-01
6.600000000000000e-01	8.235380177051367e-01
6.700000000000000e-01	7.342217147539417e-01
6.800000000000000e-01	5.707718867674081e-01
6.900000000000001e-01	3.662823951083893e-01
7.000000000000001e-01	2.242470553870710e-01
7.100000000000000e-01	1.933064536771978e-01
7.200000000000000e-01	1.959673218973276e-01
7.300000000000000e-01	2.143192545622125e-01
7.400000000000000e-01	2.607577751566720e-01
7.500000000000000e-01	3.358126325566354e-01
7.600000000000000e-01	4.268136738180250e-01
7.700000000000000e-01	5.184473869442234e-01
7.800000000000000e-01	6.026355689628478e-01
7.900000000000000e-01	6.789128336018607e-01
8.000000000000000e-01	7.507308796227318e-01
8.100000000000001e-01	8.246487484163205e-01
8.200000000000001e-01	9.107363140853856e-01
8.300000000000001e-01	1.012185843734371e+00
8.400000000000000e-01	1.088196645775697e+00
8.500000000000000e-01	1.099358792272814e+00
8.600000000000000e-01	1.086932308259200e+00
8.700000000000000e-01	1.024497305572538e+00
8.800000000000000e-01	8.553686899219661e-01
8.900000000000000e-01	5.258997733725166e-01
9.000000000000000e-01	3.651686505068556e-02
9.100000000000000e-01	-4.947859417026826e-01
9.200000000000000e-01	-8.602262069691322e-01
9.300000000000000e-01	-9.843225845196674e-01
9.400000000000001e-01	-9.995141611558005e-01
9.500000000000001e-01	-9.999969776231251e-01
9.600000000000000e-01	-9.999999963333904e-01
9.700000000000000e-01	-9.999999999983853e-01
9.800000000000000e-01	-1.000000000000000e+00
9.900000000000000e-01	-1.000000000000000e+00
1.000000000000000e+00	-1.000000000000000e+00
