TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	-1.863533068010257e-58
5.000000000000000e-03	1.145849058142124e-57
1.000000000000000e-02	-8.286452497736888e-57
1.500000000000000e-02	5.623481641893090e-56
2.000000000000000e-02	-3.717782530469588e-55
2.500000000000000e-02	2.382067221716914e-54
3.000000000000000e-02	-1.480615275177692e-53
3.500000000000000e-02	8.932657835971866e-53
4.000000000000000e-02	-5.247747412986079e-52
4.500000000000000e-02	3.029059672391060e-51
5.000000000000000e-02	-1.747609748523443e-50
5.500000000000000e-02	1.029858423187082e-49
6.000000000000000e-02	-6.268678703029699e-49
6.500000000000000e-02	3.880183971980255e-48
7.000000000000001e-02	-2.346064527863220e-47
7.500000000000000e-02	1.323899080366270e-46
8.000000000000000e-02	-6.748825153002311e-46
8.500000000000001e-02	3.107503025460366e-45
9.000000000000000e-02	-1.362808967432279e-44
9.500000000000000e-02	6.480650069877597e-44
1.000000000000000e-01	-3.918157536894396e-43
1.050000000000000e-01	2.307022618889295e-42
1.100000000000000e-01	-8.315151316652731e-42
1.150000000000000e-01	6.460138508108057e-41
1.200000000000000e-01	-1.232264763194636e-40
1.250000000000000e-01	1.499591733509697e-38
1.300000000000000e-01	5.847352242147700e-38
1.350000000000000e-01	1.348910203366911e-36
1.400000000000000e-01	1.342094488296881e-35
1.450000000000000e-01	1.600730851754865e-34
1.500000000000000e-01	1.899184235000472e-33
1.550000000000000e-01	2.224724612176760e-32
1.600000000000000e-01	2.652999471044158e-31
1.650000000000000e-01	3.178285570825757e-30
1.700000000000000e-01	3.848567046223832e-29
1.750000000000000e-01	4.719075074810376e-28
1.800000000000000e-01	5.882408981081027e-27
1.850000000000000e-01	7.472993789578504e-26
1.900000000000000e-01	9.704593035911272e-25
1.950000000000000e-01	1.286482116708815e-23
2.000000000000000e-01	1.729880802757218e-22
2.050000000000000e-01	2.333282994794889e-21
2.100000000000000e-01	3.106289284036191e-20
2.150000000000000e-01	4.009277850605078e-19
2.200000000000000e-01	4.929982436500254e-18
2.250000000000000e-01	5.679087841047027e-17
2.300000000000000e-01	6.036924664285984e-16
2.350000000000000e-01	5.852875971252758e-15
2.400000000000000e-01	5.136250259075678e-14
2.450000000000000e-01	4.064340460087979e-13
2.500000000000000e-01	2.897268175033174e-12
2.550000000000000e-01	1.862402261571648e-11
2.600000000000000e-01	1.081952743761155e-10
2.650000000000000e-01	5.697398005582236e-10
2.700000000000000e-01	2.728639072632522e-09
2.750000000000000e-01	1.192850931205724e-08
2.800000000000000e-01	4.777682063649889e-08
2.850000000000000e-01	1.759866216374155e-07
2.900000000000000e-01	5.984294689717282e-07
2.950000000000000e-01	1.885562999327558e-06
3.000000000000000e-01	5.525355493104927e-06
3.050000000000000e-01	1.511226513543425e-05
3.100000000000000e-01	3.871352051430166e-05
3.150000000000000e-01	9.320110264366697e-05
3.200000000000000e-01	2.115480903323027e-04
3.250000000000000e-01	4.541200321466956e-04
3.300000000000000e-01	9.246704810754180e-04
3.350000000000000e-01	1.790920305751933e-03
3.400000000000000e-01	3.308216877090318e-03
3.450000000000000e-01	5.842979870350598e-03
3.500000000000000e-01	9.890825140440491e-03
3.550000000000000e-01	1.608298024029290e-02
3.600000000000000e-01	2.517446509832851e-02
3.650000000000000e-01	3.800893693896907e-02
3.700000000000000e-01	5.545815478876127e-02
3.750000000000000e-01	7.833829810365778e-02
3.800000000000000e-01	1.073100262003226e-01
3.850000000000000e-01	1.427734288509272e-01
3.900000000000000e-01	1.847713094074450e-01
3.950000000000000e-01	2.329137324179463e-01
4.000000000000000e-01	2.863358381174623e-01
4.050000000000000e-01	3.436978673440717e-01
4.100000000000000e-01	4.032161508214410e-01
4.150000000000000e-01	4.627540276219677e-01
4.200000000000000e-01	5.199422840821615e-01
4.250000000000000e-01	5.722411072133871e-01
4.300000000000000e-01	6.172368657719338e-01
4.350000000000000e-01	6.522159895925035e-01
4.400000000000000e-01	6.749308025255214e-01
4.450000000000000e-01	6.844611690036886e-01
4.500000000000000e-01	6.826346718166773e-01
4.550000000000000e-01	6.666379513813235e-01
4.600000000000000e-01	6.362261507465088e-01
4.650000000000000e-01	5.914839291272919e-01
4.700000000000000e-01	5.330340634061208e-01
4.750000000000000e-01	4.619733838159591e-01
4.800000000000000e-01	3.797974086532511e-01
4.850000000000000e-01	2.883583555572032e-01
4.900000000000000e-01	1.897952033027897e-01
4.950000000000000e-01	8.646962526843389e-02
5.000000000000000e-01	-1.910113273105899e-02
5.050000000000000e-01	-1.243128082408822e-01
5.100000000000000e-01	-2.265440244052808e-01
5.150000000000000e-01	-3.232041880763857e-01
5.200000000000000e-01	-4.118331377549317e-01
5.250000000000000e-01	-4.901453358130189e-01
5.300000000000000e-01	-5.559852025984400e-01
5.350000000000000e-01	-6.075360627995751e-01
5.400000000000000e-01	-6.436101847807530e-01
5.450000000000000e-01	-6.617950005293555e-01
5.500000000000000e-01	-6.660570749388990e-01
5.550000000000000e-01	-6.554236920158468e-01
5.600000000000001e-01	-6.285987806904628e-01
5.650000000000001e-01	-5.864720539075133e-01
5.700000000000001e-01	-5.297965187348419e-01
5.750000000000001e-01	-4.599231668802263e-01
5.800000000000000e-01	-3.785230507033928e-01
5.850000000000000e-01	-2.875806183809899e-01
5.900000000000000e-01	-1.893294998096310e-01
5.950000000000000e-01	-8.619646681544872e-02
6.000000000000000e-01	1.925928825704892e-02
6.050000000000000e-01	1.244078590677366e-01
6.100000000000000e-01	2.266171344971090e-01
6.150000000000000e-01	3.233187666497274e-01
6.200000000000000e-01	4.120639067135150e-01
6.250000000000000e-01	4.905848522533974e-01
6.300000000000000e-01	5.570528070086223e-01
6.350000000000000e-01	6.098135505877766e-01
6.400000000000000e-01	6.475441430673657e-01
6.450000000000000e-01	6.699224399933499e-01
6.500000000000000e-01	6.774801634545744e-01
6.550000000000000e-01	6.737660906286587e-01
6.600000000000000e-01	6.575475950500942e-01
6.650000000000000e-01	6.307479967205266e-01
6.700000000000000e-01	5.953954883509446e-01
6.750000000000000e-01	5.540047295140853e-01
6.800000000000000e-01	5.092670822523405e-01
6.850000000000001e-01	4.638987658602354e-01
6.900000000000001e-01	4.204373685783248e-01
6.950000000000001e-01	3.810955796434135e-01
7.000000000000001e-01	3.477052603340610e-01
7.050000000000000e-01	3.215824266133789e-01
7.100000000000000e-01	3.034092243154398e-01
7.150000000000000e-01	2.933472240115118e-01
7.200000000000000e-01	2.913304643691669e-01
7.250000000000000e-01	2.951067019693048e-01
7.300000000000000e-01	3.055234469882723e-01
7.350000000000000e-01	3.216094619833577e-01
7.400000000000000e-01	3.426012970900889e-01
7.450000000000000e-01	3.676427965857182e-01
7.500000000000000e-01	3.959416862310792e-01
7.550000000000000e-01	4.267870945296354e-01
7.600000000000000e-01	4.595725525603269e-01
7.650000000000000e-01	4.937995116345166e-01
7.700000000000000e-01	5.290721690689196e-01
7.750000000000000e-01	5.650861346491947e-01
7.800000000000000e-01	6.016142906682876e-01
7.850000000000000e-01	6.384918795148015e-01
7.900000000000000e-01	6.756013338420620e-01
7.950000000000000e-01	7.128562400307932e-01
8.000000000000000e-01	7.501801722579750e-01
8.050000000000000e-01	7.874750676912705e-01
8.100000000000001e-01	8.245699444091109e-01
8.150000000000001e-01	8.611562751626025e-01
8.200000000000001e-01	8.966847647571189e-01
8.250000000000001e-01	9.301957329246749e-01
8.300000000000001e-01	9.603688064136831e-01
8.350000000000000e-01	9.850042505112672e-01
8.400000000000000e-01	1.001542506906081e+00
8.450000000000000e-01	1.007675532085632e+00
8.500000000000000e-01	1.003468051433459e+00
8.550000000000000e-01	9.840876703556966e-01
8.600000000000000e-01	9.470081244985544e-01
8.650000000000000e-01	8.901023547662879e-01
8.700000000000000e-01	8.123202003250339e-01
8.750000000000000e-01	7.139128345864703e-01
8.800000000000000e-01	5.965371734457255e-01
8.850000000000000e-01	4.632191429646038e-01
8.900000000000000e-01	3.181223377279985e-01
8.950000000000000e-01	1.661796988227951e-01
9.000000000000000e-01	1.263494187966090e-02
9.050000000000000e-01	-1.374327716673591e-01
9.100000000000000e-01	-2.795329126247923e-01
9.150000000000000e-01	-4.100823724919929e-01
9.200000000000000e-01	-5.265883809144335e-01
9.250000000000000e-01	-6.276905974981023e-01
9.300000000000000e-01	-7.130798115407131e-01
