TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	-3.047664778098210e-42
1.000000000000000e-02	3.138373719628220e-42
2.000000000000000e-02	-4.118668917952550e-42
3.000000000000000e-02	7.134075239030112e-42
4.000000000000000e-02	-4.982394964682150e-42
5.000000000000000e-02	1.155232267394749e-41
6.000000000000000e-02	-2.789815069999493e-42
7.000000000000001e-02	1.184598643456934e-41
8.000000000000000e-02	1.111951308800537e-42
9.000000000000000e-02	1.281571380672172e-41
1.000000000000000e-01	1.359966915701164e-42
1.100000000000000e-01	1.706439446045783e-41
1.200000000000000e-01	3.176060974656033e-42
1.300000000000000e-01	1.826596144487984e-41
1.400000000000000e-01	6.119694302853891e-42
1.500000000000000e-01	2.141606043761564e-41
1.600000000000000e-01	7.395748160715391e-42
1.700000000000000e-01	2.437470025519286e-41
1.800000000000000e-01	1.018221727699580e-41
1.900000000000000e-01	1.304423019657703e-39
2.000000000000000e-01	1.218921195671272e-39
2.100000000000000e-01	1.542135734640102e-17
2.200000000000000e-01	1.205829585090843e-15
2.300000000000000e-01	4.601311275612836e-14
2.400000000000000e-01	1.141484206595118e-12
2.500000000000000e-01	2.066003876561046e-11
2.600000000000000e-01	2.907093719572678e-10
2.700000000000000e-01	3.311295740088018e-09
2.800000000000000e-01	3.139042695506764e-08
2.900000000000000e-01	2.527214049844551e-07
3.000000000000000e-01	1.754918700897218e-06
3.100000000000000e-01	1.064102887186717e-05
3.200000000000000e-01	5.689531273857636e-05
3.300000000000000e-01	2.702490273906069e-04
3.400000000000000e-01	1.145808126708425e-03
3.500000000000000e-01	4.339841945092109e-03
3.600000000000000e-01	1.458725330191501e-02
3.700000000000000e-01	4.262549774195259e-02
3.800000000000000e-01	1.041769117011900e-01
3.900000000000000e-01	2.046026584173232e-01
4.000000000000000e-01	3.230919719432934e-01
4.100000000000000e-01	4.320927468212896e-01
4.200000000000000e-01	5.137272372922703e-01
4.300000000000000e-01	5.636211567604685e-01
4.400000000000000e-01	5.920508510861754e-01
4.500000000000000e-01	5.995634401346692e-01
4.600000000000000e-01	5.782554748132491e-01
4.700000000000000e-01	4.958097317782272e-01
4.800000000000000e-01	3.348806640762914e-01
4.900000000000000e-01	1.224579161382423e-01
5.000000000000000e-01	-9.252724253091089e-02
5.100000000000000e-01	-2.766768276677373e-01
5.200000000000000e-01	-4.123436189487087e-01
5.300000000000000e-01	-4.952711393758557e-01
5.400000000000000e-01	-5.416170047832838e-01
5.500000000000000e-01	-5.606904611604503e-01
5.600000000000001e-01	-5.490721004307951e-01
5.700000000000001e-01	-4.779965299402503e-01
5.800000000000000e-01	-3.252055506090212e-01
5.900000000000000e-01	-1.176145581865129e-01
6.000000000000000e-01	9.285645055689706e-02
6.100000000000000e-01	2.717979058301525e-01
6.200000000000000e-01	4.032467849476138e-01
6.300000000000000e-01	4.842615692360683e-01
6.400000000000000e-01	5.283618272492332e-01
6.500000000000000e-01	5.486417362233367e-01
6.600000000000000e-01	5.461788955895164e-01
6.700000000000000e-01	5.149420613983809e-01
6.800000000000000e-01	4.648487558155414e-01
6.900000000000001e-01	4.183461035981161e-01
7.000000000000001e-01	3.860155268184521e-01
7.100000000000000e-01	3.670923958330764e-01
7.200000000000000e-01	3.577641250824713e-01
7.300000000000000e-01	3.587934028627359e-01
7.400000000000000e-01	3.763026422186007e-01
7.500000000000000e-01	4.136912594195275e-01
7.600000000000000e-01	4.642133342984074e-01
7.700000000000000e-01	5.257163455524775e-01
7.800000000000000e-01	6.001883200698690e-01
7.900000000000000e-01	6.832844863491629e-01
8.000000000000000e-01	7.629647944001087e-01
8.100000000000001e-01	8.264449062460549e-01
8.200000000000001e-01	8.675732621582666e-01
8.300000000000001e-01	8.921650141335655e-01
8.400000000000000e-01	8.993938624958020e-01
8.500000000000000e-01	8.806013190943132e-01
8.600000000000000e-01	7.982036977487037e-01
8.700000000000000e-01	6.167097550116486e-01
8.800000000000000e-01	3.481088562363007e-01
8.900000000000000e-01	4.993806055411459e-02
9.000000000000000e-01	-2.279267290964146e-01
9.100000000000000e-01	-4.600899694572249e-01
9.200000000000000e-01	-6.393317284473952e-01
9.300000000000000e-01	-7.687776932905711e-01
9.400000000000001e-01	-8.575825568363363e-01
9.500000000000001e-01	-9.151777066030535e-01
9.600000000000000e-01	-9.514559836277957e-01
9.700000000000000e-01	-9.727632181912826e-01
9.800000000000000e-01	-9.855060399473311e-01
9.900000000000000e-01	-9.919061273171688e-01
1.000000000000000e+00	-9.955047991036645e-01
