TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
2.000000000000000e-02	-9.999968456974903e-41
4.000000000000000e-02	-1.999984125379607e-40
6.000000000000000e-02	-2.999924352603478e-40
8.000000000000000e-02	-3.999644651585578e-40
1.000000000000000e-01	-4.998401527563977e-40
1.200000000000000e-01	-5.993402895168980e-40
1.400000000000000e-01	-6.975533465863426e-40
1.600000000000000e-01	-7.923215078870475e-40
1.800000000000000e-01	-8.770173892220775e-40
2.000000000000000e-01	-9.550621173663739e-40
2.200000000000000e-01	2.981853597493919e-09
2.400000000000000e-01	1.188764487540583e-07
2.600000000000000e-01	2.269522530934750e-06
2.800000000000000e-01	2.757640298465381e-05
3.000000000000000e-01	2.389604218838851e-04
3.200000000000000e-01	1.567207732993880e-03
3.400000000000000e-01	8.053103338071065e-03
3.600000000000000e-01	3.309424229809763e-02
3.800000000000000e-01	1.096307774385077e-01
4.000000000000000e-01	2.856935516686192e-01
4.200000000000000e-01	5.205174705748756e-01
4.400000000000000e-01	6.005627869207751e-01
4.600000000000000e-01	5.742539176137562e-01
4.800000000000000e-01	4.189891178988563e-01
5.000000000000000e-01	3.586395645148829e-02
5.200000000000000e-01	-4.376446589813799e-01
5.400000000000000e-01	-6.085300164993153e-01
5.600000000000001e-01	-5.869578160403032e-01
5.800000000000000e-01	-4.292747681388869e-01
6.000000000000000e-01	-3.725904406025803e-02
6.200000000000000e-01	4.303250047223581e-01
6.400000000000000e-01	6.006764408595680e-01
6.600000000000000e-01	5.910647870172349e-01
6.800000000000000e-01	5.099270116552835e-01
7.000000000000001e-01	3.764252829171240e-01
7.200000000000000e-01	3.299219433207089e-01
7.400000000000000e-01	3.412510876853213e-01
7.600000000000000e-01	4.055349965279206e-01
7.800000000000000e-01	5.645585220766822e-01
8.000000000000000e-01	7.935851651269605e-01
8.200000000000001e-01	9.044981339199302e-01
8.400000000000000e-01	8.940637604290712e-01
8.600000000000000e-01	7.884471329436447e-01
8.800000000000000e-01	4.724154532151201e-01
9.000000000000000e-01	-7.847436709801242e-02
9.200000000000000e-01	-6.477528759197175e-01
9.400000000000001e-01	-9.406098140752864e-01
9.600000000000000e-01	-9.970330047139757e-01
9.800000000000000e-01	-9.999701207080560e-01
1.000000000000000e+00	-9.999977662490883e-01
