TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	-3.045341586467172e-42
1.000000000000000e-02	3.137472915024548e-42
2.000000000000000e-02	-4.117736049145573e-42
3.000000000000000e-02	7.133142289710405e-42
4.000000000000000e-02	-4.983194270779148e-42
5.000000000000000e-02	1.155199945414270e-41
6.000000000000000e-02	-2.789885550825748e-42
7.000000000000001e-02	1.184130627308224e-41
8.000000000000000e-02	1.113826332705071e-42
9.000000000000000e-02	1.280919590810263e-41
1.000000000000000e-01	1.357167371696625e-42
1.100000000000000e-01	1.706237462924256e-41
1.200000000000000e-01	3.172793948275513e-42
1.300000000000000e-01	1.826018699783832e-41
1.400000000000000e-01	6.117988498421904e-42
1.500000000000000e-01	2.141210920133541e-41
1.600000000000000e-01	7.391287716121581e-42
1.700000000000000e-01	2.437020006307630e-41
1.800000000000000e-01	1.017893007924963e-41
1.900000000000000e-01	1.304477113210997e-39
2.000000000000000e-01	1.218974699482164e-39
2.100000000000000e-01	1.518746169537390e-17
2.200000000000000e-01	1.188528863602383e-15
2.300000000000000e-01	4.539066962300719e-14
2.400000000000000e-01	1.126980515422973e-12
2.500000000000000e-01	2.041452929896720e-11
2.600000000000000e-01	2.874941674601770e-10
2.700000000000000e-01	3.277403644643457e-09
2.800000000000000e-01	3.109507664803480e-08
2.900000000000000e-01	2.505531411765237e-07
3.000000000000000e-01	1.741326219648770e-06
3.100000000000000e-01	1.056758114901092e-05
3.200000000000000e-01	5.655136636821893e-05
3.300000000000000e-01	2.688523078975605e-04
3.400000000000000e-01	1.140919305644988e-03
3.500000000000000e-01	4.325340385211328e-03
3.600000000000000e-01	1.455209851222954e-02
3.700000000000000e-01	4.256046809459128e-02
3.800000000000000e-01	1.040947315483824e-01
3.900000000000000e-01	2.045427810670339e-01
4.000000000000000e-01	3.230840821834590e-01
4.100000000000000e-01	4.321403625118854e-01
4.200000000000000e-01	5.138200501159118e-01
4.300000000000000e-01	5.637425002781965e-01
4.400000000000000e-01	5.921911350897525e-01
4.500000000000000e-01	5.997232043254849e-01
4.600000000000000e-01	5.784413701814229e-01
4.700000000000000e-01	4.960019647688227e-01
4.800000000000000e-01	3.350171945587883e-01
4.900000000000000e-01	1.224998407497109e-01
5.000000000000000e-01	-9.257509543090806e-02
5.100000000000000e-01	-2.767927548323768e-01
5.200000000000000e-01	-4.125026701669829e-01
5.300000000000000e-01	-4.954518836765927e-01
5.400000000000000e-01	-5.418091665034778e-01
5.500000000000000e-01	-5.608951175541881e-01
5.600000000000001e-01	-5.492912191668230e-01
5.700000000000001e-01	-4.782110922158642e-01
5.800000000000000e-01	-3.253541883002560e-01
5.900000000000000e-01	-1.176608680303006e-01
6.000000000000000e-01	9.290180194851723e-02
6.100000000000000e-01	2.719065702827617e-01
6.200000000000000e-01	4.033857379059227e-01
6.300000000000000e-01	4.844048254143172e-01
6.400000000000000e-01	5.285074040857590e-01
6.500000000000000e-01	5.487826295724804e-01
6.600000000000000e-01	5.463033730110025e-01
6.700000000000000e-01	5.150173478734292e-01
6.800000000000000e-01	4.648704357867121e-01
6.900000000000001e-01	4.183285094698257e-01
7.000000000000001e-01	3.859752121249429e-01
7.100000000000000e-01	3.670403822114754e-01
7.200000000000000e-01	3.577045633112320e-01
7.300000000000000e-01	3.587302542071132e-01
7.400000000000000e-01	3.762458093886863e-01
7.500000000000000e-01	4.136540000756060e-01
7.600000000000000e-01	4.641889948247286e-01
7.700000000000000e-01	5.256921134228713e-01
7.800000000000000e-01	6.001634987375288e-01
7.900000000000000e-01	6.832722856225959e-01
8.000000000000000e-01	7.629789786585214e-01
8.100000000000001e-01	8.264929606507848e-01
8.200000000000001e-01	8.676498219837737e-01
8.300000000000001e-01	8.922627750733650e-01
8.400000000000000e-01	8.995185815101400e-01
8.500000000000000e-01	8.807731634483624e-01
8.600000000000000e-01	7.984384023222926e-01
8.700000000000000e-01	6.169181833371055e-01
8.800000000000000e-01	3.482625531632437e-01
8.900000000000000e-01	4.990351302884543e-02
9.000000000000000e-01	-2.279261622298134e-01
9.100000000000000e-01	-4.603197832740613e-01
9.200000000000000e-01	-6.393119102748872e-01
9.300000000000000e-01	-7.691043405294145e-01
9.400000000000001e-01	-8.574240164280355e-01
9.500000000000001e-01	-9.155852026273233e-01
9.600000000000000e-01	-9.511433353971335e-01
9.700000000000000e-01	-9.733146881838165e-01
9.800000000000000e-01	-9.851868548909329e-01
9.900000000000000e-01	-9.929566679331802e-01
1.000000000000000e+00	-9.961189459282709e-01
