TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e-02	-9.999999999930170e-41
2.000000000000000e-02	-1.999999999964916e-40
3.000000000000000e-02	-2.999999999833569e-40
4.000000000000000e-02	-3.999999999213500e-40
5.000000000000000e-02	-4.999999996283645e-40
6.000000000000000e-02	-5.999999982414160e-40
7.000000000000001e-02	-6.999999916609002e-40
8.000000000000000e-02	-7.999999605136208e-40
9.000000000000000e-02	-8.999998151525896e-40
1.000000000000000e-01	-9.999991573705767e-40
1.100000000000000e-01	-1.099996321656968e-39
1.200000000000000e-01	-1.199984854196652e-39
1.300000000000000e-01	-1.299941874731748e-39
1.400000000000000e-01	-1.399793967394396e-39
1.500000000000000e-01	-1.499329265301661e-39
1.600000000000000e-01	-1.598008601766522e-39
1.700000000000000e-01	-1.694579462826249e-39
1.800000000000000e-01	-1.786897521338718e-39
1.900000000000000e-01	-1.868943065700129e-39
2.000000000000000e-01	-1.946626817245758e-39
2.100000000000000e-01	3.710169898040587e-18
2.200000000000000e-01	2.953062709817567e-16
2.300000000000000e-01	1.147223644149909e-14
2.400000000000000e-01	2.897177045738652e-13
2.500000000000000e-01	5.344216305386796e-12
2.600000000000000e-01	7.670848142201966e-11
2.700000000000000e-01	8.912167527580127e-10
2.800000000000000e-01	8.608007938786159e-09
2.900000000000000e-01	7.045069065045690e-08
3.000000000000000e-01	4.955273581210176e-07
3.100000000000000e-01	3.027714376847846e-06
3.200000000000000e-01	1.620473843478628e-05
3.300000000000000e-01	7.647028254948396e-05
3.400000000000000e-01	3.198401406409144e-04
3.500000000000000e-01	1.190664408019257e-03
3.600000000000000e-01	3.958633178947690e-03
3.700000000000000e-01	1.178686084215177e-02
3.800000000000000e-01	3.149694750360314e-02
3.900000000000000e-01	7.563359917084458e-02
4.000000000000000e-01	1.631403093352387e-01
4.100000000000000e-01	3.144031148412032e-01
4.200000000000000e-01	5.304008772738240e-01
4.300000000000000e-01	7.444414839511918e-01
4.400000000000000e-01	8.383199913577492e-01
4.500000000000000e-01	8.420392035276116e-01
4.600000000000000e-01	8.243101375906534e-01
4.700000000000000e-01	7.581188102607608e-01
4.800000000000000e-01	6.161322941741212e-01
4.900000000000000e-01	3.866900299376596e-01
5.000000000000000e-01	7.817182915142175e-02
5.100000000000000e-01	-2.807922564216012e-01
5.200000000000000e-01	-6.216479935803627e-01
5.300000000000000e-01	-8.254070521689665e-01
5.400000000000000e-01	-8.668788022436886e-01
5.500000000000000e-01	-8.634521710587135e-01
5.600000000000001e-01	-8.375217764537950e-01
5.700000000000001e-01	-7.621335017594032e-01
5.800000000000000e-01	-6.136358497659357e-01
5.900000000000000e-01	-3.821738955466283e-01
6.000000000000000e-01	-7.468488305423064e-02
6.100000000000000e-01	2.832339981041888e-01
6.200000000000000e-01	6.238078380690147e-01
6.300000000000000e-01	8.242042357056315e-01
6.400000000000000e-01	8.617570146443561e-01
6.500000000000000e-01	8.568313404196677e-01
6.600000000000000e-01	8.246806357613693e-01
6.700000000000000e-01	7.351499730824126e-01
6.800000000000000e-01	5.709480670836363e-01
6.900000000000001e-01	3.653541673978278e-01
7.000000000000001e-01	2.231325520280963e-01
7.100000000000000e-01	1.925386795227371e-01
7.200000000000000e-01	1.952409415554420e-01
7.300000000000000e-01	2.136851184632152e-01
7.400000000000000e-01	2.603130007294494e-01
7.500000000000000e-01	3.356389033186519e-01
7.600000000000000e-01	4.268783048564964e-01
7.700000000000000e-01	5.186135462350195e-01
7.800000000000000e-01	6.027800539900942e-01
7.900000000000000e-01	6.789858774289623e-01
8.000000000000000e-01	7.507176077119493e-01
8.100000000000001e-01	8.245345174155746e-01
8.200000000000001e-01	9.105640432366650e-01
8.300000000000001e-01	1.012215932499735e+00
8.400000000000000e-01	1.088812709541742e+00
8.500000000000000e-01	1.100285281049341e+00
8.600000000000000e-01	1.088070117315032e+00
8.700000000000000e-01	1.026173937391982e+00
8.800000000000000e-01	8.575803108691615e-01
8.900000000000000e-01	5.277371798961948e-01
9.000000000000000e-01	3.622693907032701e-02
9.100000000000000e-01	-4.977065165616950e-01
9.200000000000000e-01	-8.629581659546053e-01
9.300000000000000e-01	-9.850450792724784e-01
9.400000000000001e-01	-9.995566804308144e-01
9.500000000000001e-01	-9.999974034736525e-01
9.600000000000000e-01	-9.999999970363347e-01
9.700000000000000e-01	-9.999999999987534e-01
9.800000000000000e-01	-9.999999999999997e-01
9.900000000000000e-01	-1.000000000000000e+00
1.000000000000000e+00	-1.000000000000000e+00
