TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
2.500000000000000e-03	0.000000000000000e+00
5.000000000000000e-03	-2.519969599975446e-118
7.500000000000000e-03	3.364783341139274e-117
1.000000000000000e-02	-4.268015683394348e-116
1.250000000000000e-02	4.949936944641784e-115
1.500000000000000e-02	-5.266714350105608e-114
1.750000000000000e-02	5.162913061226281e-113
2.000000000000000e-02	-4.705228025224139e-112
2.250000000000000e-02	4.055168651394114e-111
2.500000000000000e-02	-3.398029803026887e-110
2.750000000000000e-02	2.866964988822318e-109
3.000000000000000e-02	-2.503456200108760e-108
3.250000000000000e-02	2.270053221366900e-107
3.500000000000000e-02	-2.097569032703939e-106
3.750000000000000e-02	1.931787214380398e-105
4.000000000000000e-02	-1.753870822987821e-104
4.250000000000000e-02	1.572453284368649e-103
4.500000000000000e-02	-1.403534324220878e-102
4.750000000000000e-02	1.255643119749580e-101
5.000000000000000e-02	-1.126829271878375e-100
5.250000000000000e-02	1.009178163854027e-99
5.500000000000000e-02	-8.936656205981196e-99
5.750000000000000e-02	7.721457915677644e-98
6.000000000000000e-02	-6.380685976943508e-97
6.250000000000000e-02	4.886691796567760e-96
6.500000000000000e-02	-3.287826852668941e-95
6.750000000000000e-02	1.731438039353985e-94
7.000000000000001e-02	-4.336904675497628e-94
7.250000000000000e-02	-4.096504077966340e-93
7.500000000000000e-02	7.268378579236584e-92
7.750000000000000e-02	-6.177437844218307e-91
8.000000000000000e-02	3.046961866739236e-90
8.250000000000000e-02	-1.485997972272869e-90
8.500000000000001e-02	-1.260766497929952e-88
8.750000000000001e-02	1.216541563496701e-87
9.000000000000000e-02	-5.142900041864305e-87
9.250000000000000e-02	-7.646498103824520e-87
9.500000000000000e-02	2.605465295031897e-85
9.750000000000000e-02	-1.616448872018068e-84
1.000000000000000e-01	1.754718975822653e-84
1.025000000000000e-01	4.480033499590851e-83
1.050000000000000e-01	-3.372094016137223e-82
1.075000000000000e-01	5.392973826004080e-82
1.100000000000000e-01	7.484688288815317e-81
1.125000000000000e-01	-5.584033739971429e-80
1.150000000000000e-01	6.383360472014206e-80
1.175000000000000e-01	1.257120345751157e-78
1.200000000000000e-01	-7.411251482948954e-78
1.225000000000000e-01	-1.003710282228139e-78
1.250000000000000e-01	1.911437279633858e-76
1.275000000000000e-01	-7.139503352488803e-76
1.300000000000000e-01	-1.900349642522294e-75
1.325000000000000e-01	2.293670616218986e-74
1.350000000000000e-01	-3.344259854846365e-74
1.375000000000000e-01	-3.881013769065068e-73
1.400000000000000e-01	1.843460828167973e-72
1.425000000000000e-01	2.673183131315423e-72
1.450000000000000e-01	-4.316688937812732e-71
1.475000000000000e-01	5.728423337077921e-71
1.500000000000000e-01	6.603925407537040e-70
1.525000000000000e-01	-2.499307395047781e-69
1.550000000000000e-01	-6.220389877290717e-69
1.575000000000000e-01	5.453003565110693e-68
1.600000000000000e-01	4.130317395188410e-70
1.625000000000000e-01	-8.701753953907087e-67
1.650000000000000e-01	1.422086780738097e-66
1.675000000000000e-01	1.092705995887716e-65
1.700000000000000e-01	-3.652285861166416e-65
1.725000000000000e-01	-1.068618486476621e-64
1.750000000000000e-01	6.392408066523638e-64
1.775000000000000e-01	7.042057352034220e-64
1.800000000000000e-01	-9.139677498898347e-63
1.825000000000000e-01	-2.951346297180871e-65
1.850000000000000e-01	1.136402964256035e-61
1.875000000000000e-01	-9.283352134843490e-62
1.900000000000000e-01	-1.269609101462800e-60
1.925000000000000e-01	1.914963871636251e-60
1.950000000000000e-01	1.303199703888291e-59
1.975000000000000e-01	-2.771675156029493e-59
2.000000000000000e-01	-1.251949817357143e-58
2.025000000000000e-01	3.355463368229097e-58
2.050000000000000e-01	1.145331225234681e-57
2.075000000000000e-01	-3.595550276788175e-57
2.100000000000000e-01	-1.014339330146498e-56
2.125000000000000e-01	3.496441355263332e-56
2.150000000000000e-01	8.816093980797042e-56
2.175000000000000e-01	-3.121276244941714e-55
2.200000000000000e-01	-7.578014393240124e-55
2.225000000000000e-01	2.566582855744446e-54
2.250000000000000e-01	6.437762943874527e-54
2.275000000000000e-01	-1.937381135650225e-53
2.300000000000000e-01	-5.358561503671381e-53
2.325000000000000e-01	1.327334870449255e-52
2.350000000000000e-01	4.310071881443627e-52
2.375000000000000e-01	-8.054907482386122e-52
2.400000000000000e-01	-3.297385325185091e-51
2.425000000000000e-01	4.098758886848048e-51
2.450000000000000e-01	2.361000095724415e-50
2.475000000000000e-01	-1.478586125940673e-50
2.500000000000000e-01	-1.555921380112212e-49
2.525000000000000e-01	2.493818387699641e-51
2.550000000000000e-01	9.253078175075466e-49
2.575000000000000e-01	5.720032430421565e-49
2.600000000000000e-01	-4.827576135328347e-48
2.625000000000000e-01	-6.521185202758233e-48
2.650000000000000e-01	2.097865929316090e-47
2.675000000000000e-01	4.996102557009581e-47
2.700000000000000e-01	-6.622677858122453e-47
2.725000000000000e-01	-3.008774601875910e-46
2.750000000000000e-01	5.835692177978139e-47
2.775000000000000e-01	1.454448567338604e-45
2.800000000000000e-01	1.075687788679532e-45
2.825000000000000e-01	-5.390459852755456e-45
2.850000000000000e-01	-9.903346407692145e-45
2.875000000000000e-01	1.245883451094475e-44
2.900000000000000e-01	5.309303547059570e-44
2.925000000000000e-01	7.841397210364132e-45
2.950000000000000e-01	-1.940066910267042e-43
2.975000000000000e-01	-2.477443651227273e-43
3.000000000000000e-01	4.140537730524171e-43
3.025000000000000e-01	1.361015529012317e-42
3.050000000000000e-01	2.783138015556142e-43
3.075000000000000e-01	-4.002364637770516e-42
