TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	-3.630979630381865e-80
5.000000000000000e-03	5.469773179227893e-79
1.000000000000000e-02	-7.248117412540177e-78
1.500000000000000e-02	8.316090172606052e-77
2.000000000000000e-02	-8.372976568070106e-76
2.500000000000000e-02	7.569454187142412e-75
3.000000000000000e-02	-6.396087403934638e-74
3.500000000000000e-02	5.345005705749816e-73
4.000000000000000e-02	-4.635742573373754e-72
4.500000000000000e-02	4.201157482458014e-71
5.000000000000000e-02	-3.868708008375208e-70
5.500000000000000e-02	3.530087269076983e-69
6.000000000000000e-02	-3.177348805083704e-68
6.500000000000000e-02	2.844542870466475e-67
7.000000000000001e-02	-2.552150271098791e-66
7.500000000000000e-02	2.297353895827670e-65
8.000000000000000e-02	-2.069912240210494e-64
8.500000000000001e-02	1.863751799612805e-63
9.000000000000000e-02	-1.677139141838513e-62
9.500000000000000e-02	1.509061455943337e-61
1.000000000000000e-01	-1.356454894595883e-60
1.050000000000000e-01	1.208473513263463e-59
1.100000000000000e-01	-1.036579049088162e-58
1.150000000000000e-01	7.995149237691760e-58
1.200000000000000e-01	-4.857487397454003e-57
1.250000000000000e-01	1.606678474386121e-56
1.300000000000000e-01	6.095002236911711e-56
1.350000000000000e-01	-1.184145220194320e-54
1.400000000000000e-01	6.412787962394881e-54
1.450000000000000e-01	-5.262653209477945e-55
1.500000000000000e-01	-1.913593716389268e-52
1.550000000000000e-01	8.959712136128856e-52
1.600000000000000e-01	1.221150766580688e-51
1.650000000000000e-01	-2.439008576190340e-50
1.700000000000000e-01	4.510889942251583e-50
1.750000000000000e-01	3.496715848903552e-49
1.800000000000000e-01	-1.504572420524729e-48
1.850000000000000e-01	-2.937265081966615e-48
1.900000000000000e-01	2.620603477069107e-47
1.950000000000000e-01	8.622571645315969e-48
2.000000000000000e-01	-3.334036380691312e-46
2.050000000000000e-01	1.474105212087664e-46
2.100000000000000e-01	3.451817725629216e-45
2.150000000000000e-01	-2.801182063832335e-45
2.200000000000000e-01	-3.062188086062528e-44
2.250000000000000e-01	2.725840236699181e-44
2.300000000000000e-01	2.387304535100144e-43
2.350000000000000e-01	-1.728164377985038e-43
2.400000000000000e-01	-1.624718428178586e-42
2.450000000000000e-01	7.311998039566520e-43
2.500000000000000e-01	1.022660816889691e-41
2.550000000000000e-01	2.130055701262727e-42
2.600000000000000e-01	-3.821275125327688e-41
2.650000000000000e-01	5.839229109821921e-41
2.700000000000000e-01	1.385485126794135e-38
2.750000000000000e-01	1.233511234501587e-36
2.800000000000000e-01	9.894065985503139e-35
2.850000000000000e-01	7.240724028083997e-33
2.900000000000000e-01	4.850864934016841e-31
2.950000000000000e-01	2.983169356235584e-29
3.000000000000000e-01	1.688005256163029e-27
3.050000000000000e-01	8.805877279332942e-26
3.100000000000000e-01	4.242395761871711e-24
3.150000000000000e-01	1.890230196221640e-22
3.200000000000000e-01	7.798513767211569e-21
3.250000000000000e-01	2.982272431984763e-19
3.300000000000000e-01	1.058015570279981e-17
3.350000000000000e-01	3.484588326255645e-16
3.400000000000000e-01	1.066033079035960e-14
3.450000000000000e-01	3.030581735879893e-13
3.500000000000000e-01	8.006772560907502e-12
3.550000000000000e-01	1.964282747531510e-10
3.600000000000000e-01	4.458593712578434e-09
3.650000000000000e-01	9.260359837895481e-08
3.700000000000000e-01	1.710781046392859e-06
3.750000000000000e-01	2.647242804886553e-05
3.800000000000000e-01	3.110308650727178e-04
3.850000000000000e-01	2.494442490719895e-03
3.900000000000000e-01	1.292503624003671e-02
3.950000000000000e-01	4.430493346645559e-02
4.000000000000000e-01	1.083020880273338e-01
4.050000000000000e-01	2.060951601953166e-01
4.100000000000000e-01	3.297138849918944e-01
4.150000000000000e-01	4.690576061858867e-01
4.200000000000000e-01	6.134490701532472e-01
4.250000000000000e-01	7.481403907117974e-01
4.300000000000000e-01	8.549835176001308e-01
4.350000000000000e-01	9.218903136917030e-01
4.400000000000000e-01	9.520906332027851e-01
4.450000000000000e-01	9.612669347074206e-01
4.500000000000000e-01	9.633318121239464e-01
4.550000000000000e-01	9.554176169143448e-01
4.600000000000000e-01	9.270593589906875e-01
4.650000000000000e-01	8.735850924028843e-01
4.700000000000000e-01	7.955625095994776e-01
4.750000000000000e-01	6.958417113992180e-01
4.800000000000000e-01	5.776320549614360e-01
4.850000000000000e-01	4.440921964548579e-01
4.900000000000000e-01	2.988010450360006e-01
4.950000000000000e-01	1.463109607828183e-01
5.000000000000000e-01	-8.367029607578499e-03
5.050000000000000e-01	-1.616991506503692e-01
5.100000000000000e-01	-3.132005594454558e-01
5.150000000000000e-01	-4.640351481800916e-01
5.200000000000000e-01	-6.122484494482161e-01
5.250000000000000e-01	-7.479260961478522e-01
5.300000000000000e-01	-8.549565648729888e-01
5.350000000000000e-01	-9.218880541957332e-01
5.400000000000000e-01	-9.520904904864489e-01
5.450000000000000e-01	-9.612669080626475e-01
5.500000000000000e-01	-9.633317976325245e-01
5.550000000000000e-01	-9.554176145130359e-01
5.600000000000001e-01	-9.270593701247625e-01
5.650000000000001e-01	-8.735851179425477e-01
5.700000000000001e-01	-7.955625443795084e-01
5.750000000000001e-01	-6.958417182840609e-01
5.800000000000000e-01	-5.776319812924210e-01
5.850000000000000e-01	-4.440923946551965e-01
5.900000000000000e-01	-2.988023674546558e-01
5.950000000000000e-01	-1.463107113341265e-01
6.000000000000000e-01	8.375916688848432e-03
6.050000000000000e-01	1.617020881514290e-01
6.100000000000000e-01	3.131546232917282e-01
6.150000000000000e-01	4.639891822806971e-01
6.200000000000000e-01	6.124053053230402e-01
6.250000000000000e-01	7.482650062966307e-01
6.300000000000000e-01	8.549643323069576e-01
6.350000000000000e-01	9.212673447249115e-01
6.400000000000000e-01	9.512460652938266e-01
6.450000000000000e-01	9.606263767301609e-01
6.500000000000000e-01	9.630196675701445e-01
6.550000000000000e-01	9.565249292957830e-01
6.600000000000000e-01	9.321919272208160e-01
6.650000000000000e-01	8.830954432645465e-01
6.700000000000000e-01	7.991932624983713e-01
6.750000000000000e-01	6.701795517699968e-01
6.800000000000000e-01	5.028869391717956e-01
6.850000000000001e-01	3.333599057898403e-01
6.900000000000001e-01	2.052831017487638e-01
6.950000000000001e-01	1.355322276273529e-01
7.000000000000001e-01	1.106366339047117e-01
7.050000000000000e-01	1.040947836805689e-01
7.100000000000000e-01	1.064275965348737e-01
7.150000000000000e-01	1.237258048831543e-01
7.200000000000000e-01	1.531552649434543e-01
7.250000000000000e-01	1.881984612080097e-01
7.300000000000000e-01	2.251184553811800e-01
7.350000000000000e-01	2.625145000920917e-01
7.400000000000000e-01	3.000011396317914e-01
7.450000000000000e-01	3.375000420168515e-01
7.500000000000000e-01	3.750000020744851e-01
7.550000000000000e-01	4.125000091675275e-01
7.600000000000000e-01	4.499999950281601e-01
7.650000000000000e-01	4.874999403135469e-01
7.700000000000000e-01	5.249999694456120e-01
7.750000000000000e-01	5.625002988872330e-01
7.800000000000000e-01	6.000004925729516e-01
7.850000000000000e-01	6.374990424548951e-01
7.900000000000000e-01	6.749964344376636e-01
7.950000000000000e-01	7.125000203289774e-01
8.000000000000000e-01	7.500160062999018e-01
8.050000000000000e-01	7.875214833620096e-01
8.100000000000001e-01	8.249646799422936e-01
8.150000000000001e-01	8.623653536963769e-01
8.200000000000001e-01	8.999304716224621e-01
8.250000000000001e-01	9.378739381233187e-01
8.300000000000001e-01	9.758347274980054e-01
8.350000000000000e-01	1.012673354880928e+00
8.400000000000000e-01	1.047780956439897e+00
8.450000000000000e-01	1.083209409520246e+00
8.500000000000000e-01	1.123977519348486e+00
8.550000000000000e-01	1.173825451089687e+00
8.600000000000000e-01	1.225505921934167e+00
8.650000000000000e-01	1.261375252775526e+00
8.700000000000000e-01	1.275860334623977e+00
8.750000000000000e-01	1.278284077079205e+00
8.800000000000000e-01	1.238899268312571e+00
8.850000000000000e-01	1.055883082662205e+00
8.900000000000000e-01	6.545963374459899e-01
8.950000000000000e-01	1.204858303010873e-01
9.000000000000000e-01	-3.672338132227957e-01
9.050000000000000e-01	-6.985584254447658e-01
9.100000000000000e-01	-8.761449350669683e-01
9.150000000000000e-01	-9.548531362350648e-01
9.200000000000000e-01	-9.849314422031695e-01
9.250000000000000e-01	-9.952477315607765e-01
9.300000000000000e-01	-9.985461021691399e-01
9.350000000000001e-01	-9.995613405968665e-01
9.400000000000001e-01	-9.998695826214026e-01
9.450000000000001e-01	-9.999648540255671e-01
9.500000000000001e-01	-1.000000000000000e+00
9.550000000000001e-01	-1.000000000000000e+00
9.600000000000000e-01	-1.000000000000000e+00
