TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e-02	8.024253679252790e-38
2.000000000000000e-02	6.090726300463624e-34
3.000000000000000e-02	4.615981795648554e-30
4.000000000000000e-02	3.320625855318409e-26
5.000000000000000e-02	2.345467097240264e-22
6.000000000000000e-02	1.826101972767849e-18
7.000000000000001e-02	1.791612831696785e-14
8.000000000000000e-02	2.054665188442892e-10
9.000000000000000e-02	2.193326334937179e-06
1.000000000000000e-01	1.793709854244887e-02
1.100000000000000e-01	2.743306083257550e-01
1.200000000000000e-01	6.066212351744373e-01
1.300000000000000e-01	8.565695616235147e-01
1.400000000000000e-01	9.392130259857330e-01
1.500000000000000e-01	9.596648242078728e-01
1.600000000000000e-01	9.627041560373105e-01
1.700000000000000e-01	8.543067430597514e-01
1.800000000000000e-01	5.706977436596081e-01
1.900000000000000e-01	2.849535071242670e-01
2.000000000000000e-01	-6.103191401120647e-03
2.100000000000000e-01	-3.040033977010545e-01
2.200000000000000e-01	-6.077717659351328e-01
2.300000000000000e-01	-8.528825081435972e-01
2.400000000000000e-01	-9.379115556997083e-01
2.500000000000000e-01	-9.590327312975707e-01
2.600000000000000e-01	-9.621838236085011e-01
2.700000000000000e-01	-8.544639339949432e-01
2.800000000000000e-01	-5.707699502731260e-01
2.900000000000000e-01	-2.850003366655416e-01
3.000000000000000e-01	5.990003554930616e-03
3.100000000000000e-01	3.038241499829468e-01
3.200000000000000e-01	6.075832734556740e-01
3.300000000000000e-01	8.530964397438295e-01
3.400000000000000e-01	9.382560552708475e-01
3.500000000000000e-01	9.592838408484093e-01
3.600000000000000e-01	9.623743780939757e-01
3.700000000000000e-01	8.244631860710318e-01
3.800000000000000e-01	4.946591306414456e-01
3.900000000000000e-01	2.277894837541818e-01
4.000000000000000e-01	1.376567956621174e-01
4.100000000000000e-01	1.170997251875948e-01
4.200000000000000e-01	1.165500142959101e-01
4.300000000000000e-01	1.924689845053607e-01
4.400000000000000e-01	2.996480090130502e-01
4.500000000000000e-01	3.936728417972791e-01
4.600000000000000e-01	4.634176443969050e-01
4.700000000000000e-01	5.286372920563964e-01
4.800000000000000e-01	6.005106897366504e-01
4.900000000000000e-01	6.739250574427070e-01
5.000000000000000e-01	7.467293162559498e-01
5.100000000000000e-01	8.183725764954596e-01
5.200000000000000e-01	8.933537176838401e-01
5.300000000000000e-01	9.749554667521102e-01
5.400000000000000e-01	1.064122456202949e+00
5.500000000000000e-01	1.158386852522233e+00
5.600000000000001e-01	1.223944227900795e+00
5.700000000000001e-01	1.240439898297343e+00
5.800000000000000e-01	1.221352047662088e+00
5.900000000000000e-01	5.880979357942431e-01
6.000000000000000e-01	-3.079184606412135e-01
6.100000000000000e-01	-8.078087109388040e-01
6.200000000000000e-01	-9.514483367110117e-01
6.300000000000000e-01	-9.891054836726152e-01
6.400000000000000e-01	-9.978931193718169e-01
6.500000000000000e-01	-9.996609486220794e-01
6.600000000000000e-01	-9.999566196689509e-01
6.700000000000000e-01	-9.999958758883869e-01
6.800000000000000e-01	-9.999997415595999e-01
6.900000000000001e-01	-9.999999920031143e-01
7.000000000000001e-01	-1.000000000000000e+00
7.100000000000000e-01	-1.000000000000000e+00
7.200000000000000e-01	-1.000000000000000e+00
7.300000000000000e-01	-1.000000000000000e+00
7.400000000000000e-01	-1.000000000000000e+00
7.500000000000000e-01	-1.000000000000000e+00
7.600000000000000e-01	-1.000000000000000e+00
7.700000000000000e-01	-1.000000000000000e+00
7.800000000000000e-01	-1.000000000000000e+00
7.900000000000000e-01	-1.000000000000000e+00
8.000000000000000e-01	-1.000000000000000e+00
8.100000000000001e-01	-1.000000000000000e+00
8.200000000000001e-01	-1.000000000000000e+00
8.300000000000001e-01	-1.000000000000000e+00
8.400000000000000e-01	-1.000000000000000e+00
8.500000000000000e-01	-1.000000000000000e+00
8.600000000000000e-01	-1.000000000000000e+00
8.700000000000000e-01	-1.000000000000000e+00
8.800000000000000e-01	-1.000000000000000e+00
8.900000000000000e-01	-1.000000000000000e+00
9.000000000000000e-01	-1.000000000000000e+00
9.100000000000000e-01	-1.000000000000000e+00
9.200000000000000e-01	-1.000000000000000e+00
9.300000000000000e-01	-1.000000000000000e+00
9.400000000000001e-01	-1.000000000000000e+00
9.500000000000001e-01	-1.000000000000000e+00
9.600000000000000e-01	-1.000000000000000e+00
9.700000000000000e-01	-1.000000000000000e+00
9.800000000000000e-01	-1.000000000000000e+00
9.900000000000000e-01	-1.000000000000000e+00
1.000000000000000e+00	-1.000000000000000e+00
