TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.005	0
0.01	-3.63098e-80
0.015	5.46977e-79
0.02	-7.24812e-78
0.025	8.31609e-77
0.03	-8.37298e-76
0.035	7.56945e-75
0.04	-6.39609e-74
0.045	5.34501e-73
0.05	-4.63574e-72
0.055	4.20116e-71
0.06	-3.86871e-70
0.065	3.53009e-69
0.07	-3.17735e-68
0.075	2.84454e-67
0.08	-2.55215e-66
0.085	2.29735e-65
0.09	-2.06991e-64
0.095	1.86375e-63
0.1	-1.67714e-62
0.105	1.50906e-61
0.11	-1.35645e-60
0.115	1.20847e-59
0.12	-1.03658e-58
0.125	7.99515e-58
0.13	-4.85749e-57
0.135	1.60668e-56
0.14	6.095e-56
0.145	-1.18415e-54
0.15	6.41279e-54
0.155	-5.26265e-55
0.16	-1.91359e-52
0.165	8.95971e-52
0.17	1.22115e-51
0.175	-2.43901e-50
0.18	4.51089e-50
0.185	3.49672e-49
0.19	-1.50457e-48
0.195	-2.93727e-48
0.2	2.6206e-47
0.205	8.62257e-48
0.21	-3.33404e-46
0.215	1.47411e-46
0.22	3.45182e-45
0.225	-2.80118e-45
0.23	-3.06219e-44
0.235	2.72584e-44
0.24	2.3873e-43
0.245	-1.72816e-43
0.25	-1.62472e-42
0.255	7.312e-43
0.26	1.02266e-41
0.265	2.13006e-42
0.27	-3.82128e-41
0.275	5.83923e-41
0.28	1.38549e-38
0.285	1.23351e-36
0.29	9.89407e-35
0.295	7.24072e-33
0.3	4.85086e-31
0.305	2.98317e-29
0.31	1.68801e-27
0.315	8.80588e-26
0.32	4.2424e-24
0.325	1.89023e-22
0.33	7.79851e-21
0.335	2.98227e-19
0.34	1.05802e-17
0.345	3.48459e-16
0.35	1.06603e-14
0.355	3.03058e-13
0.36	8.00677e-12
0.365	1.96428e-10
0.37	4.45859e-09
0.375	9.26036e-08
0.38	1.71078e-06
0.385	2.64724e-05
0.39	0.000311031
0.395	0.00249444
0.4	0.012925
0.405	0.0443049
0.41	0.108302
0.415	0.206095
0.42	0.329714
0.425	0.469058
0.43	0.613449
0.435	0.74814
0.44	0.854984
0.445	0.92189
0.45	0.952091
0.455	0.961267
0.46	0.963332
0.465	0.955418
0.47	0.927059
0.475	0.873585
0.48	0.795563
0.485	0.695842
0.49	0.577632
0.495	0.444092
0.5	0.298801
0.505	0.146311
0.51	-0.00836703
0.515	-0.161699
0.52	-0.313201
0.525	-0.464035
0.53	-0.612248
0.535	-0.747926
0.54	-0.854957
0.545	-0.921888
0.55	-0.95209
0.555	-0.961267
0.56	-0.963332
0.565	-0.955418
0.57	-0.927059
0.575	-0.873585
0.58	-0.795563
0.585	-0.695842
0.59	-0.577632
0.595	-0.444092
0.6	-0.298802
0.605	-0.146311
0.61	0.00837592
0.615	0.161702
0.62	0.313155
0.625	0.463989
0.63	0.612405
0.635	0.748265
0.64	0.854964
0.645	0.921267
0.65	0.951246
0.655	0.960626
0.66	0.96302
0.665	0.956525
0.67	0.932192
0.675	0.883095
0.68	0.799193
0.685	0.67018
0.69	0.502887
0.695	0.33336
0.7	0.205283
0.705	0.135532
0.71	0.110637
0.715	0.104095
0.72	0.106428
0.725	0.123726
0.73	0.153155
0.735	0.188198
0.74	0.225118
0.745	0.262515
0.75	0.300001
0.755	0.3375
0.76	0.375
0.765	0.4125
0.77	0.45
0.775	0.4875
0.78	0.525
0.785	0.5625
0.79	0.6
0.795	0.637499
0.8	0.674996
0.805	0.7125
0.81	0.750016
0.815	0.787521
0.82	0.824965
0.825	0.862365
0.83	0.89993
0.835	0.937874
0.84	0.975835
0.845	1.01267
0.85	1.04778
0.855	1.08321
0.86	1.12398
0.865	1.17383
0.87	1.22551
0.875	1.26138
0.88	1.27586
0.885	1.27828
0.89	1.2389
0.895	1.05588
0.9	0.654596
0.905	0.120486
0.91	-0.367234
0.915	-0.698558
0.92	-0.876145
0.925	-0.954853
0.93	-0.984931
0.935	-0.995248
0.94	-0.998546
0.945	-0.999561
0.95	-0.99987
0.955	-0.999965
0.96	-1
0.965	-1
0.97	-1
0.975	-1
0.98	-1
0.985	-1
0.99	-1
0.995	-1
1	-1
