TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e-02	0.000000000000000e+00
2.000000000000000e-02	-2.085544427488841e-42
3.000000000000000e-02	2.395608321393534e-42
4.000000000000000e-02	-3.610754534288439e-42
5.000000000000000e-02	5.951845653088007e-42
6.000000000000000e-02	-5.102057073190183e-42
7.000000000000001e-02	1.069705143943729e-41
8.000000000000000e-02	-4.438275334010635e-42
9.000000000000000e-02	1.657257191264666e-41
1.000000000000000e-01	-1.215836673525285e-42
1.100000000000000e-01	2.501533239632141e-41
1.200000000000000e-01	4.320728911024351e-42
1.300000000000000e-01	3.855236605432438e-41
1.400000000000000e-01	1.396087722554682e-41
1.500000000000000e-01	6.049937246548634e-41
1.600000000000000e-01	3.132788042385422e-41
1.700000000000000e-01	9.758281605497085e-41
1.800000000000000e-01	6.299084966798811e-41
1.900000000000000e-01	1.665929219562104e-40
2.000000000000000e-01	1.252251256687135e-40
2.100000000000000e-01	3.321148341788438e-40
2.200000000000000e-01	2.807523536063405e-40
2.300000000000000e-01	4.955569111885609e-17
2.400000000000000e-01	2.180618540550152e-15
2.500000000000000e-01	8.094650004211264e-14
2.600000000000000e-01	2.802706193389557e-12
2.700000000000000e-01	7.938096298387669e-11
2.800000000000000e-01	1.572513432130313e-09
2.900000000000000e-01	2.326323417863969e-08
3.000000000000000e-01	2.176231770466204e-07
3.100000000000000e-01	1.040323861532390e-06
3.200000000000000e-01	3.644768238080534e-06
3.300000000000000e-01	1.716914956246290e-05
3.400000000000000e-01	1.349980424584087e-04
3.500000000000000e-01	1.264853357597176e-03
3.600000000000000e-01	1.199005178984749e-02
3.700000000000000e-01	1.038351648813308e-01
3.800000000000000e-01	5.228455274629824e-01
3.900000000000000e-01	8.806361340787230e-01
4.000000000000000e-01	9.289692969744108e-01
4.100000000000000e-01	9.305677250605817e-01
4.200000000000000e-01	9.305129112980923e-01
4.300000000000000e-01	9.282180031291171e-01
4.400000000000000e-01	9.239200798708219e-01
4.500000000000000e-01	9.161604918606514e-01
4.600000000000000e-01	8.833944428477259e-01
4.700000000000000e-01	6.717409997917836e-01
4.800000000000000e-01	-1.586645503240444e-01
4.900000000000000e-01	-8.274021289655168e-01
5.000000000000000e-01	-9.249117872030057e-01
5.100000000000000e-01	-9.287160713435355e-01
5.200000000000000e-01	-9.287405043600441e-01
5.300000000000000e-01	-9.266937501533888e-01
5.400000000000000e-01	-9.230324579308095e-01
5.500000000000000e-01	-9.152022146785119e-01
5.600000000000001e-01	-8.677659538769519e-01
5.700000000000001e-01	-4.760254750097619e-01
5.800000000000000e-01	5.437913029171361e-01
5.900000000000000e-01	8.866297205813271e-01
6.000000000000000e-01	9.038777102715519e-01
6.100000000000000e-01	9.041819010293605e-01
6.200000000000000e-01	8.860645785256600e-01
6.300000000000000e-01	7.438862547402818e-01
6.400000000000000e-01	3.400235747095665e-01
6.500000000000000e-01	1.351395557566528e-01
6.600000000000000e-01	1.128041508865580e-01
6.700000000000000e-01	1.120527477630023e-01
6.800000000000000e-01	1.120439920532370e-01
6.900000000000001e-01	1.124963744406606e-01
7.000000000000001e-01	1.162963918434947e-01
7.100000000000000e-01	1.305787338146543e-01
7.200000000000000e-01	1.456258327416144e-01
7.300000000000000e-01	1.666576560953102e-01
7.400000000000000e-01	2.393653904694481e-01
7.500000000000000e-01	3.408299817361001e-01
7.600000000000000e-01	3.825684908464140e-01
7.700000000000000e-01	4.238001618454010e-01
7.800000000000000e-01	5.970422040204466e-01
7.900000000000000e-01	9.629193726892503e-01
8.000000000000000e-01	1.061210029456187e+00
8.100000000000001e-01	1.065270689771429e+00
8.200000000000001e-01	1.065306741587472e+00
8.300000000000001e-01	1.059178349871680e+00
8.400000000000000e-01	1.019692033058029e+00
8.500000000000000e-01	8.328551782313227e-01
8.600000000000000e-01	2.441372171285139e-01
8.700000000000000e-01	-5.512809370643525e-01
8.800000000000000e-01	-9.155579682330280e-01
8.900000000000000e-01	-9.894729973965545e-01
9.000000000000000e-01	-9.989782117264878e-01
9.100000000000000e-01	-9.999163093980340e-01
9.200000000000000e-01	-9.999939623164350e-01
9.300000000000000e-01	-9.999996063489236e-01
9.400000000000001e-01	-9.999999763922731e-01
9.500000000000001e-01	-9.999999986792035e-01
9.600000000000000e-01	-9.999999999299952e-01
9.700000000000000e-01	-9.999999999963777e-01
9.800000000000000e-01	-9.999999999998150e-01
9.900000000000000e-01	-9.999999999999913e-01
1.000000000000000e+00	-9.999999999999998e-01
