TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
5.000000000000000e-03	-9.999999999998727e-41
1.000000000000000e-02	-1.999999999999618e-40
1.500000000000000e-02	-2.999999999999364e-40
2.000000000000000e-02	-3.999999999998855e-40
2.500000000000000e-02	-4.999999999998345e-40
3.000000000000000e-02	-5.999999999997836e-40
3.500000000000000e-02	-6.999999999997327e-40
4.000000000000000e-02	-7.999999999996309e-40
4.500000000000000e-02	-8.999999999995291e-40
5.000000000000000e-02	-9.999999999994272e-40
5.500000000000000e-02	-1.099999999999325e-39
6.000000000000000e-02	-1.199999999999223e-39
6.500000000000000e-02	-1.299999999999122e-39
7.000000000000001e-02	-1.399999999999020e-39
7.500000000000000e-02	-1.499999999998816e-39
8.000000000000000e-02	-1.599999999998612e-39
8.500000000000001e-02	-1.699999999998408e-39
9.000000000000000e-02	-1.799999999997808e-39
9.500000000000000e-02	-1.899999999994146e-39
1.000000000000000e-01	-1.999999999975917e-39
1.050000000000000e-01	-2.099999999892032e-39
1.100000000000000e-01	-2.199999999521582e-39
1.150000000000000e-01	-2.299999997942948e-39
1.200000000000000e-01	-2.399999991469751e-39
1.250000000000000e-01	-2.499999966025219e-39
1.300000000000000e-01	-2.599999870462085e-39
1.350000000000000e-01	-2.699999528440629e-39
1.400000000000000e-01	-2.799998364465057e-39
1.450000000000000e-01	-2.899994604571718e-39
1.500000000000000e-01	-2.999983094944593e-39
1.550000000000000e-01	-3.099949754417454e-39
1.600000000000000e-01	-3.199858492147813e-39
1.650000000000000e-01	-3.299622757210918e-39
1.700000000000000e-01	-3.399049160054579e-39
1.750000000000000e-01	-3.497735392346348e-39
1.800000000000000e-01	-3.594917957104417e-39
1.850000000000000e-01	-3.689198654825874e-39
1.900000000000000e-01	-3.778751217659756e-39
1.950000000000000e-01	-3.858210672546920e-39
2.000000000000000e-01	-3.935613122197323e-39
2.050000000000000e-01	9.458373227126051e-36
2.100000000000000e-01	1.509097409547498e-33
2.150000000000000e-01	1.188445307209011e-31
2.200000000000000e-01	6.160577410775421e-30
2.250000000000000e-01	2.364249780396070e-28
2.300000000000000e-01	7.163328904172170e-27
2.350000000000000e-01	1.784436540941633e-25
2.400000000000000e-01	3.758094822821926e-24
2.450000000000000e-01	6.828818560496748e-23
2.500000000000000e-01	1.087287473830308e-21
2.550000000000000e-01	1.535407054833760e-20
2.600000000000000e-01	1.941805500827143e-19
2.650000000000000e-01	2.216899918455145e-18
2.700000000000000e-01	2.299929870644770e-17
2.750000000000000e-01	2.180339429889753e-16
2.800000000000000e-01	1.897679011457026e-15
2.850000000000000e-01	1.522516985478008e-14
2.900000000000000e-01	1.129922857232847e-13
2.950000000000000e-01	7.780069079021601e-13
3.000000000000000e-01	4.983008964299578e-12
3.050000000000000e-01	2.975416305128898e-11
3.100000000000000e-01	1.659562741152490e-10
3.150000000000000e-01	8.660725878712516e-10
3.200000000000000e-01	4.234959230436407e-09
3.250000000000000e-01	1.942685734253415e-08
3.300000000000000e-01	8.368550971975674e-08
3.350000000000000e-01	3.388022029538678e-07
3.400000000000000e-01	1.289930994409514e-06
3.450000000000000e-01	4.620748096124596e-06
