TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e-02	-9.999999999931932e-41
2.000000000000000e-02	-1.999999999965767e-40
3.000000000000000e-02	-2.999999999837439e-40
4.000000000000000e-02	-3.999999999230980e-40
5.000000000000000e-02	-4.999999996362353e-40
6.000000000000000e-02	-5.999999982768491e-40
7.000000000000001e-02	-6.999999918201976e-40
8.000000000000000e-02	-7.999999612239086e-40
9.000000000000000e-02	-8.999998182495147e-40
1.000000000000000e-01	-9.999991703294826e-40
1.100000000000000e-01	-1.099996372712331e-39
1.200000000000000e-01	-1.199985040417516e-39
1.300000000000000e-01	-1.299942494955177e-39
1.400000000000000e-01	-1.399795831293656e-39
1.500000000000000e-01	-1.499334272710172e-39
1.600000000000000e-01	-1.598020445430421e-39
1.700000000000000e-01	-1.694604162641636e-39
1.800000000000000e-01	-1.786940067386831e-39
1.900000000000000e-01	-1.869011503430009e-39
2.000000000000000e-01	-1.946697128369108e-39
2.100000000000000e-01	3.566449357924740e-18
2.200000000000000e-01	2.845919642511901e-16
2.300000000000000e-01	1.108383680983712e-14
2.400000000000000e-01	2.806035896054016e-13
2.500000000000000e-01	5.188740934108096e-12
2.600000000000000e-01	7.465588308214046e-11
2.700000000000000e-01	8.694179356536407e-10
2.800000000000000e-01	8.416916921787529e-09
2.900000000000000e-01	6.904296992224217e-08
3.000000000000000e-01	4.867007811726972e-07
3.100000000000000e-01	2.980183390159190e-06
3.200000000000000e-01	1.598357063038814e-05
3.300000000000000e-01	7.557777861988664e-05
3.400000000000000e-01	3.167126562589554e-04
3.500000000000000e-01	1.181161356696373e-03
3.600000000000000e-01	3.933722127142709e-03
3.700000000000000e-01	1.173116027104146e-02
3.800000000000000e-01	3.139322814113429e-02
3.900000000000000e-01	7.548147292305146e-02
4.000000000000000e-01	1.629916770586162e-01
4.100000000000000e-01	3.143820397468688e-01
4.200000000000000e-01	5.305937463293690e-01
4.300000000000000e-01	7.446643269793398e-01
4.400000000000000e-01	8.384815322495286e-01
4.500000000000000e-01	8.422400195435380e-01
4.600000000000000e-01	8.245465639082575e-01
4.700000000000000e-01	7.583589318462417e-01
4.800000000000000e-01	6.162723390746389e-01
4.900000000000000e-01	3.866209609718837e-01
5.000000000000000e-01	7.786524611425941e-02
5.100000000000000e-01	-2.812108701650924e-01
5.200000000000000e-01	-6.218831151792038e-01
5.300000000000000e-01	-8.253976789225588e-01
5.400000000000000e-01	-8.669347421160148e-01
5.500000000000000e-01	-8.635506838479310e-01
5.600000000000001e-01	-8.376886766233537e-01
5.700000000000001e-01	-7.623372004459927e-01
5.800000000000000e-01	-6.137718092403537e-01
5.900000000000000e-01	-3.821252936815062e-01
6.000000000000000e-01	-7.440729597500920e-02
6.100000000000000e-01	2.836329276826806e-01
6.200000000000000e-01	6.240388806326047e-01
6.300000000000000e-01	8.242011949121354e-01
6.400000000000000e-01	8.618149775995361e-01
6.500000000000000e-01	8.569287926805673e-01
6.600000000000000e-01	8.248236903886620e-01
6.700000000000000e-01	7.352453914258800e-01
6.800000000000000e-01	5.708335860535829e-01
6.900000000000001e-01	3.650792577893715e-01
7.000000000000001e-01	2.229916911755807e-01
7.100000000000000e-01	1.924501876058904e-01
7.200000000000000e-01	1.951426602844714e-01
7.300000000000000e-01	2.135997819381122e-01
7.400000000000000e-01	2.602957463691950e-01
7.500000000000000e-01	3.357168460234641e-01
7.600000000000000e-01	4.270037057966979e-01
7.700000000000000e-01	5.187108149049057e-01
7.800000000000000e-01	6.028165243188657e-01
7.900000000000000e-01	6.789770573411131e-01
8.000000000000000e-01	7.506888464577063e-01
8.100000000000001e-01	8.244943617181172e-01
8.200000000000001e-01	9.105086125445468e-01
8.300000000000001e-01	1.012161338195643e+00
8.400000000000000e-01	1.088875148256674e+00
8.500000000000000e-01	1.100479298584193e+00
8.600000000000000e-01	1.088338236561648e+00
8.700000000000000e-01	1.026568655990128e+00
8.800000000000000e-01	8.579836210384044e-01
8.900000000000000e-01	5.278090731151823e-01
9.000000000000000e-01	3.570029275406431e-02
9.100000000000000e-01	-4.984058199860185e-01
9.200000000000000e-01	-8.631112994406356e-01
9.300000000000000e-01	-9.849496408957206e-01
9.400000000000001e-01	-9.995383874138052e-01
9.500000000000001e-01	-9.999969347446023e-01
9.600000000000000e-01	-9.999999948540221e-01
9.700000000000000e-01	-9.999999999956314e-01
9.800000000000000e-01	-9.999999999999970e-01
9.900000000000000e-01	-1.000000000000000e+00
1.000000000000000e+00	-1.000000000000000e+00
