TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e-02	0.000000000000000e+00
2.000000000000000e-02	-6.004212483206440e-45
3.000000000000000e-02	8.844906129910986e-45
4.000000000000000e-02	-1.913136393213532e-44
5.000000000000000e-02	3.346168303991776e-44
6.000000000000000e-02	-5.671662663711147e-44
7.000000000000001e-02	8.948321956203763e-44
8.000000000000000e-02	-1.331238042831169e-43
9.000000000000000e-02	1.956320750380725e-43
1.000000000000000e-01	-2.788140876371651e-43
1.100000000000000e-01	4.253012557154109e-43
1.200000000000000e-01	-6.158418729324345e-43
1.300000000000000e-01	9.984475132744811e-43
1.400000000000000e-01	-1.362947943491408e-42
1.500000000000000e-01	2.357788190090956e-42
1.600000000000000e-01	-2.805265484897602e-42
1.700000000000000e-01	5.869257779532636e-42
1.800000000000000e-01	-5.190843591247839e-42
1.900000000000000e-01	1.649952291370899e-41
2.000000000000000e-01	-6.155427322614439e-42
2.100000000000000e-01	6.049427937701639e-41
2.200000000000000e-01	1.604354532496544e-41
2.300000000000000e-01	5.870552825849608e-16
2.400000000000000e-01	3.745090456942801e-14
2.500000000000000e-01	1.197132546776463e-12
2.600000000000000e-01	2.683205091835215e-11
2.700000000000000e-01	4.350007763362481e-10
2.800000000000000e-01	5.459643858198805e-09
2.900000000000000e-01	5.320475582507456e-08
3.000000000000000e-01	4.193383585641839e-07
3.100000000000000e-01	2.762407061219306e-06
3.200000000000000e-01	1.479309650396655e-05
3.300000000000000e-01	6.675499798647519e-05
3.400000000000000e-01	2.592515153814631e-04
3.500000000000000e-01	9.086476712529205e-04
3.600000000000000e-01	2.960318922127853e-03
3.700000000000000e-01	9.270776571565329e-03
3.800000000000000e-01	2.782953123915820e-02
3.900000000000000e-01	7.676701093258383e-02
4.000000000000000e-01	1.961593804334748e-01
4.100000000000000e-01	4.146379656464090e-01
4.200000000000000e-01	6.526774986426827e-01
4.300000000000000e-01	7.770525264841489e-01
4.400000000000000e-01	8.000045691918838e-01
4.500000000000000e-01	8.020104731311150e-01
4.600000000000000e-01	7.927788588895217e-01
4.700000000000000e-01	7.615150098713315e-01
4.800000000000000e-01	6.926697805312305e-01
4.900000000000000e-01	5.535757078535898e-01
5.000000000000000e-01	2.998001567466804e-01
5.100000000000000e-01	-9.363195853832670e-02
5.200000000000000e-01	-4.987475550587822e-01
5.300000000000000e-01	-7.234999162970449e-01
5.400000000000000e-01	-7.810891878960334e-01
5.500000000000000e-01	-7.865185398490598e-01
5.600000000000001e-01	-7.807716451634730e-01
5.700000000000001e-01	-7.538948517181696e-01
5.800000000000000e-01	-6.893751903809379e-01
5.900000000000000e-01	-5.480359051800335e-01
6.000000000000000e-01	-2.693613143590138e-01
6.100000000000000e-01	1.751395593263186e-01
6.200000000000000e-01	5.750706692751228e-01
6.300000000000000e-01	7.162390296111681e-01
6.400000000000000e-01	7.321126698770092e-01
6.500000000000000e-01	7.248020868993146e-01
6.600000000000000e-01	6.735965282320926e-01
6.700000000000000e-01	5.507020518839214e-01
6.800000000000000e-01	3.764590146279581e-01
6.900000000000001e-01	2.530102829955199e-01
7.000000000000001e-01	2.140543247314628e-01
7.100000000000000e-01	2.098062485648014e-01
7.200000000000000e-01	2.113755943199552e-01
7.300000000000000e-01	2.213702081175662e-01
7.400000000000000e-01	2.429006689560919e-01
7.500000000000000e-01	2.810663824431513e-01
7.600000000000000e-01	3.382463525651725e-01
7.700000000000000e-01	4.023379527155080e-01
7.800000000000000e-01	4.567604810217240e-01
7.900000000000000e-01	5.156919080094062e-01
8.000000000000000e-01	6.108634972913570e-01
8.100000000000001e-01	7.723140313735088e-01
8.200000000000001e-01	9.277145234130992e-01
8.300000000000001e-01	9.761185607676872e-01
8.400000000000000e-01	9.798827082966490e-01
8.500000000000000e-01	9.694553730545341e-01
8.600000000000000e-01	9.203706988306606e-01
8.700000000000000e-01	7.957823162074160e-01
8.800000000000000e-01	5.637529602729584e-01
8.900000000000000e-01	2.275995452399840e-01
9.000000000000000e-01	-1.553538715549534e-01
9.100000000000000e-01	-4.996342802895923e-01
9.200000000000000e-01	-7.461408881588565e-01
9.300000000000000e-01	-8.891418096416501e-01
9.400000000000001e-01	-9.578653574896236e-01
9.500000000000001e-01	-9.858737002262360e-01
9.600000000000000e-01	-9.957662574361050e-01
9.700000000000000e-01	-9.988520736966016e-01
9.800000000000000e-01	-9.997152168515061e-01
9.900000000000000e-01	-9.999350948121227e-01
1.000000000000000e+00	-9.999858967611156e-01
