TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	-1.471497280787804e-42
5.000000000000000e-03	1.164618428822133e-42
1.000000000000000e-02	-1.940338144216738e-42
1.500000000000000e-02	2.541058222447205e-42
2.000000000000000e-02	-2.661770047008691e-42
2.500000000000000e-02	4.264803007633198e-42
3.000000000000000e-02	-3.279519883319871e-42
3.500000000000000e-02	6.437025101588630e-42
4.000000000000000e-02	-3.442298023227767e-42
4.500000000000000e-02	9.111052636596497e-42
5.000000000000000e-02	-2.859113501906283e-42
5.500000000000000e-02	1.211768961704436e-41
6.000000000000000e-02	-1.177966481447773e-42
6.500000000000000e-02	1.444448881316770e-41
7.000000000000001e-02	1.557817277578141e-42
7.500000000000000e-02	1.657986357572700e-41
8.000000000000000e-02	3.479871507162651e-42
8.500000000000001e-02	2.104985927712044e-41
9.000000000000000e-02	5.223906419208235e-42
9.500000000000000e-02	2.465291073988637e-41
1.000000000000000e-01	1.103622552402586e-41
1.050000000000000e-01	2.498852593572437e-41
1.100000000000000e-01	1.358381268007880e-41
1.150000000000000e-01	3.205153212105423e-41
1.200000000000000e-01	1.372504793777687e-41
1.250000000000000e-01	4.329721643814632e-41
1.300000000000000e-01	2.246334477755498e-41
1.350000000000000e-01	4.656981907284183e-41
1.400000000000000e-01	3.011608524481204e-41
1.450000000000000e-01	5.834153257882869e-41
1.500000000000000e-01	3.717887497755119e-41
1.550000000000000e-01	5.410161886417406e-41
1.600000000000000e-01	6.165741399473437e-41
1.650000000000000e-01	5.756473640186124e-41
1.700000000000000e-01	4.394713078837791e-41
1.750000000000000e-01	1.178954078427462e-40
1.800000000000000e-01	8.343059495481720e-41
1.850000000000000e-01	2.634550343903119e-40
1.900000000000000e-01	2.000955177283533e-40
1.950000000000000e-01	9.840655924906565e-40
2.000000000000000e-01	9.390797660162553e-40
2.050000000000000e-01	3.247334740275286e-35
2.100000000000000e-01	5.264849780767223e-33
2.150000000000000e-01	4.184687704466684e-31
2.200000000000000e-01	2.181286281657361e-29
2.250000000000000e-01	8.404883091187603e-28
2.300000000000000e-01	2.555803093100299e-26
2.350000000000000e-01	6.392614027151364e-25
2.400000000000000e-01	1.352576561708075e-23
2.450000000000000e-01	2.470771209574267e-22
2.500000000000000e-01	3.957017652015165e-21
2.550000000000000e-01	5.622156787587544e-20
2.600000000000000e-01	7.153237888193307e-19
2.650000000000000e-01	8.212517264563161e-18
2.700000000000000e-01	8.561571238987965e-17
2.750000000000000e-01	8.147186030541283e-16
2.800000000000000e-01	7.108399835973977e-15
2.850000000000000e-01	5.708725860003999e-14
2.900000000000000e-01	4.234707129064220e-13
2.950000000000000e-01	2.910646247491374e-12
3.000000000000000e-01	1.858955932677607e-11
3.050000000000000e-01	1.106042933578477e-10
3.100000000000000e-01	6.144472782240383e-10
3.150000000000000e-01	3.193379483560185e-09
3.200000000000000e-01	1.555016722820102e-08
3.250000000000000e-01	7.102189083534274e-08
3.300000000000000e-01	3.044003253875102e-07
3.350000000000000e-01	1.224303357699980e-06
3.400000000000000e-01	4.618608973468277e-06
3.450000000000000e-01	1.632814543204095e-05
3.500000000000000e-01	5.403994338326361e-05
3.550000000000000e-01	1.672821235262808e-04
3.600000000000000e-01	4.841248897093067e-04
3.650000000000000e-01	1.310330703774867e-03
3.700000000000000e-01	3.320152919832874e-03
3.750000000000000e-01	7.884243589423067e-03
3.800000000000000e-01	1.754588468403126e-02
3.850000000000000e-01	3.649640095560033e-02
3.900000000000000e-01	7.050121407609326e-02
3.950000000000000e-01	1.252637647180277e-01
4.000000000000000e-01	2.027897965914322e-01
4.050000000000000e-01	2.980946717331864e-01
4.100000000000000e-01	4.005561165799820e-01
4.150000000000000e-01	4.996909184509733e-01
4.200000000000000e-01	5.880778568483020e-01
4.250000000000000e-01	6.613332852902557e-01
4.300000000000000e-01	7.178508616710521e-01
4.350000000000000e-01	7.578587456827415e-01
4.400000000000000e-01	7.823971494589717e-01
4.450000000000000e-01	7.956328029972662e-01
4.500000000000000e-01	8.022428400807078e-01
4.550000000000000e-01	8.023366948142473e-01
4.600000000000000e-01	7.923455510627215e-01
4.650000000000000e-01	7.640807698471095e-01
4.700000000000000e-01	7.123717988437682e-01
4.750000000000000e-01	6.356245058374956e-01
4.800000000000000e-01	5.347690722505323e-01
4.850000000000000e-01	4.122615091395568e-01
4.900000000000000e-01	2.721360325418131e-01
4.950000000000000e-01	1.204756283979473e-01
5.000000000000000e-01	-3.501208198957135e-02
5.050000000000000e-01	-1.866196923580368e-01
5.100000000000000e-01	-3.275954706688391e-01
5.150000000000000e-01	-4.525922715316556e-01
5.200000000000000e-01	-5.580355557592307e-01
5.250000000000000e-01	-6.423355978399432e-01
5.300000000000000e-01	-7.059030885494265e-01
5.350000000000000e-01	-7.503905952358012e-01
5.400000000000000e-01	-7.776518168905108e-01
5.450000000000000e-01	-7.922534337561365e-01
5.500000000000000e-01	-7.996785632147262e-01
5.550000000000000e-01	-8.002468990430008e-01
5.600000000000001e-01	-7.908680004321316e-01
5.650000000000001e-01	-7.631668272858450e-01
5.700000000000001e-01	-7.118640092014918e-01
5.750000000000001e-01	-6.353721293349404e-01
5.800000000000000e-01	-5.346617197531686e-01
5.850000000000000e-01	-4.122208980200024e-01
5.900000000000000e-01	-2.721141504408607e-01
5.950000000000000e-01	-1.204586787381675e-01
6.000000000000000e-01	3.501912865478652e-02
6.050000000000000e-01	1.866182825012268e-01
6.100000000000000e-01	3.275979087727099e-01
6.150000000000000e-01	4.525918096578091e-01
6.200000000000000e-01	5.579647739851370e-01
6.250000000000000e-01	6.420658361595992e-01
6.300000000000000e-01	7.051927768608310e-01
6.350000000000000e-01	7.485368009612638e-01
6.400000000000000e-01	7.740549911440004e-01
6.450000000000000e-01	7.878357085358130e-01
6.500000000000000e-01	7.938831942147113e-01
6.550000000000000e-01	7.918314034529107e-01
6.600000000000000e-01	7.746908161301662e-01
6.650000000000000e-01	7.333272405369256e-01
6.700000000000000e-01	6.673644664843639e-01
6.750000000000000e-01	5.869697834585550e-01
6.800000000000000e-01	5.053125744102436e-01
6.850000000000001e-01	4.313827019892014e-01
6.900000000000001e-01	3.699839042166276e-01
6.950000000000001e-01	3.227125048201525e-01
7.000000000000001e-01	2.890308640333436e-01
7.050000000000000e-01	2.676336990624092e-01
7.100000000000000e-01	2.559943402817809e-01
7.150000000000000e-01	2.499054445668306e-01
7.200000000000000e-01	2.481850969360734e-01
7.250000000000000e-01	2.512640282726576e-01
7.300000000000000e-01	2.621416980431397e-01
7.350000000000000e-01	2.819223317416090e-01
7.400000000000000e-01	3.099832489100943e-01
7.450000000000000e-01	3.433645716880253e-01
7.500000000000000e-01	3.780986718583454e-01
7.550000000000000e-01	4.129105931973165e-01
7.600000000000000e-01	4.491698280377905e-01
7.650000000000000e-01	4.876856121031473e-01
7.700000000000000e-01	5.267437849537764e-01
7.750000000000000e-01	5.639576788935801e-01
7.800000000000000e-01	5.993689185181540e-01
7.850000000000000e-01	6.354005097340690e-01
7.900000000000000e-01	6.739574093414981e-01
