TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e-02	4.840499201751800e-10
2.000000000000000e-02	-1.126855335580945e-09
3.000000000000000e-02	-9.612388646732220e-10
4.000000000000000e-02	1.399093002996224e-09
5.000000000000000e-02	-1.298205455453326e-09
6.000000000000000e-02	4.561122665702727e-09
7.000000000000001e-02	4.864479025639078e-09
8.000000000000000e-02	-6.481000739991848e-09
9.000000000000000e-02	1.289547348594549e-08
1.000000000000000e-01	5.667325044817313e-10
1.100000000000000e-01	-2.610338156799236e-08
1.200000000000000e-01	4.377583159617978e-08
1.300000000000000e-01	-8.519624596496858e-09
1.400000000000000e-01	-8.782113560630906e-08
1.500000000000000e-01	1.460842251959632e-07
1.600000000000000e-01	1.728082129350822e-09
1.700000000000000e-01	-3.368646741818811e-07
1.800000000000000e-01	4.057836135204884e-07
1.900000000000000e-01	3.075310852042438e-07
2.000000000000000e-01	-1.250866401743288e-06
2.100000000000000e-01	5.200214221616576e-07
2.200000000000000e-01	2.383007626952565e-06
2.300000000000000e-01	-3.099653604997964e-06
2.400000000000000e-01	-3.198955206847404e-06
2.500000000000000e-01	9.034695291408065e-06
2.600000000000000e-01	2.506798601511400e-06
2.700000000000000e-01	-2.162204293936203e-05
2.800000000000000e-01	1.320752838923490e-06
2.900000000000000e-01	4.909494590298277e-05
3.000000000000000e-01	-8.192707498761134e-06
3.100000000000000e-01	-1.133441633168760e-04
3.200000000000000e-01	3.530836334402885e-06
3.300000000000000e-01	2.693248637971538e-04
3.400000000000000e-01	1.066206645183019e-04
3.500000000000000e-01	-6.022665540390090e-04
3.600000000000000e-01	-6.953760149769000e-04
3.700000000000000e-01	2.024118963232024e-03
3.800000000000000e-01	1.169575671506431e-02
3.900000000000000e-01	3.838630504339147e-02
4.000000000000000e-01	1.080940926616716e-01
4.100000000000000e-01	2.742265649416813e-01
4.200000000000000e-01	5.189541332861183e-01
4.300000000000000e-01	7.621525855176693e-01
4.400000000000000e-01	9.372171934077341e-01
4.500000000000000e-01	1.003138377311087e+00
4.600000000000000e-01	9.532083709476492e-01
4.700000000000000e-01	8.073156366686063e-01
4.800000000000000e-01	5.848096682402574e-01
4.900000000000000e-01	3.068463319599355e-01
5.000000000000000e-01	-7.272476058971926e-04
5.100000000000000e-01	-3.082614576557787e-01
5.200000000000000e-01	-5.856625031233875e-01
5.300000000000000e-01	-8.063443248847352e-01
5.400000000000000e-01	-9.495485026668661e-01
5.500000000000000e-01	-1.000104476602214e+00
5.600000000000001e-01	-9.502513299794447e-01
5.700000000000001e-01	-8.066230646614924e-01
5.800000000000000e-01	-5.855993085316197e-01
5.900000000000000e-01	-3.078993686150782e-01
6.000000000000000e-01	1.036616625143987e-03
6.100000000000000e-01	3.098583711670596e-01
6.200000000000000e-01	5.858582991601217e-01
6.300000000000000e-01	8.043767396139591e-01
6.400000000000000e-01	9.509173190401468e-01
6.500000000000000e-01	1.009935737582077e+00
6.600000000000000e-01	9.500902816123105e-01
6.700000000000000e-01	7.548620228445341e-01
6.800000000000000e-01	4.923451368873817e-01
6.900000000000001e-01	2.585224953370387e-01
7.000000000000001e-01	1.401772623931689e-01
7.100000000000000e-01	1.259014627104828e-01
7.200000000000000e-01	1.587766953043308e-01
7.300000000000000e-01	2.199672542590428e-01
7.400000000000000e-01	2.951047037622689e-01
7.500000000000000e-01	3.737840844477688e-01
7.600000000000000e-01	4.509998717728647e-01
7.700000000000000e-01	5.255456538153148e-01
7.800000000000000e-01	5.992844928221129e-01
7.900000000000000e-01	6.751496186820640e-01
8.000000000000000e-01	7.519913224984767e-01
8.100000000000001e-01	8.251684453747792e-01
8.200000000000001e-01	8.966614500718942e-01
8.300000000000001e-01	9.757657712511141e-01
8.400000000000000e-01	1.062497530483661e+00
8.500000000000000e-01	1.138086371729588e+00
8.600000000000000e-01	1.176074360475451e+00
8.700000000000000e-01	1.148671874903510e+00
8.800000000000000e-01	9.841556771917453e-01
8.900000000000000e-01	5.183422952029324e-01
9.000000000000000e-01	-1.246573818169606e-01
9.100000000000000e-01	-6.471264453901847e-01
9.200000000000000e-01	-8.833265456630388e-01
9.300000000000000e-01	-9.613382762328567e-01
9.400000000000001e-01	-9.882585531265585e-01
9.500000000000001e-01	-9.972439900047666e-01
9.600000000000000e-01	-9.999499340648657e-01
9.700000000000000e-01	-1.000330809160197e+00
9.800000000000000e-01	-1.000080759080336e+00
9.900000000000000e-01	-9.999365388677169e-01
1.000000000000000e+00	-9.999305672546044e-01
