TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
5.000000000000000e-03	-3.470745882282057e-16
1.000000000000000e-02	1.054797006522112e-15
1.500000000000000e-02	5.743871456499458e-16
2.000000000000000e-02	-1.802589795413185e-15
2.500000000000000e-02	6.411360154965822e-16
3.000000000000000e-02	-2.585292160940401e-15
3.500000000000000e-02	7.838211805195248e-16
4.000000000000000e-02	9.924948076071650e-15
4.500000000000000e-02	-8.080694021124127e-15
5.000000000000000e-02	2.103122747345616e-15
5.500000000000000e-02	3.043049231439929e-15
6.000000000000000e-02	-4.315511686496405e-14
6.500000000000000e-02	3.679086718400955e-14
7.000000000000001e-02	2.250389363181255e-14
7.500000000000000e-02	-6.735372130103571e-14
8.000000000000000e-02	1.922091590593208e-13
8.500000000000001e-02	-6.237085458476533e-15
9.000000000000000e-02	-2.177467482249977e-13
9.500000000000000e-02	5.527712222920641e-13
1.000000000000000e-01	-2.832062751785113e-13
1.050000000000000e-01	-6.688772290042345e-13
1.100000000000000e-01	1.716876356790498e-12
1.150000000000000e-01	-1.135861711223509e-12
1.200000000000000e-01	-2.041433689692196e-12
1.250000000000000e-01	5.464118048913684e-12
1.300000000000000e-01	-3.352082791128070e-12
1.350000000000000e-01	-7.215622770623573e-12
1.400000000000000e-01	1.708441904631121e-11
1.450000000000000e-01	-6.960488853414898e-12
1.500000000000000e-01	-2.804111096026467e-11
1.550000000000000e-01	5.018272204174605e-11
1.600000000000000e-01	-4.834445298555405e-13
1.650000000000000e-01	-1.076727811848971e-10
1.700000000000000e-01	1.241590963530877e-10
1.750000000000000e-01	9.422583695248958e-11
1.800000000000000e-01	-3.673322166524309e-10
1.850000000000000e-01	1.764939905244018e-10
1.900000000000000e-01	6.114520133827772e-10
1.950000000000000e-01	-9.600852232396603e-10
2.000000000000000e-01	-4.282279254681040e-10
2.050000000000000e-01	2.420584193435056e-09
2.100000000000000e-01	-1.105115302363474e-09
2.150000000000000e-01	-4.268694994290910e-09
2.200000000000000e-01	5.548074360217521e-09
2.250000000000000e-01	5.114702811387529e-09
2.300000000000000e-01	-1.513908713913115e-08
2.350000000000000e-01	-1.389124964353472e-09
2.400000000000000e-01	3.272944684003625e-08
2.450000000000000e-01	-1.451116590159820e-08
2.500000000000000e-01	-6.174739226516215e-08
2.550000000000000e-01	5.767389510451725e-08
2.600000000000000e-01	1.067584171533748e-07
2.650000000000000e-01	-1.575852308990880e-07
2.700000000000000e-01	-1.765106790480407e-07
2.750000000000000e-01	3.723990818290347e-07
2.800000000000000e-01	2.954426497408442e-07
2.850000000000000e-01	-8.175870481775354e-07
2.900000000000000e-01	-5.416620815745454e-07
2.950000000000000e-01	1.717373123897564e-06
3.000000000000000e-01	1.161942710287826e-06
3.050000000000000e-01	-3.469987115085780e-06
3.100000000000000e-01	-2.890525642632202e-06
3.150000000000000e-01	6.613461478582397e-06
3.200000000000000e-01	7.728753826459443e-06
3.250000000000000e-01	-1.117338573656765e-05
3.300000000000000e-01	-2.045286194366808e-05
3.350000000000000e-01	1.368219257673498e-05
3.400000000000000e-01	4.994503576715474e-05
3.450000000000000e-01	2.184933335222939e-06
3.500000000000000e-01	-1.031584125197249e-04
3.550000000000000e-01	-8.508667025581997e-05
