TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e-02	0.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00
3.000000000000000e-02	0.000000000000000e+00
4.000000000000000e-02	0.000000000000000e+00
5.000000000000000e-02	0.000000000000000e+00
6.000000000000000e-02	0.000000000000000e+00
7.000000000000001e-02	0.000000000000000e+00
8.000000000000000e-02	0.000000000000000e+00
9.000000000000000e-02	0.000000000000000e+00
1.000000000000000e-01	0.000000000000000e+00
1.100000000000000e-01	0.000000000000000e+00
1.200000000000000e-01	0.000000000000000e+00
1.300000000000000e-01	0.000000000000000e+00
1.400000000000000e-01	0.000000000000000e+00
1.500000000000000e-01	0.000000000000000e+00
1.600000000000000e-01	0.000000000000000e+00
1.700000000000000e-01	0.000000000000000e+00
1.800000000000000e-01	0.000000000000000e+00
1.900000000000000e-01	0.000000000000000e+00
2.000000000000000e-01	0.000000000000000e+00
2.100000000000000e-01	0.000000000000000e+00
2.200000000000000e-01	0.000000000000000e+00
2.300000000000000e-01	0.000000000000000e+00
2.400000000000000e-01	0.000000000000000e+00
2.500000000000000e-01	0.000000000000000e+00
2.600000000000000e-01	0.000000000000000e+00
2.700000000000000e-01	0.000000000000000e+00
2.800000000000000e-01	0.000000000000000e+00
2.900000000000000e-01	0.000000000000000e+00
3.000000000000000e-01	0.000000000000000e+00
3.100000000000000e-01	0.000000000000000e+00
3.200000000000000e-01	0.000000000000000e+00
3.300000000000000e-01	0.000000000000000e+00
3.400000000000000e-01	0.000000000000000e+00
3.500000000000000e-01	0.000000000000000e+00
3.600000000000000e-01	0.000000000000000e+00
3.700000000000000e-01	0.000000000000000e+00
3.800000000000000e-01	0.000000000000000e+00
3.900000000000000e-01	0.000000000000000e+00
4.000000000000000e-01	0.000000000000000e+00
4.100000000000000e-01	0.000000000000000e+00
4.200000000000000e-01	6.452556611247217e-14
4.300000000000000e-01	3.090169892783169e-01
4.400000000000000e-01	5.877852436215136e-01
4.500000000000000e-01	8.090169849251977e-01
4.600000000000000e-01	9.510565096711103e-01
4.700000000000000e-01	9.999999999999997e-01
4.800000000000000e-01	9.510565262312273e-01
4.900000000000000e-01	8.090170164244118e-01
5.000000000000000e-01	5.877852869764640e-01
5.100000000000000e-01	3.090170402451163e-01
5.200000000000000e-01	5.358972877712182e-08
5.300000000000000e-01	-3.090169383113942e-01
5.400000000000000e-01	-5.877852002664603e-01
5.500000000000000e-01	-8.090169534259064e-01
5.600000000000001e-01	-9.510564931109514e-01
5.700000000000001e-01	-9.999999999999968e-01
5.800000000000000e-01	-9.510565427913807e-01
5.900000000000000e-01	-8.090170479236986e-01
6.000000000000000e-01	-5.877853303315159e-01
6.100000000000000e-01	-3.090170912120379e-01
6.200000000000000e-01	-1.071795232794465e-07
6.300000000000000e-01	3.090168873444695e-01
6.400000000000000e-01	5.877851569114030e-01
6.500000000000000e-01	8.090169219266116e-01
6.600000000000000e-01	9.510564765507892e-01
6.700000000000000e-01	9.999999999999910e-01
6.800000000000000e-01	9.510565593515323e-01
6.900000000000001e-01	8.090170794229846e-01
7.000000000000001e-01	5.877853736865640e-01
7.100000000000000e-01	3.090171421789561e-01
7.200000000000000e-01	1.582067810090848e-14
7.300000000000000e-01	7.500000000001505e-02
7.400000000000000e-01	1.500000000000151e-01
7.500000000000000e-01	2.250000000000152e-01
7.600000000000000e-01	3.000000000000153e-01
7.700000000000000e-01	3.750000000000153e-01
7.800000000000000e-01	4.500000000000154e-01
7.900000000000000e-01	5.250000000000155e-01
8.000000000000000e-01	6.000000000000155e-01
8.100000000000001e-01	6.750000000000156e-01
8.200000000000001e-01	7.500000000000157e-01
8.300000000000001e-01	8.250000000000157e-01
8.400000000000000e-01	9.000000000000158e-01
8.500000000000000e-01	9.750000000000159e-01
8.600000000000000e-01	1.050000000000015e+00
8.700000000000000e-01	1.125000000000015e+00
8.800000000000000e-01	1.200000000000015e+00
8.900000000000000e-01	1.275000000000015e+00
9.000000000000000e-01	1.350000000000015e+00
9.100000000000000e-01	1.425000000000015e+00
9.200000000000000e-01	-1.000000000000000e+00
9.300000000000000e-01	-1.000000000000000e+00
9.400000000000001e-01	-1.000000000000000e+00
9.500000000000001e-01	-1.000000000000000e+00
9.600000000000000e-01	-1.000000000000000e+00
9.700000000000000e-01	-1.000000000000000e+00
9.800000000000000e-01	-1.000000000000000e+00
9.900000000000000e-01	-1.000000000000000e+00
1.000000000000000e+00	-1.000000000000000e+00
