TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.02	0
0.04	0
0.06	0
0.08	0
0.1	0
0.12	0
0.14	0
0.16	0
0.18	0
0.2	0
0.22	0.587785
0.24	0.951057
0.26	0.951057
0.28	0.587785
0.3	5.35898e-08
0.32	-0.587785
0.34	-0.951056
0.36	-0.951057
0.38	-0.587785
0.4	-1.0718e-07
0.42	0.587785
0.44	0.951056
0.46	0.951057
0.48	0.587785
0.5	1.60769e-07
0.52	0.15
0.54	0.3
0.56	0.45
0.58	0.6
0.6	0.75
0.62	0.9
0.64	1.05
0.66	1.2
0.68	1.35
0.7	-1
0.72	-1
0.74	-1
0.76	-1
0.78	-1
0.8	-1
0.82	-1
0.84	-1
0.86	-1
0.88	-1
0.9	-1
0.92	-1
0.94	-1
0.96	-1
0.98	-1
1	-1
