TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.0314159	0.0314107
0.0628318	0.0627905
0.0942477	0.0941082
0.125664	0.125333
0.157079	0.156434
0.188495	0.187381
0.219911	0.218143
0.251327	0.24869
0.282743	0.278991
0.314159	0.309017
0.345575	0.338738
0.376991	0.368124
0.408407	0.397148
0.439823	0.425779
0.471238	0.45399
0.502654	0.481753
0.53407	0.509041
0.565486	0.535826
0.596902	0.562083
0.628318	0.587785
0.659734	0.612907
0.69115	0.637424
0.722566	0.661311
0.753982	0.684547
0.785397	0.707106
0.816813	0.728968
0.848229	0.750111
0.879645	0.770513
0.911061	0.790155
0.942477	0.809017
0.973893	0.82708
1.00531	0.844327
1.03672	0.860742
1.06814	0.876306
1.09956	0.891006
1.13097	0.904827
1.16239	0.917754
1.1938	0.929776
1.22522	0.94088
1.25664	0.951056
1.28805	0.960293
1.31947	0.968583
1.35088	0.975917
1.3823	0.982287
1.41372	0.987688
1.44513	0.992115
1.47655	0.995562
1.50796	0.998027
1.53938	0.999507
1.57079	1
1.60221	0.999507
1.63363	0.998027
1.66504	0.995562
1.69646	0.992115
1.72787	0.987689
1.75929	0.982288
1.79071	0.975917
1.82212	0.968584
1.85354	0.960294
1.88495	0.951057
1.91637	0.940881
1.94779	0.929777
1.9792	0.917755
2.01062	0.904828
2.04203	0.891007
2.07345	0.876308
2.10487	0.860743
2.13628	0.844329
2.1677	0.827082
2.19911	0.809018
2.23053	0.790156
2.26194	0.770514
2.29336	0.750112
2.32478	0.72897
2.35619	0.707108
2.38761	0.684549
2.41902	0.661313
2.45044	0.637426
2.48186	0.612909
2.51327	0.587787
2.54469	0.562085
2.5761	0.535829
2.60752	0.509043
2.63894	0.481756
2.67035	0.453993
2.70177	0.425781
2.73318	0.39715
2.7646	0.368127
2.79602	0.33874
2.82743	0.309019
2.85885	0.278993
2.89026	0.248692
2.92168	0.218146
2.95309	0.187384
2.98451	0.156437
3.01593	0.125336
3.04734	0.0941109
3.07876	0.0627931
3.11017	0.0314134
3.14159	2.65359e-06
3.17301	-0.0314081
3.20442	-0.0627878
3.23584	-0.0941056
3.26725	-0.12533
3.29867	-0.156432
3.33009	-0.187379
3.3615	-0.21814
3.39292	-0.248687
3.42433	-0.278988
3.45575	-0.309014
3.48716	-0.338735
3.51858	-0.368122
3.55	-0.397145
3.58141	-0.425777
3.61283	-0.453988
3.64424	-0.481751
3.67566	-0.509039
3.70708	-0.535824
3.73849	-0.562081
3.76991	-0.587783
3.80132	-0.612905
3.83274	-0.637421
3.86416	-0.661309
3.89557	-0.684545
3.92699	-0.707104
3.9584	-0.728966
3.98982	-0.750109
4.02124	-0.770511
4.05265	-0.790153
4.08407	-0.809015
4.11548	-0.827079
4.1469	-0.844326
4.17831	-0.86074
4.20973	-0.876305
4.24115	-0.891005
4.27256	-0.904826
4.30398	-0.917753
4.33539	-0.929775
4.36681	-0.94088
4.39823	-0.951055
4.42964	-0.960293
4.46106	-0.968582
4.49247	-0.975916
4.52389	-0.982287
4.55531	-0.987688
4.58672	-0.992114
4.61814	-0.995562
4.64955	-0.998026
4.68097	-0.999506
4.71238	-1
4.7438	-0.999507
4.77522	-0.998027
4.80663	-0.995562
4.83805	-0.992115
4.86946	-0.987689
4.90088	-0.982288
4.9323	-0.975918
4.96371	-0.968584
4.99513	-0.960295
5.02654	-0.951058
5.05796	-0.940882
5.08938	-0.929778
5.12079	-0.917756
5.15221	-0.904829
5.18362	-0.891009
5.21504	-0.876309
5.24646	-0.860744
5.27787	-0.84433
5.30929	-0.827083
5.3407	-0.80902
5.37212	-0.790158
5.40353	-0.770516
5.43495	-0.750114
5.46637	-0.728972
5.49778	-0.70711
5.5292	-0.684551
5.56061	-0.661315
5.59203	-0.637428
5.62345	-0.612911
5.65486	-0.587789
5.68628	-0.562087
5.71769	-0.535831
5.74911	-0.509046
5.78053	-0.481758
5.81194	-0.453995
5.84336	-0.425784
5.87477	-0.397152
5.90619	-0.368129
5.93761	-0.338743
5.96902	-0.309022
6.00044	-0.278996
6.03185	-0.248695
6.06327	-0.218148
6.09468	-0.187386
6.1261	-0.15644
6.15752	-0.125338
6.18893	-0.0941135
6.22035	-0.0627958
6.25176	-0.031416
6.28318	-5.30718e-06
