TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.01	0
0.02	0
0.03	0
0.04	0
0.05	0
0.06	0
0.07	0
0.08	0
0.09	0
0.1	0
0.11	0
0.12	0
0.13	0
0.14	0
0.15	0
0.16	0
0.17	0
0.18	0
0.19	0
0.2	0
0.21	0
0.22	0
0.23	0.309017
0.24	0.587785
0.25	0.809017
0.26	0.951057
0.27	1
0.28	0.951057
0.29	0.809017
0.3	0.587785
0.31	0.309017
0.32	5.35898e-08
0.33	-0.309017
0.34	-0.587785
0.35	-0.809017
0.36	-0.951056
0.37	-1
0.38	-0.951057
0.39	-0.809017
0.4	-0.587785
0.41	-0.309017
0.42	-1.0718e-07
0.43	0.309017
0.44	0.587785
0.45	0.809017
0.46	0.951056
0.47	1
0.48	0.951057
0.49	0.809017
0.5	0.587785
0.51	0.309017
0.52	1.60769e-07
0.53	0.075
0.54	0.15
0.55	0.225
0.56	0.3
0.57	0.375
0.58	0.45
0.59	0.525
0.6	0.6
0.61	0.675
0.62	0.75
0.63	0.825
0.64	0.9
0.65	0.975
0.66	1.05
0.67	1.125
0.68	1.2
0.69	1.275
0.7	1.35
0.71	1.425
0.72	-1
0.73	-1
0.74	-1
0.75	-1
0.76	-1
0.77	-1
0.78	-1
0.79	-1
0.8	-1
0.81	-1
0.82	-1
0.83	-1
0.84	-1
0.85	-1
0.86	-1
0.87	-1
0.88	-1
0.89	-1
0.9	-1
0.91	-1
0.92	-1
0.93	-1
0.94	-1
0.95	-1
0.96	-1
0.97	-1
0.98	-1
0.99	-1
1	-1
