TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.0785398	0.0784591
0.15708	0.156434
0.235619	0.233445
0.314159	0.309017
0.392699	0.382683
0.471239	0.45399
0.549779	0.522499
0.628319	0.587785
0.706858	0.649448
0.785398	0.707107
0.863938	0.760406
0.942478	0.809017
1.02102	0.85264
1.09956	0.891007
1.1781	0.92388
1.25664	0.951057
1.33518	0.97237
1.41372	0.987688
1.49226	0.996917
1.5708	1
1.64934	0.996917
1.72788	0.987688
1.80642	0.97237
1.88496	0.951057
1.9635	0.92388
2.04204	0.891007
2.12058	0.85264
2.19911	0.809017
2.27765	0.760406
2.35619	0.707107
2.43473	0.649448
2.51327	0.587785
2.59181	0.522499
2.67035	0.453991
2.74889	0.382683
2.82743	0.309017
2.90597	0.233445
2.98451	0.156435
3.06305	0.0784591
3.14159	5.35898e-08
3.22013	-0.078459
3.29867	-0.156434
3.37721	-0.233445
3.45575	-0.309017
3.53429	-0.382683
3.61283	-0.45399
3.69137	-0.522499
3.76991	-0.587785
3.84845	-0.649448
3.92699	-0.707107
4.00553	-0.760406
4.08407	-0.809017
4.16261	-0.85264
4.24115	-0.891006
4.31969	-0.92388
4.39823	-0.951056
4.47677	-0.97237
4.55531	-0.987688
4.63385	-0.996917
4.71239	-1
4.79093	-0.996917
4.86947	-0.987688
4.94801	-0.97237
5.02655	-0.951057
5.10509	-0.92388
5.18363	-0.891007
5.26217	-0.85264
5.34071	-0.809017
5.41925	-0.760406
5.49779	-0.707107
5.57633	-0.649448
5.65487	-0.587785
5.73341	-0.522499
5.81195	-0.453991
5.89049	-0.382684
5.96903	-0.309017
6.04757	-0.233445
6.12611	-0.156435
6.20465	-0.0784592
6.28319	-1.0718e-07
