TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.125664	0.125333
0.251327	0.24869
0.376991	0.368124
0.502654	0.481753
0.628318	0.587785
0.753982	0.684547
0.879645	0.770513
1.00531	0.844327
1.13097	0.904827
1.25664	0.951056
1.3823	0.982287
1.50796	0.998027
1.63363	0.998027
1.75929	0.982288
1.88495	0.951057
2.01062	0.904828
2.13628	0.844329
2.26194	0.770514
2.38761	0.684549
2.51327	0.587787
2.63894	0.481756
2.7646	0.368127
2.89026	0.248692
3.01593	0.125336
3.14159	2.65359e-06
3.26725	-0.12533
3.39292	-0.248687
3.51858	-0.368122
3.64424	-0.481751
3.76991	-0.587783
3.89557	-0.684545
4.02124	-0.770511
4.1469	-0.844326
4.27256	-0.904826
4.39823	-0.951055
4.52389	-0.982287
4.64955	-0.998026
4.77522	-0.998027
4.90088	-0.982288
5.02654	-0.951058
5.15221	-0.904829
5.27787	-0.84433
5.40353	-0.770516
5.5292	-0.684551
5.65486	-0.587789
5.78053	-0.481758
5.90619	-0.368129
6.03185	-0.248695
6.15752	-0.125338
6.28318	-5.30718e-06
