TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.00125	0
0.0025	0
0.00375	0
0.005	0
0.00625	0
0.0075	0
0.00875	0
0.01	0
0.01125	0
0.0125	0
0.01375	0
0.015	0
0.01625	0
0.0175	0
0.01875	0
0.02	0
0.02125	0
0.0225	0
0.02375	0
0.025	0
0.02625	0
0.0275	0
0.02875	0
0.03	0
0.03125	0
0.0325	0
0.03375	0
0.035	0
0.03625	0
0.0375	0
0.03875	0
0.04	0
0.04125	0
0.0425	0
0.04375	0
0.045	0
0.04625	0
0.0475	0
0.04875	0
0.05	0
0.05125	0
0.0525	0
0.05375	0
0.055	0
0.05625	0
0.0575	0
0.05875	0
0.06	0
0.06125	0
0.0625	0
0.06375	0
0.065	0
0.06625	0
0.0675	0
0.06875	0
0.07	0
0.07125	0
0.0725	0
0.07375	0
0.075	0
0.07625	0
0.0775	0
0.07875	0
0.08	0
0.08125	0
0.0825	0
0.08375	0
0.085	0
0.08625	0
0.0875	0
0.08875	0
0.09	0
0.09125	0
0.0925	0
0.09375	0
0.095	0
0.09625	0
0.0975	0
0.09875	0
0.1	0
0.10125	0
0.1025	0
0.10375	0
0.105	0
0.10625	0
0.1075	0
0.10875	0
0.11	0
0.11125	0
0.1125	0
0.11375	0
0.115	0
0.11625	0
0.1175	0
0.11875	0
0.12	0
0.12125	0
0.1225	0
0.12375	0
0.125	0
0.12625	0
0.1275	0
0.12875	0
0.13	0
0.13125	0
0.1325	0
0.13375	0
0.135	0
0.13625	0
0.1375	0
0.13875	0
0.14	0
0.14125	0
0.1425	0
0.14375	0
0.145	0
0.14625	0
0.1475	0
0.14875	0
0.15	0
0.15125	0
0.1525	0
0.15375	0
0.155	0
0.15625	0
0.1575	0
0.15875	0
0.16	0
0.16125	0
0.1625	0
0.16375	0
0.165	0
0.16625	0
0.1675	0
0.16875	0
0.17	0
0.17125	0
0.1725	0
0.17375	0
0.175	0
0.17625	0
0.1775	0
0.17875	0
0.18	0
0.18125	0
0.1825	0
0.18375	0
0.185	0
0.18625	0
0.1875	0
0.18875	0
0.19	0
0.19125	0
0.1925	0
0.19375	0
0.195	0
0.19625	0
0.1975	0
0.19875	0
0.2	0
0.20125	0.0392598
0.2025	0.0784591
0.20375	0.117537
0.205	0.156434
0.20625	0.19509
0.2075	0.233445
0.20875	0.27144
0.21	0.309017
0.21125	0.346117
0.2125	0.382683
0.21375	0.41866
0.215	0.45399
0.21625	0.488621
0.2175	0.522499
0.21875	0.55557
0.22	0.587785
0.22125	0.619094
0.2225	0.649448
0.22375	0.678801
0.225	0.707107
0.22625	0.734322
0.2275	0.760406
0.22875	0.785317
0.23	0.809017
0.23125	0.83147
0.2325	0.85264
0.23375	0.872496
0.235	0.891007
0.23625	0.908143
0.2375	0.92388
0.23875	0.938191
0.24	0.951057
0.24125	0.962455
0.2425	0.97237
0.24375	0.980785
0.245	0.987688
0.24625	0.993068
0.2475	0.996917
0.24875	0.999229
0.25	1
0.25125	0.999229
0.2525	0.996917
0.25375	0.993068
0.255	0.987688
0.25625	0.980785
0.2575	0.97237
0.25875	0.962455
0.26	0.951057
0.26125	0.938191
0.2625	0.92388
0.26375	0.908143
0.265	0.891007
0.26625	0.872496
0.2675	0.85264
0.26875	0.83147
0.27	0.809017
0.27125	0.785317
0.2725	0.760406
0.27375	0.734323
0.275	0.707107
0.27625	0.678801
0.2775	0.649448
0.27875	0.619094
0.28	0.587785
0.28125	0.55557
0.2825	0.522499
0.28375	0.488621
0.285	0.453991
0.28625	0.41866
0.2875	0.382683
0.28875	0.346117
0.29	0.309017
0.29125	0.27144
0.2925	0.233445
0.29375	0.19509
0.295	0.156435
0.29625	0.117537
0.2975	0.0784591
0.29875	0.0392599
0.3	5.35898e-08
0.30125	-0.0392598
0.3025	-0.078459
0.30375	-0.117537
0.305	-0.156434
0.30625	-0.19509
0.3075	-0.233445
0.30875	-0.27144
0.31	-0.309017
0.31125	-0.346117
0.3125	-0.382683
0.31375	-0.41866
0.315	-0.45399
0.31625	-0.488621
0.3175	-0.522499
0.31875	-0.55557
0.32	-0.587785
0.32125	-0.619094
0.3225	-0.649448
0.32375	-0.678801
0.325	-0.707107
0.32625	-0.734322
0.3275	-0.760406
0.32875	-0.785317
0.33	-0.809017
0.33125	-0.83147
0.3325	-0.85264
0.33375	-0.872496
0.335	-0.891006
0.33625	-0.908143
0.3375	-0.92388
0.33875	-0.938191
0.34	-0.951056
0.34125	-0.962455
0.3425	-0.97237
0.34375	-0.980785
0.345	-0.987688
0.34625	-0.993068
0.3475	-0.996917
0.34875	-0.999229
0.35	-1
0.35125	-0.999229
0.3525	-0.996917
0.35375	-0.993068
0.355	-0.987688
0.35625	-0.980785
0.3575	-0.97237
0.35875	-0.962455
0.36	-0.951057
0.36125	-0.938191
0.3625	-0.92388
0.36375	-0.908143
0.365	-0.891007
0.36625	-0.872496
0.3675	-0.85264
0.36875	-0.83147
0.37	-0.809017
0.37125	-0.785317
0.3725	-0.760406
0.37375	-0.734323
0.375	-0.707107
0.37625	-0.678801
0.3775	-0.649448
0.37875	-0.619094
0.38	-0.587785
0.38125	-0.55557
0.3825	-0.522499
0.38375	-0.488621
0.385	-0.453991
0.38625	-0.41866
0.3875	-0.382684
0.38875	-0.346117
0.39	-0.309017
0.39125	-0.271441
0.3925	-0.233445
0.39375	-0.19509
0.395	-0.156435
0.39625	-0.117538
0.3975	-0.0784592
0.39875	-0.0392599
0.4	-1.0718e-07
0.40125	0.0392597
0.4025	0.078459
0.40375	0.117537
0.405	0.156434
0.40625	0.19509
0.4075	0.233445
0.40875	0.27144
0.41	0.309017
0.41125	0.346117
0.4125	0.382683
0.41375	0.41866
0.415	0.45399
0.41625	0.488621
0.4175	0.522498
0.41875	0.55557
0.42	0.587785
0.42125	0.619094
0.4225	0.649448
0.42375	0.678801
0.425	0.707107
0.42625	0.734322
0.4275	0.760406
0.42875	0.785317
0.43	0.809017
0.43125	0.83147
0.4325	0.85264
0.43375	0.872496
0.435	0.891006
0.43625	0.908143
0.4375	0.923879
0.43875	0.938191
0.44	0.951056
0.44125	0.962455
0.4425	0.97237
0.44375	0.980785
0.445	0.987688
0.44625	0.993068
0.4475	0.996917
0.44875	0.999229
0.45	1
0.45125	0.999229
0.4525	0.996917
0.45375	0.993068
0.455	0.987688
0.45625	0.980785
0.4575	0.97237
0.45875	0.962455
0.46	0.951057
0.46125	0.938191
0.4625	0.92388
0.46375	0.908143
0.465	0.891007
0.46625	0.872496
0.4675	0.85264
0.46875	0.83147
0.47	0.809017
0.47125	0.785317
0.4725	0.760406
0.47375	0.734323
0.475	0.707107
0.47625	0.678801
0.4775	0.649448
0.47875	0.619094
0.48	0.587785
0.48125	0.55557
0.4825	0.522499
0.48375	0.488621
0.485	0.453991
0.48625	0.41866
0.4875	0.382684
0.48875	0.346117
0.49	0.309017
0.49125	0.271441
0.4925	0.233446
0.49375	0.19509
0.495	0.156435
0.49625	0.117538
0.4975	0.0784593
0.49875	0.03926
0.5	1.60769e-07
0.50125	0.009375
0.5025	0.01875
0.50375	0.028125
0.505	0.0375
0.50625	0.046875
0.5075	0.05625
0.50875	0.065625
0.51	0.075
0.51125	0.084375
0.5125	0.09375
0.51375	0.103125
0.515	0.1125
0.51625	0.121875
0.5175	0.13125
0.51875	0.140625
0.52	0.15
0.52125	0.159375
0.5225	0.16875
0.52375	0.178125
0.525	0.1875
0.52625	0.196875
0.5275	0.20625
0.52875	0.215625
0.53	0.225
0.53125	0.234375
0.5325	0.24375
0.53375	0.253125
0.535	0.2625
0.53625	0.271875
0.5375	0.28125
0.53875	0.290625
0.54	0.3
0.54125	0.309375
0.5425	0.31875
0.54375	0.328125
0.545	0.3375
0.54625	0.346875
0.5475	0.35625
0.54875	0.365625
0.55	0.375
0.55125	0.384375
0.5525	0.39375
0.55375	0.403125
0.555	0.4125
0.55625	0.421875
0.5575	0.43125
0.55875	0.440625
0.56	0.45
0.56125	0.459375
0.5625	0.46875
0.56375	0.478125
0.565	0.4875
0.56625	0.496875
0.5675	0.50625
0.56875	0.515625
0.57	0.525
0.57125	0.534375
0.5725	0.54375
0.57375	0.553125
0.575	0.5625
0.57625	0.571875
0.5775	0.58125
0.57875	0.590625
0.58	0.6
0.58125	0.609375
0.5825	0.61875
0.58375	0.628125
0.585	0.6375
0.58625	0.646875
0.5875	0.65625
0.58875	0.665625
0.59	0.675
0.59125	0.684375
0.5925	0.69375
0.59375	0.703125
0.595	0.7125
0.59625	0.721875
0.5975	0.73125
0.59875	0.740625
0.6	0.75
0.60125	0.759375
0.6025	0.76875
0.60375	0.778125
0.605	0.7875
0.60625	0.796875
0.6075	0.80625
0.60875	0.815625
0.61	0.825
0.61125	0.834375
0.6125	0.84375
0.61375	0.853125
0.615	0.8625
0.61625	0.871875
0.6175	0.88125
0.61875	0.890625
0.62	0.9
0.62125	0.909375
0.6225	0.91875
0.62375	0.928125
0.625	0.9375
0.62625	0.946875
0.6275	0.95625
0.62875	0.965625
0.63	0.975
0.63125	0.984375
0.6325	0.99375
0.63375	1.00313
0.635	1.0125
0.63625	1.02187
0.6375	1.03125
0.63875	1.04063
0.64	1.05
0.64125	1.05937
0.6425	1.06875
0.64375	1.07813
0.645	1.0875
0.64625	1.09687
0.6475	1.10625
0.64875	1.11563
0.65	1.125
0.65125	1.13437
0.6525	1.14375
0.65375	1.15313
0.655	1.1625
0.65625	1.17188
0.6575	1.18125
0.65875	1.19063
0.66	1.2
0.66125	1.20938
0.6625	1.21875
0.66375	1.22813
0.665	1.2375
0.66625	1.24688
0.6675	1.25625
0.66875	1.26563
0.67	1.275
0.67125	1.28438
0.6725	1.29375
0.67375	1.30312
0.675	1.3125
0.67625	1.32188
0.6775	1.33125
0.67875	1.34062
0.68	1.35
0.68125	1.35938
0.6825	1.36875
0.68375	1.37812
0.685	1.3875
0.68625	1.39688
0.6875	1.40625
0.68875	1.41562
0.69	1.425
0.69125	1.43438
0.6925	1.44375
0.69375	1.45312
0.695	1.4625
0.69625	1.47188
0.6975	1.48125
0.69875	1.49062
0.7	-1
0.70125	-1
0.7025	-1
0.70375	-1
0.705	-1
0.70625	-1
0.7075	-1
0.70875	-1
0.71	-1
0.71125	-1
0.7125	-1
0.71375	-1
0.715	-1
0.71625	-1
0.7175	-1
0.71875	-1
0.72	-1
0.72125	-1
0.7225	-1
0.72375	-1
0.725	-1
0.72625	-1
0.7275	-1
0.72875	-1
0.73	-1
0.73125	-1
0.7325	-1
0.73375	-1
0.735	-1
