TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e-02	0.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00
3.000000000000000e-02	0.000000000000000e+00
4.000000000000000e-02	0.000000000000000e+00
5.000000000000000e-02	0.000000000000000e+00
6.000000000000000e-02	0.000000000000000e+00
7.000000000000001e-02	0.000000000000000e+00
8.000000000000000e-02	0.000000000000000e+00
9.000000000000000e-02	0.000000000000000e+00
1.000000000000000e-01	0.000000000000000e+00
1.100000000000000e-01	0.000000000000000e+00
1.200000000000000e-01	0.000000000000000e+00
1.300000000000000e-01	0.000000000000000e+00
1.400000000000000e-01	0.000000000000000e+00
1.500000000000000e-01	0.000000000000000e+00
1.600000000000000e-01	0.000000000000000e+00
1.700000000000000e-01	0.000000000000000e+00
1.800000000000000e-01	0.000000000000000e+00
1.900000000000000e-01	0.000000000000000e+00
2.000000000000000e-01	0.000000000000000e+00
2.100000000000000e-01	0.000000000000000e+00
2.200000000000000e-01	0.000000000000000e+00
2.300000000000000e-01	0.000000000000000e+00
2.400000000000000e-01	0.000000000000000e+00
2.500000000000000e-01	0.000000000000000e+00
2.600000000000000e-01	0.000000000000000e+00
2.700000000000000e-01	0.000000000000000e+00
2.800000000000000e-01	0.000000000000000e+00
2.900000000000000e-01	0.000000000000000e+00
3.000000000000000e-01	0.000000000000000e+00
3.100000000000000e-01	0.000000000000000e+00
3.200000000000000e-01	0.000000000000000e+00
3.300000000000000e-01	0.000000000000000e+00
3.400000000000000e-01	0.000000000000000e+00
3.500000000000000e-01	0.000000000000000e+00
3.600000000000000e-01	0.000000000000000e+00
3.700000000000000e-01	0.000000000000000e+00
3.800000000000000e-01	0.000000000000000e+00
3.900000000000000e-01	0.000000000000000e+00
4.000000000000000e-01	0.000000000000000e+00
4.100000000000000e-01	3.090169892739614e-01
4.200000000000000e-01	5.877852436178087e-01
4.300000000000000e-01	8.090169849225058e-01
4.400000000000000e-01	9.510565096696951e-01
4.500000000000000e-01	9.999999999999997e-01
4.600000000000000e-01	9.510565262326424e-01
4.700000000000000e-01	8.090170164271038e-01
4.800000000000000e-01	5.877852869801692e-01
4.900000000000000e-01	3.090170402494720e-01
5.000000000000000e-01	5.359430911323221e-08
5.100000000000000e-01	-3.090169383070380e-01
5.200000000000000e-01	-5.877852002627548e-01
5.300000000000000e-01	-8.090169534232141e-01
5.400000000000000e-01	-9.510564931095360e-01
5.500000000000000e-01	-9.999999999999968e-01
5.600000000000001e-01	-9.510565427927962e-01
5.700000000000001e-01	-8.090170479263908e-01
5.800000000000000e-01	-5.877853303352207e-01
5.900000000000000e-01	-3.090170912163932e-01
6.000000000000000e-01	-1.071841027273785e-07
6.100000000000000e-01	3.090168873401142e-01
6.200000000000000e-01	5.877851569076982e-01
6.300000000000000e-01	8.090169219239198e-01
6.400000000000000e-01	9.510564765493741e-01
6.500000000000000e-01	9.999999999999910e-01
6.600000000000000e-01	9.510565593529470e-01
6.700000000000000e-01	8.090170794256752e-01
6.800000000000000e-01	5.877853736902674e-01
6.900000000000001e-01	3.090171421833097e-01
7.000000000000001e-01	1.607738923447216e-07
7.100000000000000e-01	7.499999999892176e-02
7.200000000000000e-01	1.499999999989218e-01
7.300000000000000e-01	2.249999999989219e-01
7.400000000000000e-01	2.999999999989220e-01
7.500000000000000e-01	3.749999999989220e-01
7.600000000000000e-01	4.499999999989221e-01
7.700000000000000e-01	5.249999999989221e-01
7.800000000000000e-01	5.999999999989223e-01
7.900000000000000e-01	6.749999999989222e-01
8.000000000000000e-01	7.499999999989224e-01
8.100000000000001e-01	8.249999999989224e-01
8.200000000000001e-01	8.999999999989226e-01
8.300000000000001e-01	9.749999999989225e-01
8.400000000000000e-01	1.049999999998922e+00
8.500000000000000e-01	1.124999999998922e+00
8.600000000000000e-01	1.199999999998922e+00
8.700000000000000e-01	1.274999999998922e+00
8.800000000000000e-01	1.349999999998922e+00
8.900000000000000e-01	1.424999999998922e+00
9.000000000000000e-01	1.499999999998922e+00
9.100000000000000e-01	-1.000000000000000e+00
9.200000000000000e-01	-1.000000000000000e+00
9.300000000000000e-01	-1.000000000000000e+00
9.400000000000001e-01	-1.000000000000000e+00
9.500000000000001e-01	-1.000000000000000e+00
9.600000000000000e-01	-1.000000000000000e+00
9.700000000000000e-01	-1.000000000000000e+00
9.800000000000000e-01	-1.000000000000000e+00
9.900000000000000e-01	-1.000000000000000e+00
1.000000000000000e+00	-1.000000000000000e+00
