TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e-02	0.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00
3.000000000000000e-02	0.000000000000000e+00
4.000000000000000e-02	0.000000000000000e+00
5.000000000000000e-02	0.000000000000000e+00
6.000000000000000e-02	0.000000000000000e+00
7.000000000000001e-02	0.000000000000000e+00
8.000000000000000e-02	0.000000000000000e+00
9.000000000000000e-02	0.000000000000000e+00
1.000000000000000e-01	0.000000000000000e+00
1.100000000000000e-01	0.000000000000000e+00
1.200000000000000e-01	0.000000000000000e+00
1.300000000000000e-01	0.000000000000000e+00
1.400000000000000e-01	0.000000000000000e+00
1.500000000000000e-01	0.000000000000000e+00
1.600000000000000e-01	0.000000000000000e+00
1.700000000000000e-01	0.000000000000000e+00
1.800000000000000e-01	0.000000000000000e+00
1.900000000000000e-01	0.000000000000000e+00
2.000000000000000e-01	0.000000000000000e+00
2.100000000000000e-01	0.000000000000000e+00
2.200000000000000e-01	0.000000000000000e+00
2.300000000000000e-01	0.000000000000000e+00
2.400000000000000e-01	0.000000000000000e+00
2.500000000000000e-01	0.000000000000000e+00
2.600000000000000e-01	0.000000000000000e+00
2.700000000000000e-01	0.000000000000000e+00
2.800000000000000e-01	0.000000000000000e+00
2.900000000000000e-01	0.000000000000000e+00
3.000000000000000e-01	0.000000000000000e+00
3.100000000000000e-01	0.000000000000000e+00
3.200000000000000e-01	0.000000000000000e+00
3.300000000000000e-01	0.000000000000000e+00
3.400000000000000e-01	0.000000000000000e+00
3.500000000000000e-01	0.000000000000000e+00
3.600000000000000e-01	0.000000000000000e+00
3.700000000000000e-01	0.000000000000000e+00
3.800000000000000e-01	0.000000000000000e+00
3.900000000000000e-01	0.000000000000000e+00
4.000000000000000e-01	4.865576471724253e-13
4.100000000000000e-01	3.090169892787182e-01
4.200000000000000e-01	5.877852436218551e-01
4.300000000000000e-01	8.090169849254457e-01
4.400000000000000e-01	9.510565096712408e-01
4.500000000000000e-01	9.999999999999997e-01
4.600000000000000e-01	9.510565262310968e-01
4.700000000000000e-01	8.090170164241638e-01
4.800000000000000e-01	5.877852869761226e-01
4.900000000000000e-01	3.090170402447150e-01
5.000000000000000e-01	5.358930778055088e-08
5.100000000000000e-01	-3.090169383117946e-01
5.200000000000000e-01	-5.877852002668009e-01
5.300000000000000e-01	-8.090169534261543e-01
5.400000000000000e-01	-9.510564931110819e-01
5.500000000000000e-01	-9.999999999999968e-01
5.600000000000001e-01	-9.510565427912504e-01
5.700000000000001e-01	-8.090170479234505e-01
5.800000000000000e-01	-5.877853303311739e-01
5.900000000000000e-01	-3.090170912116358e-01
6.000000000000000e-01	-1.071791005065188e-07
6.100000000000000e-01	3.090168873448716e-01
6.200000000000000e-01	5.877851569117450e-01
6.300000000000000e-01	8.090169219268600e-01
6.400000000000000e-01	9.510564765509198e-01
6.500000000000000e-01	9.999999999999910e-01
6.600000000000000e-01	9.510565593514017e-01
6.700000000000000e-01	8.090170794227360e-01
6.800000000000000e-01	5.877853736862220e-01
6.900000000000001e-01	3.090171421785540e-01
7.000000000000001e-01	1.165734175856414e-13
7.100000000000000e-01	7.500000000011581e-02
7.200000000000000e-01	1.500000000001159e-01
7.300000000000000e-01	2.250000000001159e-01
7.400000000000000e-01	3.000000000001160e-01
7.500000000000000e-01	3.750000000001161e-01
7.600000000000000e-01	4.500000000001161e-01
7.700000000000000e-01	5.250000000001163e-01
7.800000000000000e-01	6.000000000001162e-01
7.900000000000000e-01	6.750000000001164e-01
8.000000000000000e-01	7.500000000001164e-01
8.100000000000001e-01	8.250000000001165e-01
8.200000000000001e-01	9.000000000001165e-01
8.300000000000001e-01	9.750000000001167e-01
8.400000000000000e-01	1.050000000000116e+00
8.500000000000000e-01	1.125000000000116e+00
8.600000000000000e-01	1.200000000000116e+00
8.700000000000000e-01	1.275000000000116e+00
8.800000000000000e-01	1.350000000000116e+00
8.900000000000000e-01	1.425000000000116e+00
9.000000000000000e-01	-1.000000000000000e+00
9.100000000000000e-01	-1.000000000000000e+00
9.200000000000000e-01	-1.000000000000000e+00
9.300000000000000e-01	-1.000000000000000e+00
9.400000000000001e-01	-1.000000000000000e+00
9.500000000000001e-01	-1.000000000000000e+00
9.600000000000000e-01	-1.000000000000000e+00
9.700000000000000e-01	-1.000000000000000e+00
9.800000000000000e-01	-1.000000000000000e+00
9.900000000000000e-01	-1.000000000000000e+00
1.000000000000000e+00	-1.000000000000000e+00
