TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.00125	0
0.0025	0
0.00375	0
0.005	0
0.00625	0
0.0075	0
0.00875	0
0.01	0
0.01125	0
0.0125	0
0.01375	0
0.015	0
0.01625	0
0.0175	0
0.01875	0
0.02	0
0.02125	0
0.0225	0
0.02375	0
0.025	0
0.02625	0
0.0275	0
0.02875	0
0.03	0
0.03125	0
0.0325	0
0.03375	0
0.035	0
0.03625	0
0.0375	0
0.03875	0
0.04	0
0.04125	0
0.0425	0
0.04375	0
0.045	0
0.04625	0
0.0475	0
0.04875	0
0.05	0
0.05125	0
0.0525	0
0.05375	0
0.055	0
0.05625	0
0.0575	0
0.05875	0
0.06	0
0.06125	0
0.0625	0
0.06375	0
0.065	0
0.06625	0
0.0675	0
0.06875	0
0.07	0
0.07125	0
0.0725	0
0.07375	0
0.075	0
0.07625	0
0.0775	0
0.07875	0
0.08	0
0.08125	0
0.0825	0
0.08375	0
0.085	0
0.08625	0
0.0875	0
0.08875	0
0.09	0
0.09125	0
0.0925	0
0.09375	0
0.095	0
0.09625	0
0.0975	0
0.09875	0
0.1	0
0.10125	0
0.1025	0
0.10375	0
0.105	0
0.10625	0
0.1075	0
0.10875	0
0.11	0
0.11125	0
0.1125	0
0.11375	0
0.115	0
0.11625	0
0.1175	0
0.11875	0
0.12	0
0.12125	0
0.1225	0
0.12375	0
0.125	0
0.12625	0
0.1275	0
0.12875	0
0.13	0
0.13125	0
0.1325	0
0.13375	0
0.135	0
0.13625	0
0.1375	0
0.13875	0
0.14	0
0.14125	0
0.1425	0
0.14375	0
0.145	0
0.14625	0
0.1475	0
0.14875	0
0.15	0
0.15125	0
0.1525	0
0.15375	0
0.155	0
0.15625	0
0.1575	0
0.15875	0
0.16	0
0.16125	0
0.1625	0
0.16375	0
0.165	0
0.16625	0
0.1675	0
0.16875	0
0.17	0
0.17125	0
0.1725	0
0.17375	0
0.175	0
0.17625	0
0.1775	0
0.17875	0
0.18	0
0.18125	0
0.1825	0
0.18375	0
0.185	0
0.18625	0
0.1875	0
0.18875	0
0.19	0
0.19125	0
0.1925	0
0.19375	0
0.195	0
0.19625	0
0.1975	0
0.19875	0
0.2	0
0.20125	0
0.2025	0
0.20375	0
0.205	0
0.20625	0
0.2075	0
0.20875	0
0.21	0
0.21125	0
0.2125	0
0.21375	0
0.215	0
0.21625	0
0.2175	0
0.21875	0
0.22	0
0.22125	0
0.2225	0
0.22375	0
0.225	0
0.22625	0
0.2275	0
0.22875	0
0.23	0
0.23125	0
0.2325	0
0.23375	0
0.235	0
0.23625	0
0.2375	0
0.23875	0
0.24	0
0.24125	0
0.2425	0
0.24375	0
0.245	0
0.24625	0
0.2475	0
0.24875	0
0.25	1
0.25125	1
0.2525	1
0.25375	1
0.255	1
0.25625	1
0.2575	1
0.25875	1
0.26	1
0.26125	1
0.2625	1
0.26375	1
0.265	1
0.26625	1
0.2675	1
0.26875	1
0.27	1
0.27125	1
0.2725	1
0.27375	1
0.275	1
0.27625	1
0.2775	1
0.27875	1
0.28	1
0.28125	1
0.2825	1
0.28375	1
0.285	1
0.28625	1
0.2875	1
0.28875	1
0.29	1
0.29125	1
0.2925	1
0.29375	1
0.295	1
0.29625	1
0.2975	1
0.29875	1
0.3	1
0.30125	1
0.3025	1
0.30375	1
0.305	1
0.30625	1
0.3075	1
0.30875	1
0.31	1
0.31125	1
0.3125	1
0.31375	1
0.315	1
0.31625	1
0.3175	1
0.31875	1
0.32	1
0.32125	1
0.3225	1
0.32375	1
0.325	1
0.32625	1
0.3275	1
0.32875	1
0.33	1
0.33125	1
0.3325	1
0.33375	1
0.335	1
0.33625	1
0.3375	1
0.33875	1
0.34	1
0.34125	1
0.3425	1
0.34375	1
0.345	1
0.34625	1
0.3475	1
0.34875	1
0.35	1
0.35125	1
0.3525	1
0.35375	1
0.355	1
0.35625	1
0.3575	1
0.35875	1
0.36	1
0.36125	1
0.3625	1
0.36375	1
0.365	1
0.36625	1
0.3675	1
0.36875	1
0.37	1
0.37125	1
0.3725	1
0.37375	1
0.375	1
0.37625	1
0.3775	1
0.37875	1
0.38	1
0.38125	1
0.3825	1
0.38375	1
0.385	1
0.38625	1
0.3875	1
0.38875	1
0.39	1
0.39125	1
0.3925	1
0.39375	1
0.395	1
0.39625	1
0.3975	1
0.39875	1
0.4	1
0.40125	1
0.4025	1
0.40375	1
0.405	1
0.40625	1
0.4075	1
0.40875	1
0.41	1
0.41125	1
0.4125	1
0.41375	1
0.415	1
0.41625	1
0.4175	1
0.41875	1
0.42	1
0.42125	1
0.4225	1
0.42375	1
0.425	1
0.42625	1
0.4275	1
0.42875	1
0.43	1
0.43125	1
0.4325	1
0.43375	1
0.435	1
0.43625	1
0.4375	1
0.43875	1
0.44	1
0.44125	1
0.4425	1
0.44375	1
0.445	1
0.44625	1
0.4475	1
0.44875	1
0.45	1
0.45125	1
0.4525	1
0.45375	1
0.455	1
0.45625	1
0.4575	1
0.45875	1
0.46	1
0.46125	1
0.4625	1
0.46375	1
0.465	1
0.46625	1
0.4675	1
0.46875	1
0.47	1
0.47125	1
0.4725	1
0.47375	1
0.475	1
0.47625	1
0.4775	1
0.47875	1
0.48	1
0.48125	1
0.4825	1
0.48375	1
0.485	1
0.48625	1
0.4875	1
0.48875	1
0.49	1
0.49125	1
0.4925	1
0.49375	1
0.495	1
0.49625	1
0.4975	1
0.49875	1
0.5	1
0.50125	1
0.5025	1
0.50375	1
0.505	1
0.50625	1
0.5075	1
0.50875	1
0.51	1
0.51125	1
0.5125	1
0.51375	1
0.515	1
0.51625	1
0.5175	1
0.51875	1
0.52	1
0.52125	1
0.5225	1
0.52375	1
0.525	1
0.52625	1
0.5275	1
0.52875	1
0.53	1
0.53125	1
0.5325	1
0.53375	1
0.535	1
0.53625	1
0.5375	1
0.53875	1
0.54	1
0.54125	1
0.5425	1
0.54375	1
0.545	1
0.54625	1
0.5475	1
0.54875	1
0.55	1
0.55125	1
0.5525	1
0.55375	1
0.555	1
0.55625	1
0.5575	1
0.55875	1
0.56	1
0.56125	1
0.5625	1
0.56375	1
0.565	1
0.56625	1
0.5675	1
0.56875	1
0.57	1
0.57125	1
0.5725	1
0.57375	1
0.575	1
0.57625	1
0.5775	1
0.57875	1
0.58	1
0.58125	1
0.5825	1
0.58375	1
0.585	1
0.58625	1
0.5875	1
0.58875	1
0.59	1
0.59125	1
0.5925	1
0.59375	1
0.595	1
0.59625	1
0.5975	1
0.59875	1
0.6	1
0.60125	1
0.6025	1
0.60375	1
0.605	1
0.60625	1
0.6075	1
0.60875	1
0.61	1
0.61125	1
0.6125	1
0.61375	1
0.615	1
0.61625	1
0.6175	1
0.61875	1
0.62	1
0.62125	1
0.6225	1
0.62375	1
0.625	1
0.62625	1
0.6275	1
0.62875	1
0.63	1
0.63125	1
0.6325	1
0.63375	1
0.635	1
0.63625	1
0.6375	1
0.63875	1
0.64	1
0.64125	1
0.6425	1
0.64375	1
0.645	1
0.64625	1
0.6475	1
0.64875	1
0.65	1
0.65125	1
0.6525	1
0.65375	1
0.655	1
0.65625	1
0.6575	1
0.65875	1
0.66	1
0.66125	1
0.6625	1
0.66375	1
0.665	1
0.66625	1
0.6675	1
0.66875	1
0.67	1
0.67125	1
0.6725	1
0.67375	1
0.675	1
0.67625	1
0.6775	1
0.67875	1
0.68	1
0.68125	1
0.6825	1
0.68375	1
0.685	1
0.68625	1
0.6875	1
0.68875	1
0.69	1
0.69125	1
0.6925	1
0.69375	1
0.695	1
0.69625	1
0.6975	1
0.69875	1
0.7	1
0.70125	1
0.7025	1
0.70375	1
0.705	1
0.70625	1
0.7075	1
0.70875	1
0.71	1
0.71125	1
0.7125	1
0.71375	1
0.715	1
0.71625	1
0.7175	1
0.71875	1
0.72	1
0.72125	1
0.7225	1
0.72375	1
0.725	1
0.72625	1
0.7275	1
0.72875	1
0.73	1
0.73125	1
0.7325	1
0.73375	1
0.735	1
0.73625	1
0.7375	1
0.73875	1
0.74	1
0.74125	1
0.7425	1
0.74375	1
0.745	1
0.74625	1
0.7475	1
0.74875	1
0.75	1
0.75125	0
0.7525	0
0.75375	0
0.755	0
0.75625	0
0.7575	0
0.75875	0
0.76	0
0.76125	0
0.7625	0
0.76375	0
0.765	0
0.76625	0
0.7675	0
0.76875	0
0.77	0
0.77125	0
0.7725	0
0.77375	0
0.775	0
0.77625	0
0.7775	0
0.77875	0
0.78	0
0.78125	0
0.7825	0
0.78375	0
0.785	0
0.78625	0
0.7875	0
0.78875	0
0.79	0
0.79125	0
0.7925	0
0.79375	0
0.795	0
0.79625	0
0.7975	0
0.79875	0
0.8	0
0.80125	0
0.8025	0
0.80375	0
0.805	0
0.80625	0
0.8075	0
0.80875	0
0.81	0
0.81125	0
0.8125	0
0.81375	0
0.815	0
0.81625	0
0.8175	0
0.81875	0
0.82	0
0.82125	0
0.8225	0
0.82375	0
0.825	0
0.82625	0
0.8275	0
0.82875	0
0.83	0
0.83125	0
0.8325	0
0.83375	0
0.835	0
0.83625	0
0.8375	0
0.83875	0
0.84	0
0.84125	0
0.8425	0
0.84375	0
0.845	0
0.84625	0
0.8475	0
0.84875	0
0.85	0
0.85125	0
0.8525	0
0.85375	0
0.855	0
0.85625	0
0.8575	0
0.85875	0
0.86	0
0.86125	0
0.8625	0
0.86375	0
0.865	0
0.86625	0
0.8675	0
0.86875	0
0.87	0
0.87125	0
0.8725	0
0.87375	0
0.875	0
0.87625	0
0.8775	0
0.87875	0
0.88	0
0.88125	0
0.8825	0
0.88375	0
0.885	0
0.88625	0
0.8875	0
0.88875	0
0.89	0
0.89125	0
0.8925	0
0.89375	0
0.895	0
0.89625	0
0.8975	0
0.89875	0
0.9	0
0.90125	0
0.9025	0
0.90375	0
0.905	0
0.90625	0
0.9075	0
0.90875	0
0.91	0
0.91125	0
0.9125	0
0.91375	0
0.915	0
0.91625	0
0.9175	0
0.91875	0
0.92	0
0.92125	0
0.9225	0
0.92375	0
0.925	0
0.92625	0
0.9275	0
0.92875	0
0.93	0
0.93125	0
0.9325	0
0.93375	0
0.935	0
0.93625	0
0.9375	0
0.93875	0
0.94	0
0.94125	0
0.9425	0
0.94375	0
0.945	0
0.94625	0
0.9475	0
0.94875	0
0.95	0
0.95125	0
0.9525	0
0.95375	0
0.955	0
0.95625	0
0.9575	0
0.95875	0
0.96	0
0.96125	0
0.9625	0
0.96375	0
0.965	0
0.96625	0
0.9675	0
0.96875	0
0.97	0
0.97125	0
0.9725	0
0.97375	0
0.975	0
