TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e-02	0.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00
3.000000000000000e-02	0.000000000000000e+00
4.000000000000000e-02	0.000000000000000e+00
5.000000000000000e-02	0.000000000000000e+00
6.000000000000000e-02	0.000000000000000e+00
7.000000000000001e-02	0.000000000000000e+00
8.000000000000000e-02	0.000000000000000e+00
9.000000000000000e-02	0.000000000000000e+00
1.000000000000000e-01	0.000000000000000e+00
1.100000000000000e-01	3.090169892779752e-01
1.200000000000000e-01	5.877852436212238e-01
1.300000000000000e-01	8.090169849249871e-01
1.400000000000000e-01	9.510565096709996e-01
1.500000000000000e-01	9.999999999999997e-01
1.600000000000000e-01	9.510565262313383e-01
1.700000000000000e-01	8.090170164246230e-01
1.800000000000000e-01	5.877852869767547e-01
1.900000000000000e-01	3.090170402454580e-01
2.000000000000000e-01	5.359008848938180e-08
2.100000000000000e-01	-3.090169383110516e-01
2.200000000000000e-01	-5.877852002661690e-01
2.300000000000000e-01	-8.090169534256949e-01
2.400000000000000e-01	-9.510564931108403e-01
2.500000000000000e-01	-9.999999999999968e-01
2.600000000000000e-01	-9.510565427914919e-01
2.700000000000000e-01	-8.090170479239099e-01
2.800000000000000e-01	-5.877853303318040e-01
2.900000000000000e-01	-3.090170912123792e-01
3.000000000000000e-01	-1.071798821035281e-07
3.100000000000000e-01	3.090168873441282e-01
3.200000000000000e-01	5.877851569111128e-01
3.300000000000000e-01	8.090169219264006e-01
3.400000000000000e-01	9.510564765506783e-01
3.500000000000000e-01	9.999999999999910e-01
3.600000000000000e-01	9.510565593516427e-01
3.700000000000000e-01	8.090170794231945e-01
3.800000000000000e-01	5.877853736868529e-01
3.900000000000000e-01	3.090171421792957e-01
4.000000000000000e-01	1.607696717208712e-07
4.100000000000000e-01	7.499999999993012e-02
4.200000000000000e-01	1.499999999999294e-01
4.300000000000000e-01	2.249999999999294e-01
4.400000000000000e-01	2.999999999999295e-01
4.500000000000000e-01	3.749999999999296e-01
4.600000000000000e-01	4.499999999999296e-01
4.700000000000000e-01	5.249999999999297e-01
4.800000000000000e-01	5.999999999999297e-01
4.900000000000000e-01	6.749999999999299e-01
5.000000000000000e-01	7.499999999999298e-01
5.100000000000000e-01	8.249999999999300e-01
5.200000000000000e-01	8.999999999999300e-01
5.300000000000000e-01	9.749999999999301e-01
5.400000000000000e-01	1.049999999999930e+00
5.500000000000000e-01	1.124999999999930e+00
5.600000000000001e-01	1.199999999999930e+00
5.700000000000001e-01	1.274999999999930e+00
5.800000000000000e-01	1.349999999999929e+00
5.900000000000000e-01	1.424999999999930e+00
6.000000000000000e-01	1.499999999999930e+00
6.100000000000000e-01	-1.000000000000000e+00
6.200000000000000e-01	-1.000000000000000e+00
6.300000000000000e-01	-1.000000000000000e+00
6.400000000000000e-01	-1.000000000000000e+00
6.500000000000000e-01	-1.000000000000000e+00
6.600000000000000e-01	-1.000000000000000e+00
6.700000000000000e-01	-1.000000000000000e+00
6.800000000000000e-01	-1.000000000000000e+00
6.900000000000001e-01	-1.000000000000000e+00
7.000000000000001e-01	-1.000000000000000e+00
7.100000000000000e-01	-1.000000000000000e+00
7.200000000000000e-01	-1.000000000000000e+00
7.300000000000000e-01	-1.000000000000000e+00
7.400000000000000e-01	-1.000000000000000e+00
7.500000000000000e-01	-1.000000000000000e+00
7.600000000000000e-01	-1.000000000000000e+00
7.700000000000000e-01	-1.000000000000000e+00
7.800000000000000e-01	-1.000000000000000e+00
7.900000000000000e-01	-1.000000000000000e+00
8.000000000000000e-01	-1.000000000000000e+00
8.100000000000001e-01	-1.000000000000000e+00
8.200000000000001e-01	-1.000000000000000e+00
8.300000000000001e-01	-1.000000000000000e+00
8.400000000000000e-01	-1.000000000000000e+00
8.500000000000000e-01	-1.000000000000000e+00
8.600000000000000e-01	-1.000000000000000e+00
8.700000000000000e-01	-1.000000000000000e+00
8.800000000000000e-01	-1.000000000000000e+00
8.900000000000000e-01	-1.000000000000000e+00
9.000000000000000e-01	-1.000000000000000e+00
9.100000000000000e-01	0.000000000000000e+00
9.200000000000000e-01	0.000000000000000e+00
9.300000000000000e-01	0.000000000000000e+00
9.400000000000001e-01	0.000000000000000e+00
9.500000000000001e-01	0.000000000000000e+00
9.600000000000000e-01	0.000000000000000e+00
9.700000000000000e-01	0.000000000000000e+00
9.800000000000000e-01	0.000000000000000e+00
9.900000000000000e-01	0.000000000000000e+00
1.000000000000000e+00	0.000000000000000e+00
