TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e-02	0.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00
3.000000000000000e-02	0.000000000000000e+00
4.000000000000000e-02	0.000000000000000e+00
5.000000000000000e-02	0.000000000000000e+00
6.000000000000000e-02	0.000000000000000e+00
7.000000000000001e-02	0.000000000000000e+00
8.000000000000000e-02	0.000000000000000e+00
9.000000000000000e-02	0.000000000000000e+00
1.000000000000000e-01	0.000000000000000e+00
1.100000000000000e-01	0.000000000000000e+00
1.200000000000000e-01	0.000000000000000e+00
1.300000000000000e-01	0.000000000000000e+00
1.400000000000000e-01	0.000000000000000e+00
1.500000000000000e-01	0.000000000000000e+00
1.600000000000000e-01	0.000000000000000e+00
1.700000000000000e-01	0.000000000000000e+00
1.800000000000000e-01	0.000000000000000e+00
1.900000000000000e-01	0.000000000000000e+00
2.000000000000000e-01	0.000000000000000e+00
2.100000000000000e-01	0.000000000000000e+00
2.200000000000000e-01	0.000000000000000e+00
2.300000000000000e-01	0.000000000000000e+00
2.400000000000000e-01	0.000000000000000e+00
2.500000000000000e-01	0.000000000000000e+00
2.600000000000000e-01	0.000000000000000e+00
2.700000000000000e-01	0.000000000000000e+00
2.800000000000000e-01	0.000000000000000e+00
2.900000000000000e-01	0.000000000000000e+00
3.000000000000000e-01	0.000000000000000e+00
3.100000000000000e-01	0.000000000000000e+00
3.200000000000000e-01	0.000000000000000e+00
3.300000000000000e-01	0.000000000000000e+00
3.400000000000000e-01	0.000000000000000e+00
3.500000000000000e-01	0.000000000000000e+00
3.600000000000000e-01	0.000000000000000e+00
3.700000000000000e-01	0.000000000000000e+00
3.800000000000000e-01	0.000000000000000e+00
3.900000000000000e-01	0.000000000000000e+00
4.000000000000000e-01	0.000000000000000e+00
4.100000000000000e-01	0.000000000000000e+00
4.200000000000000e-01	0.000000000000000e+00
4.300000000000000e-01	0.000000000000000e+00
4.400000000000000e-01	0.000000000000000e+00
4.500000000000000e-01	0.000000000000000e+00
4.600000000000000e-01	0.000000000000000e+00
4.700000000000000e-01	0.000000000000000e+00
4.800000000000000e-01	0.000000000000000e+00
4.900000000000000e-01	0.000000000000000e+00
5.000000000000000e-01	0.000000000000000e+00
5.100000000000000e-01	3.090169892768191e-01
5.200000000000000e-01	5.877852436202411e-01
5.300000000000000e-01	8.090169849242731e-01
5.400000000000000e-01	9.510565096706243e-01
5.500000000000000e-01	9.999999999999997e-01
5.600000000000001e-01	9.510565262317133e-01
5.700000000000001e-01	8.090170164253366e-01
5.800000000000000e-01	5.877852869777380e-01
5.900000000000000e-01	3.090170402466140e-01
6.000000000000000e-01	5.359130396154916e-08
6.100000000000000e-01	-3.090169383098961e-01
6.200000000000000e-01	-5.877852002651860e-01
6.300000000000000e-01	-8.090169534249808e-01
6.400000000000000e-01	-9.510564931104648e-01
6.500000000000000e-01	-9.999999999999968e-01
6.600000000000000e-01	-9.510565427918674e-01
6.700000000000000e-01	-8.090170479246241e-01
6.800000000000000e-01	-5.877853303327870e-01
6.900000000000001e-01	-3.090170912135322e-01
7.000000000000001e-01	-1.071810944670710e-07
7.100000000000000e-01	3.090168873429727e-01
7.200000000000000e-01	5.877851569101283e-01
7.300000000000000e-01	8.090169219256865e-01
7.400000000000000e-01	9.510564765503022e-01
7.500000000000000e-01	9.999999999999910e-01
7.600000000000000e-01	9.510565593520187e-01
7.700000000000000e-01	8.090170794239097e-01
7.800000000000000e-01	5.877853736878372e-01
7.900000000000000e-01	3.090171421804529e-01
8.000000000000000e-01	1.607708885253062e-07
8.100000000000001e-01	7.499999999964035e-02
8.200000000000001e-01	1.499999999996404e-01
8.300000000000001e-01	2.249999999996405e-01
8.400000000000000e-01	2.999999999996389e-01
8.500000000000000e-01	3.749999999996390e-01
8.600000000000000e-01	4.499999999996390e-01
8.700000000000000e-01	5.249999999996391e-01
8.800000000000000e-01	5.999999999996392e-01
8.900000000000000e-01	6.749999999996392e-01
9.000000000000000e-01	7.499999999996393e-01
9.100000000000000e-01	8.249999999996394e-01
9.200000000000000e-01	8.999999999996394e-01
9.300000000000000e-01	9.749999999996395e-01
9.400000000000001e-01	1.049999999999640e+00
9.500000000000001e-01	1.124999999999640e+00
9.600000000000000e-01	1.199999999999640e+00
9.700000000000000e-01	1.274999999999640e+00
9.800000000000000e-01	1.349999999999640e+00
9.900000000000000e-01	1.424999999999640e+00
1.000000000000000e+00	1.499999999999640e+00
