TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.005	0
0.01	0
0.015	0
0.02	0
0.025	0
0.03	0
0.035	0
0.04	0
0.045	0
0.05	0
0.055	0
0.06	0
0.065	0
0.07	0
0.075	0
0.08	0
0.085	0
0.09	0
0.095	0
0.1	0
0.105	0
0.11	0
0.115	0
0.12	0
0.125	0
0.13	0
0.135	0
0.14	0
0.145	0
0.15	0
0.155	0
0.16	0
0.165	0
0.17	0
0.175	0
0.18	0
0.185	0
0.19	0
0.195	0
0.2	0
0.205	0
0.21	0
0.215	0.156434
0.22	0.309017
0.225	0.45399
0.23	0.587785
0.235	0.707107
0.24	0.809017
0.245	0.891007
0.25	0.951057
0.255	0.987688
0.26	1
0.265	0.987688
0.27	0.951057
0.275	0.891007
0.28	0.809017
0.285	0.707107
0.29	0.587785
0.295	0.453991
0.3	0.309017
0.305	0.156435
0.31	5.35898e-08
0.315	-0.156434
0.32	-0.309017
0.325	-0.45399
0.33	-0.587785
0.335	-0.707107
0.34	-0.809017
0.345	-0.891006
0.35	-0.951056
0.355	-0.987688
0.36	-1
0.365	-0.987688
0.37	-0.951057
0.375	-0.891007
0.38	-0.809017
0.385	-0.707107
0.39	-0.587785
0.395	-0.453991
0.4	-0.309017
0.405	-0.156435
0.41	-1.0718e-07
0.415	0.156434
0.42	0.309017
0.425	0.45399
0.43	0.587785
0.435	0.707107
0.44	0.809017
0.445	0.891006
0.45	0.951056
0.455	0.987688
0.46	1
0.465	0.987688
0.47	0.951057
0.475	0.891007
0.48	0.809017
0.485	0.707107
0.49	0.587785
0.495	0.453991
0.5	0.309017
0.505	0.156435
0.51	1.60769e-07
0.515	0.0375
0.52	0.075
0.525	0.1125
0.53	0.15
0.535	0.1875
0.54	0.225
0.545	0.2625
0.55	0.3
0.555	0.3375
0.56	0.375
0.565	0.4125
0.57	0.45
0.575	0.4875
0.58	0.525
0.585	0.5625
0.59	0.6
0.595	0.6375
0.6	0.675
0.605	0.7125
0.61	0.75
0.615	0.7875
0.62	0.825
0.625	0.8625
0.63	0.9
0.635	0.9375
0.64	0.975
0.645	1.0125
0.65	1.05
0.655	1.0875
0.66	1.125
0.665	1.1625
0.67	1.2
0.675	1.2375
0.68	1.275
0.685	1.3125
0.69	1.35
0.695	1.3875
0.7	1.425
0.705	1.4625
0.71	-1
0.715	-1
0.72	-1
0.725	-1
0.73	-1
0.735	-1
0.74	-1
0.745	-1
0.75	-1
0.755	-1
0.76	-1
0.765	-1
0.77	-1
0.775	-1
0.78	-1
0.785	-1
0.79	-1
0.795	-1
0.8	-1
0.805	-1
0.81	-1
0.815	-1
0.82	-1
0.825	-1
0.83	-1
0.835	-1
0.84	-1
0.845	-1
0.85	-1
0.855	-1
0.86	-1
0.865	-1
0.87	-1
0.875	-1
0.88	-1
0.885	-1
0.89	-1
0.895	-1
0.9	-1
0.905	-1
0.91	-1
0.915	-1
0.92	-1
0.925	-1
0.93	-1
0.935	-1
0.94	-1
0.945	-1
0.95	-1
0.955	-1
0.96	-1
0.965	-1
0.97	-1
0.975	-1
0.98	-1
0.985	-1
0.99	-1
0.995	-1
1	-1
