TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e-02	0.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00
3.000000000000000e-02	0.000000000000000e+00
4.000000000000000e-02	0.000000000000000e+00
5.000000000000000e-02	0.000000000000000e+00
6.000000000000000e-02	0.000000000000000e+00
7.000000000000001e-02	0.000000000000000e+00
8.000000000000000e-02	0.000000000000000e+00
9.000000000000000e-02	0.000000000000000e+00
1.000000000000000e-01	0.000000000000000e+00
1.100000000000000e-01	0.000000000000000e+00
1.200000000000000e-01	0.000000000000000e+00
1.300000000000000e-01	0.000000000000000e+00
1.400000000000000e-01	0.000000000000000e+00
1.500000000000000e-01	0.000000000000000e+00
1.600000000000000e-01	0.000000000000000e+00
1.700000000000000e-01	0.000000000000000e+00
1.800000000000000e-01	0.000000000000000e+00
1.900000000000000e-01	0.000000000000000e+00
2.000000000000000e-01	0.000000000000000e+00
2.100000000000000e-01	0.000000000000000e+00
2.200000000000000e-01	0.000000000000000e+00
2.300000000000000e-01	0.000000000000000e+00
2.400000000000000e-01	0.000000000000000e+00
2.500000000000000e-01	0.000000000000000e+00
2.600000000000000e-01	0.000000000000000e+00
2.700000000000000e-01	0.000000000000000e+00
2.800000000000000e-01	0.000000000000000e+00
2.900000000000000e-01	0.000000000000000e+00
3.000000000000000e-01	0.000000000000000e+00
3.100000000000000e-01	0.000000000000000e+00
3.200000000000000e-01	0.000000000000000e+00
3.300000000000000e-01	0.000000000000000e+00
3.400000000000000e-01	0.000000000000000e+00
3.500000000000000e-01	0.000000000000000e+00
3.600000000000000e-01	0.000000000000000e+00
3.700000000000000e-01	0.000000000000000e+00
3.800000000000000e-01	0.000000000000000e+00
3.900000000000000e-01	0.000000000000000e+00
4.000000000000000e-01	0.000000000000000e+00
4.100000000000000e-01	0.000000000000000e+00
4.200000000000000e-01	0.000000000000000e+00
4.300000000000000e-01	3.090169892782513e-01
4.400000000000000e-01	5.877852436214579e-01
4.500000000000000e-01	8.090169849251572e-01
4.600000000000000e-01	9.510565096710891e-01
4.700000000000000e-01	9.999999999999997e-01
4.800000000000000e-01	9.510565262312483e-01
4.900000000000000e-01	8.090170164244520e-01
5.000000000000000e-01	5.877852869765204e-01
5.100000000000000e-01	3.090170402451826e-01
5.200000000000000e-01	5.358979894321697e-08
5.300000000000000e-01	-3.090169383113274e-01
5.400000000000000e-01	-5.877852002664036e-01
5.500000000000000e-01	-8.090169534258657e-01
5.600000000000001e-01	-9.510564931109300e-01
5.700000000000001e-01	-9.999999999999968e-01
5.800000000000000e-01	-9.510565427914022e-01
5.900000000000000e-01	-8.090170479237393e-01
6.000000000000000e-01	-5.877853303315727e-01
6.100000000000000e-01	-3.090170912121046e-01
6.200000000000000e-01	-1.071795934455417e-07
6.300000000000000e-01	3.090168873444027e-01
6.400000000000000e-01	5.877851569113463e-01
6.500000000000000e-01	8.090169219265704e-01
6.600000000000000e-01	9.510564765507675e-01
6.700000000000000e-01	9.999999999999910e-01
6.800000000000000e-01	9.510565593515538e-01
6.900000000000001e-01	8.090170794230253e-01
7.000000000000001e-01	5.877853736866201e-01
7.100000000000000e-01	3.090171421790220e-01
7.200000000000000e-01	1.607693839510632e-07
7.300000000000000e-01	7.499999999999840e-02
7.400000000000000e-01	1.499999999999985e-01
7.500000000000000e-01	2.249999999999985e-01
7.600000000000000e-01	2.999999999999986e-01
7.700000000000000e-01	3.749999999999987e-01
7.800000000000000e-01	4.499999999999987e-01
7.900000000000000e-01	5.249999999999988e-01
8.000000000000000e-01	5.999999999999989e-01
8.100000000000001e-01	6.749999999999989e-01
8.200000000000001e-01	7.499999999999990e-01
8.300000000000001e-01	8.249999999999991e-01
8.400000000000000e-01	8.999999999999991e-01
8.500000000000000e-01	9.749999999999992e-01
8.600000000000000e-01	1.049999999999998e+00
8.700000000000000e-01	1.124999999999998e+00
8.800000000000000e-01	1.199999999999999e+00
8.900000000000000e-01	1.274999999999999e+00
9.000000000000000e-01	1.349999999999999e+00
9.100000000000000e-01	1.424999999999999e+00
9.200000000000000e-01	1.499999999999999e+00
9.300000000000000e-01	-1.000000000000000e+00
9.400000000000001e-01	-1.000000000000000e+00
9.500000000000001e-01	-1.000000000000000e+00
9.600000000000000e-01	-1.000000000000000e+00
9.700000000000000e-01	-1.000000000000000e+00
9.800000000000000e-01	-1.000000000000000e+00
9.900000000000000e-01	-1.000000000000000e+00
1.000000000000000e+00	-1.000000000000000e+00
