TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e-02	2.724438615532636e-10
2.000000000000000e-02	-3.855840325057831e-09
3.000000000000000e-02	7.132209337946225e-10
4.000000000000000e-02	4.823562951300585e-09
5.000000000000000e-02	-1.084506015817088e-10
6.000000000000000e-02	7.258058573037451e-09
7.000000000000001e-02	-9.630972748767665e-09
8.000000000000000e-02	-2.448099067192935e-08
9.000000000000000e-02	3.038384459751165e-11
1.000000000000000e-01	-3.531509914572248e-08
1.100000000000000e-01	-2.608364796104744e-08
1.200000000000000e-01	4.523025973194564e-08
1.300000000000000e-01	-6.147494449616981e-08
1.400000000000000e-01	-2.197390270615871e-08
1.500000000000000e-01	1.460579638744302e-07
1.600000000000000e-01	-1.588801178847039e-07
1.700000000000000e-01	-8.660424927526516e-08
1.800000000000000e-01	4.284533303909596e-07
1.900000000000000e-01	-3.305989894434909e-07
2.000000000000000e-01	-4.984425157891093e-07
2.100000000000000e-01	1.187973360935592e-06
2.200000000000000e-01	-1.408833370089406e-07
2.300000000000000e-01	-2.286007975236157e-06
2.400000000000000e-01	2.152758209257888e-06
2.500000000000000e-01	3.082074968456646e-06
2.600000000000000e-01	-6.419420121870046e-06
2.700000000000000e-01	-2.721611499345762e-06
2.800000000000000e-01	1.458115785324548e-05
2.900000000000000e-01	1.958713730946643e-07
3.000000000000000e-01	-3.084532248188903e-05
3.100000000000000e-01	4.619831676966836e-06
3.200000000000000e-01	6.712944039409423e-05
3.300000000000000e-01	-7.228476583575095e-06
3.400000000000000e-01	-1.726892042668935e-04
3.500000000000000e-01	-5.176120241351637e-05
3.600000000000000e-01	9.862852593261618e-04
3.700000000000000e-01	4.363386984681424e-03
3.800000000000000e-01	1.388312713267249e-02
3.900000000000000e-01	3.930121750604878e-02
4.000000000000000e-01	1.038797186723067e-01
4.100000000000000e-01	2.658000450842111e-01
4.200000000000000e-01	5.162599589396411e-01
4.300000000000000e-01	7.657663106343239e-01
4.400000000000000e-01	9.417877134588932e-01
4.500000000000000e-01	1.004132780255663e+00
4.600000000000000e-01	9.525809246353532e-01
4.700000000000000e-01	8.071779632375322e-01
4.800000000000000e-01	5.853314685044163e-01
4.900000000000000e-01	3.074277483802675e-01
5.000000000000000e-01	-4.455875284394590e-04
5.100000000000000e-01	-3.084268493943607e-01
5.200000000000000e-01	-5.862903446585780e-01
5.300000000000000e-01	-8.069515750461472e-01
5.400000000000000e-01	-9.496451050992238e-01
5.500000000000000e-01	-1.000166172245759e+00
5.600000000000001e-01	-9.507840759168554e-01
5.700000000000001e-01	-8.068609757726224e-01
5.800000000000000e-01	-5.854938154623646e-01
5.900000000000000e-01	-3.086217671533760e-01
6.000000000000000e-01	-2.564984575567937e-04
6.100000000000000e-01	3.103461404928390e-01
6.200000000000000e-01	5.886663298993531e-01
6.300000000000000e-01	8.058472605792254e-01
6.400000000000000e-01	9.480235370945569e-01
6.500000000000000e-01	1.006456536435358e+00
6.600000000000000e-01	9.568402694682484e-01
6.700000000000000e-01	7.689452338820447e-01
6.800000000000000e-01	4.995611496973476e-01
6.900000000000001e-01	2.537573309136647e-01
7.000000000000001e-01	1.306170834598645e-01
7.100000000000000e-01	1.186809955699283e-01
7.200000000000000e-01	1.552337342844661e-01
7.300000000000000e-01	2.196762750671514e-01
7.400000000000000e-01	2.961068925368640e-01
7.500000000000000e-01	3.742997982331189e-01
7.600000000000000e-01	4.511051644004541e-01
7.700000000000000e-01	5.257766642680128e-01
7.800000000000000e-01	5.990857357506918e-01
7.900000000000000e-01	6.745125145441999e-01
8.000000000000000e-01	7.522838906336635e-01
8.100000000000001e-01	8.264258215646465e-01
8.200000000000001e-01	8.968470730029063e-01
8.300000000000001e-01	9.745113454359453e-01
8.400000000000000e-01	1.062156715268275e+00
8.500000000000000e-01	1.140204095420125e+00
8.600000000000000e-01	1.179704297606069e+00
8.700000000000000e-01	1.153539194234246e+00
8.800000000000000e-01	1.002187519231774e+00
8.900000000000000e-01	5.457575873973850e-01
9.000000000000000e-01	-1.275043636076802e-01
9.100000000000000e-01	-6.714167661497759e-01
9.200000000000000e-01	-9.009837709740574e-01
9.300000000000000e-01	-9.696895198365674e-01
9.400000000000001e-01	-9.912055289361659e-01
9.500000000000001e-01	-9.976208111971249e-01
9.600000000000000e-01	-9.995025041674364e-01
9.700000000000000e-01	-9.999983104045695e-01
9.800000000000000e-01	-1.000103697569519e+00
9.900000000000000e-01	-1.000863044303221e+00
1.000000000000000e+00	-9.729185096063235e-01
