TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.02	0
0.04	0
0.06	0
0.08	0
0.1	0
0.12	0
0.14	0
0.16	0
0.18	0
0.2	0
0.22	2.66188e-05
0.24	0.000309391
0.26	0.00180619
0.28	0.00705554
0.3	0.0207199
0.32	0.0486967
0.34	0.0951268
0.36	0.158166
0.38	0.226982
0.4	0.282651
0.42	0.303913
0.44	0.27596
0.46	0.198321
0.48	0.0877887
0.5	-0.0256674
0.52	-0.108884
0.54	-0.137426
0.56	-0.104277
0.58	-0.0213675
0.6	0.0866197
0.62	0.19297
0.64	0.27894
0.66	0.338805
0.68	0.378807
0.7	0.411798
0.72	0.450435
0.74	0.500951
0.76	0.558817
0.78	0.607838
0.8	0.62418
0.82	0.584904
0.84	0.477562
0.86	0.306039
0.88	0.0896439
0.9	-0.143701
0.92	-0.366423
0.94	-0.558326
0.96	-0.709521
0.98	-0.819454
1	-0.893744
