TITLE     = "results"
VARIABLES = "x", "qField"
0	-3.88804e-06
0.01	-9.04035e-07
0.02	-1.87874e-07
0.03	-3.48486e-08
0.04	-5.75486e-09
0.05	-8.42921e-10
0.06	-1.08954e-10
0.07	-1.23459e-11
0.08	-1.21594e-12
0.09	-1.02944e-13
0.1	-7.38384e-15
0.11	-4.40037e-16
0.12	-2.12049e-17
0.13	-7.93981e-19
0.14	-2.16754e-20
0.15	-3.83812e-22
0.16	-3.30872e-24
0.17	0
0.18	0
0.19	0
0.2	0
0.21	0
0.22	0
0.23	0
0.24	0
0.25	1.00566e-05
0.26	0.000144144
0.27	0.00101572
0.28	0.00469568
0.29	0.0160422
0.3	0.043274
0.31	0.0962246
0.32	0.181954
0.33	0.299832
0.34	0.43954
0.35	0.583904
0.36	0.715144
0.37	0.820866
0.38	0.896768
0.39	0.945563
0.4	0.973755
0.41	0.988439
0.42	0.995349
0.43	0.998292
0.44	0.999428
0.45	0.999825
0.46	0.999951
0.47	0.999988
0.48	0.999997
0.49	0.999999
0.5	1
0.51	1
0.52	1
0.53	1
0.54	1
0.55	1
0.56	1
0.57	1
0.58	1
0.59	1
0.6	1
0.61	1
0.62	1
0.63	1
0.64	1
0.65	1
0.66	1
0.67	1
0.68	1
0.69	1
0.7	1
0.71	1
0.72	1
0.73	1
0.74	1
0.75	1
0.76	0.99999
0.77	0.999856
0.78	0.998984
0.79	0.995304
0.8	0.983958
0.81	0.956726
0.82	0.903775
0.83	0.818046
0.84	0.700168
0.85	0.56046
0.86	0.416096
0.87	0.284856
0.88	0.179134
0.89	0.103232
0.9	0.0544372
0.91	0.0262449
0.92	0.0115614
0.93	0.00465147
0.94	0.00170837
0.95	0.000572431
0.96	0.000174854
0.97	4.86392e-05
0.98	1.23046e-05
0.99	2.82597e-06
1	-3.88804e-06
