TITLE     = "results"
VARIABLES = "x", "qField"
0	-0.00525235
0.125664	-0.109741
0.251327	-0.212498
0.376991	-0.311905
0.502654	-0.406393
0.628318	-0.494471
0.753982	-0.574752
0.879645	-0.645968
1.00531	-0.706997
1.13097	-0.756876
1.25664	-0.794819
1.3823	-0.820228
1.50796	-0.832702
1.63363	-0.832045
1.75929	-0.81827
1.88495	-0.791597
2.01062	-0.752451
2.13628	-0.701459
2.26194	-0.639434
2.38761	-0.567371
2.51327	-0.486421
2.63894	-0.397883
2.7646	-0.303172
2.89026	-0.203803
3.01593	-0.101358
3.14159	0.00253502
3.26725	0.10623
3.39292	0.208093
3.51858	0.306523
3.64424	0.399979
3.76991	0.487001
3.89557	0.566236
4.02124	0.636451
4.1469	0.696557
4.27256	0.74562
4.39823	0.782882
4.52389	0.807766
4.64955	0.819889
4.77522	0.819066
4.90088	0.805315
5.02654	0.778857
5.15221	0.740111
5.27787	0.689691
5.40353	0.628392
5.5292	0.557182
5.65486	0.477185
5.78053	0.389661
5.90619	0.295993
6.03185	0.197656
6.15752	0.0962017
6.28318	-0.00525235
