TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.01	0
0.02	0
0.03	0
0.04	0
0.05	0
0.06	0
0.07	0
0.08	0
0.09	0
0.1	0
0.11	0
0.12	0
0.13	0
0.14	0
0.15	0
0.16	0
0.17	0
0.18	0
0.19	0
0.2	0
0.21	0
0.22	0
0.23	2.49773e-12
0.24	8.80085e-11
0.25	1.52478e-09
0.26	1.73176e-08
0.27	1.4504e-07
0.28	9.55465e-07
0.29	5.15686e-06
0.3	2.34552e-05
0.31	9.17803e-05
0.32	0.000313903
0.33	0.000950237
0.34	0.00257219
0.35	0.00627941
0.36	0.0139262
0.37	0.0282339
0.38	0.0526166
0.39	0.0905717
0.4	0.144625
0.41	0.215033
0.42	0.298651
0.43	0.388435
0.44	0.473911
0.45	0.542626
0.46	0.582271
0.47	0.582953
0.48	0.539076
0.49	0.450446
0.5	0.322473
0.51	0.165535
0.52	-0.00629125
0.53	-0.176888
0.54	-0.329905
0.55	-0.450524
0.56	-0.527005
0.57	-0.551887
0.58	-0.522741
0.59	-0.44242
0.6	-0.318773
0.61	-0.163857
0.62	0.00730306
0.63	0.178309
0.64	0.333225
0.65	0.458493
0.66	0.544703
0.67	0.587933
0.68	0.590332
0.69	0.559678
0.7	0.507873
0.71	0.448622
0.72	0.394844
0.73	0.356501
0.74	0.33937
0.75	0.344969
0.76	0.371437
0.77	0.414902
0.78	0.470842
0.79	0.535053
0.8	0.604073
0.81	0.67506
0.82	0.745207
0.83	0.810821
0.84	0.866299
0.85	0.903394
0.86	0.911357
0.87	0.878437
0.88	0.794801
0.89	0.65613
0.9	0.466521
0.91	0.239192
0.92	-0.00569003
0.93	-0.245526
0.94	-0.460483
0.95	-0.637471
0.96	-0.771661
0.97	-0.865484
0.98	-0.926029
0.99	-0.962101
1	-0.981941
