TITLE     = "results"
VARIABLES = "x", "qField"
0	0.00631166
0.0785398	0.0551216
0.15708	0.103576
0.235619	0.151377
0.314159	0.19823
0.392699	0.243847
0.471239	0.287945
0.549779	0.330256
0.628319	0.370517
0.706858	0.408482
0.785398	0.443917
0.863938	0.476604
0.942478	0.506343
1.02102	0.532951
1.09956	0.556264
1.1781	0.57614
1.25664	0.592457
1.33518	0.605115
1.41372	0.614036
1.49226	0.619166
1.5708	0.620475
1.64934	0.617954
1.72788	0.611619
1.80642	0.601511
1.88496	0.587691
1.9635	0.570246
2.04204	0.549283
2.12058	0.524931
2.19911	0.497342
2.27765	0.466686
2.35619	0.433151
2.43473	0.396944
2.51327	0.35829
2.59181	0.317426
2.67035	0.274605
2.74889	0.23009
2.82743	0.184156
2.90597	0.137087
2.98451	0.0891719
3.06305	0.0407071
3.14159	-0.00800891
3.22013	-0.0566757
3.29867	-0.104993
3.37721	-0.152664
3.45575	-0.199393
3.53429	-0.244893
3.61283	-0.288884
3.69137	-0.331094
3.76991	-0.371264
3.84845	-0.409144
3.92699	-0.444503
4.00553	-0.477123
4.08407	-0.506802
4.16261	-0.533357
4.24115	-0.556626
4.31969	-0.576464
4.39823	-0.592751
4.47677	-0.605386
4.55531	-0.614291
4.63385	-0.619412
4.71239	-0.620719
4.79093	-0.618203
4.86947	-0.611881
4.94801	-0.601792
5.02655	-0.587999
5.10509	-0.570588
5.18363	-0.549668
5.26217	-0.525367
5.34071	-0.497837
5.41925	-0.467247
5.49779	-0.433788
5.57633	-0.397666
5.65487	-0.359104
5.73341	-0.318342
5.81195	-0.275631
5.89049	-0.231234
5.96903	-0.185427
6.04757	-0.138491
6.12611	-0.0907162
6.20465	-0.0423977
6.28319	0.00631166
