TITLE     = "results"
VARIABLES = "x", "qField"
0	1.63968e-12
0.00125	1.30495e-12
0.0025	1.04589e-12
0.00375	8.48572e-13
0.005	7.02498e-13
0.00625	6.00071e-13
0.0075	5.36263e-13
0.00875	5.08408e-13
0.01	5.16129e-13
0.01125	5.61411e-13
0.0125	6.48808e-13
0.01375	7.85828e-13
0.015	9.83493e-13
0.01625	1.25714e-12
0.0175	1.6275e-12
0.01875	2.12208e-12
0.02	2.77709e-12
0.02125	3.63977e-12
0.0225	4.77148e-12
0.02375	6.25168e-12
0.025	8.18295e-12
0.02625	1.06974e-11
0.0275	1.39647e-11
0.02875	1.82026e-11
0.03	2.36897e-11
0.03125	3.07822e-11
0.0325	3.99343e-11
0.03375	5.17242e-11
0.035	6.68872e-11
0.03625	8.6356e-11
0.0375	1.11312e-10
0.03875	1.4325e-10
0.04	1.84055e-10
0.04125	2.36104e-10
0.0425	3.02387e-10
0.04375	3.8666e-10
0.045	4.93629e-10
0.04625	6.29189e-10
0.0475	8.007e-10
0.04875	1.01735e-09
0.05	1.29056e-09
0.05125	1.63456e-09
0.0525	2.06699e-09
0.05375	2.6097e-09
0.055	3.28971e-09
0.05625	4.14041e-09
0.0575	5.20292e-09
0.05875	6.52785e-09
0.06	8.1774e-09
0.06125	1.02278e-08
0.0625	1.27724e-08
0.06375	1.59253e-08
0.065	1.98257e-08
0.06625	2.46432e-08
0.0675	3.0584e-08
0.06875	3.78983e-08
0.07	4.68897e-08
0.07125	5.7925e-08
0.0725	7.14477e-08
0.07375	8.79922e-08
0.075	1.08202e-07
0.07625	1.32851e-07
0.0775	1.62867e-07
0.07875	1.9936e-07
0.08	2.43661e-07
0.08125	2.97354e-07
0.0825	3.6233e-07
0.08375	4.40839e-07
0.085	5.35551e-07
0.08625	6.49633e-07
0.0875	7.86834e-07
0.08875	9.51585e-07
0.09	1.14911e-06
0.09125	1.38557e-06
0.0925	1.66819e-06
0.09375	2.00548e-06
0.095	2.40739e-06
0.09625	2.88556e-06
0.0975	3.4536e-06
0.09875	4.12736e-06
0.1	4.92531e-06
0.10125	5.86889e-06
0.1025	6.98298e-06
0.10375	8.29639e-06
0.105	9.84245e-06
0.10625	1.16596e-05
0.1075	1.37921e-05
0.10875	1.6291e-05
0.11	1.92148e-05
0.11125	2.26305e-05
0.1125	2.66149e-05
0.11375	3.12558e-05
0.115	3.66531e-05
0.11625	4.29208e-05
0.1175	5.01884e-05
0.11875	5.86027e-05
0.12	6.83302e-05
0.12125	7.95591e-05
0.1225	9.25017e-05
0.12375	0.000107397
0.125	0.000124516
0.12625	0.000144159
0.1275	0.000166666
0.12875	0.000192417
0.13	0.000221836
0.13125	0.000255394
0.1325	0.000293619
0.13375	0.000337096
0.135	0.000386473
0.13625	0.000442469
0.1375	0.000505879
0.13875	0.000577579
0.14	0.000658534
0.14125	0.000749806
0.1425	0.000852559
0.14375	0.000968071
0.145	0.00109774
0.14625	0.00124308
0.1475	0.00140576
0.14875	0.00158758
0.15	0.0017905
0.15125	0.00201664
0.1525	0.00226829
0.15375	0.00254794
0.155	0.00285825
0.15625	0.00320208
0.1575	0.00358252
0.15875	0.00400285
0.16	0.00446661
0.16125	0.00497753
0.1625	0.00553963
0.16375	0.00615714
0.165	0.00683456
0.16625	0.00757665
0.1675	0.00838843
0.16875	0.00927519
0.17	0.0102425
0.17125	0.0112961
0.1725	0.0124423
0.17375	0.0136872
0.175	0.0150375
0.17625	0.0165001
0.1775	0.0180822
0.17875	0.019791
0.18	0.0216341
0.18125	0.0236193
0.1825	0.0257547
0.18375	0.0280482
0.185	0.0305083
0.18625	0.0331434
0.1875	0.0359619
0.18875	0.0389725
0.19	0.0421838
0.19125	0.0456044
0.1925	0.049243
0.19375	0.0531082
0.195	0.0572082
0.19625	0.0615515
0.1975	0.0661462
0.19875	0.0710001
0.2	0.0761208
0.20125	0.0815156
0.2025	0.0871913
0.20375	0.0931546
0.205	0.0994113
0.20625	0.105967
0.2075	0.112827
0.20875	0.119995
0.21	0.127474
0.21125	0.135269
0.2125	0.143381
0.21375	0.151812
0.215	0.160562
0.21625	0.169631
0.2175	0.179018
0.21875	0.188722
0.22	0.198739
0.22125	0.209066
0.2225	0.219698
0.22375	0.23063
0.225	0.241854
0.22625	0.253363
0.2275	0.265149
0.22875	0.277202
0.23	0.289512
0.23125	0.302068
0.2325	0.314858
0.23375	0.327868
0.235	0.341085
0.23625	0.354495
0.2375	0.368082
0.23875	0.38183
0.24	0.395724
0.24125	0.409746
0.2425	0.423878
0.24375	0.438104
0.245	0.452404
0.24625	0.46676
0.2475	0.481154
0.24875	0.495567
0.25	0.509979
0.25125	0.524373
0.2525	0.53873
0.25375	0.553031
0.255	0.567257
0.25625	0.581391
0.2575	0.595416
0.25875	0.609313
0.26	0.623067
0.26125	0.636661
0.2625	0.65008
0.26375	0.663308
0.265	0.676333
0.26625	0.68914
0.2675	0.701717
0.26875	0.714052
0.27	0.726135
0.27125	0.737955
0.2725	0.749504
0.27375	0.760773
0.275	0.771755
0.27625	0.782444
0.2775	0.792833
0.27875	0.80292
0.28	0.8127
0.28125	0.82217
0.2825	0.831329
0.28375	0.840176
0.285	0.848711
0.28625	0.856933
0.2875	0.864845
0.28875	0.872449
0.29	0.879748
0.29125	0.886745
0.2925	0.893443
0.29375	0.899849
0.295	0.905966
0.29625	0.911801
0.2975	0.91736
0.29875	0.922649
0.3	0.927675
0.30125	0.932445
0.3025	0.936967
0.30375	0.941247
0.305	0.945295
0.30625	0.949117
0.3075	0.952723
