TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e-02	0.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00
3.000000000000000e-02	0.000000000000000e+00
4.000000000000000e-02	0.000000000000000e+00
5.000000000000000e-02	0.000000000000000e+00
6.000000000000000e-02	0.000000000000000e+00
7.000000000000001e-02	0.000000000000000e+00
8.000000000000000e-02	0.000000000000000e+00
9.000000000000000e-02	0.000000000000000e+00
1.000000000000000e-01	0.000000000000000e+00
1.100000000000000e-01	0.000000000000000e+00
1.200000000000000e-01	0.000000000000000e+00
1.300000000000000e-01	0.000000000000000e+00
1.400000000000000e-01	0.000000000000000e+00
1.500000000000000e-01	0.000000000000000e+00
1.600000000000000e-01	0.000000000000000e+00
1.700000000000000e-01	0.000000000000000e+00
1.800000000000000e-01	0.000000000000000e+00
1.900000000000000e-01	0.000000000000000e+00
2.000000000000000e-01	0.000000000000000e+00
2.100000000000000e-01	6.118915776541360e-10
2.200000000000000e-01	1.345086641738137e-08
2.300000000000000e-01	1.483117518299555e-07
2.400000000000000e-01	1.093884030978725e-06
2.500000000000000e-01	6.072610464597019e-06
2.600000000000000e-01	2.707103985080414e-05
2.700000000000000e-01	1.009668170725514e-04
2.800000000000000e-01	3.241318495778516e-04
2.900000000000000e-01	9.144887219879130e-04
3.000000000000000e-01	2.303954349556211e-03
3.100000000000000e-01	5.249069093983969e-03
3.200000000000000e-01	1.092537362340911e-02
3.300000000000000e-01	2.095034264756728e-02
3.400000000000000e-01	3.727350000454305e-02
3.500000000000000e-01	6.189190938846922e-02
3.600000000000000e-01	9.639621693283462e-02
3.700000000000000e-01	1.414149884703042e-01
3.800000000000000e-01	1.960809836784341e-01
3.900000000000000e-01	2.576688268066135e-01
4.000000000000000e-01	3.215354173997400e-01
4.100000000000000e-01	3.814345711200066e-01
4.200000000000000e-01	4.301930993250384e-01
4.300000000000000e-01	4.606518640092153e-01
4.400000000000000e-01	4.667153122933458e-01
4.500000000000000e-01	4.443301058133772e-01
4.600000000000000e-01	3.922290506365915e-01
4.700000000000000e-01	3.123219173909945e-01
4.800000000000000e-01	2.096760778032273e-01
4.900000000000000e-01	9.209320278342913e-02
5.000000000000000e-01	-3.065712500641076e-02
5.100000000000000e-01	-1.478463068979549e-01
5.200000000000000e-01	-2.489148143030895e-01
5.300000000000000e-01	-3.245896576538330e-01
5.400000000000000e-01	-3.678688497821050e-01
5.500000000000000e-01	-3.747686564015423e-01
5.600000000000001e-01	-3.447549177902166e-01
5.700000000000001e-01	-2.808093860692796e-01
5.800000000000000e-01	-1.891139871310900e-01
5.900000000000000e-01	-7.837041287298960e-02
6.000000000000000e-01	4.118873145948131e-02
6.100000000000000e-01	1.589972059368446e-01
6.200000000000000e-01	2.654164703327791e-01
6.300000000000000e-01	3.528835029977275e-01
6.400000000000000e-01	4.167619020905782e-01
6.500000000000000e-01	4.557483964693499e-01
6.600000000000000e-01	4.717643423180774e-01
6.700000000000000e-01	4.693655197368305e-01
6.800000000000000e-01	4.548044880204306e-01
6.900000000000001e-01	4.349468374831687e-01
7.000000000000001e-01	4.162559200698863e-01
7.100000000000000e-01	4.040191996965279e-01
7.200000000000000e-01	4.019105183517788e-01
7.300000000000000e-01	4.118928667646140e-01
7.400000000000000e-01	4.343899562741330e-01
7.500000000000000e-01	4.686062441434939e-01
7.600000000000000e-01	5.128581019641019e-01
7.700000000000000e-01	5.647933478531193e-01
7.800000000000000e-01	6.214233208776162e-01
7.900000000000000e-01	6.789706319141651e-01
8.000000000000000e-01	7.326343667881716e-01
8.100000000000001e-01	7.764599840663808e-01
8.200000000000001e-01	8.035264707549079e-01
8.300000000000001e-01	8.065924269662448e-01
8.400000000000000e-01	7.791803511434879e-01
8.500000000000000e-01	7.168814907191859e-01
8.600000000000000e-01	6.185204894336792e-01
8.700000000000000e-01	4.868041663885413e-01
8.800000000000000e-01	3.282107011242856e-01
8.900000000000000e-01	1.521047192611255e-01
9.000000000000000e-01	-3.070247966621726e-02
9.100000000000000e-01	-2.095797435640992e-01
9.200000000000000e-01	-3.755049794019331e-01
9.300000000000000e-01	-5.220139404933538e-01
9.400000000000001e-01	-6.455546398152097e-01
9.500000000000001e-01	-7.452991656799562e-01
9.600000000000000e-01	-8.225779371327346e-01
9.700000000000000e-01	-8.801420586368466e-01
9.800000000000000e-01	-9.214367095328313e-01
9.900000000000000e-01	-9.500085621791182e-01
1.000000000000000e+00	-9.691016345533402e-01
