TITLE     = "results"
VARIABLES = "x", "qField"
0	0.00474015
0.125664	0.0915775
0.251327	0.176856
0.376991	0.259234
0.502654	0.337415
0.628318	0.410175
0.753982	0.476371
0.879645	0.534971
1.00531	0.585058
1.13097	0.625853
1.25664	0.656722
1.3823	0.677187
1.50796	0.686934
1.63363	0.685815
1.75929	0.673856
1.88495	0.65125
2.01062	0.618358
2.13628	0.575703
2.26194	0.523961
2.38761	0.463948
2.51327	0.396615
2.63894	0.323023
2.7646	0.244335
2.89026	0.161792
3.01593	0.076697
3.14159	-0.00960875
3.26725	-0.0957634
3.39292	-0.180408
3.51858	-0.262208
3.64424	-0.339873
3.76991	-0.412179
3.89557	-0.477985
4.02124	-0.536255
4.1469	-0.586069
4.27256	-0.626644
4.39823	-0.657341
4.52389	-0.67768
4.64955	-0.687341
4.77522	-0.686177
4.90088	-0.674211
5.02654	-0.651639
5.15221	-0.618824
5.27787	-0.576292
5.40353	-0.524722
5.5292	-0.46494
5.65486	-0.397896
5.78053	-0.324659
5.90619	-0.246393
6.03185	-0.164339
6.15752	-0.0797996
6.28318	0.00474015
