TITLE     = "results"
VARIABLES = "x", "qField"
0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e-02	0.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00
3.000000000000000e-02	0.000000000000000e+00
4.000000000000000e-02	0.000000000000000e+00
5.000000000000000e-02	0.000000000000000e+00
6.000000000000000e-02	0.000000000000000e+00
7.000000000000001e-02	0.000000000000000e+00
8.000000000000000e-02	0.000000000000000e+00
9.000000000000000e-02	0.000000000000000e+00
1.000000000000000e-01	0.000000000000000e+00
1.100000000000000e-01	0.000000000000000e+00
1.200000000000000e-01	0.000000000000000e+00
1.300000000000000e-01	0.000000000000000e+00
1.400000000000000e-01	0.000000000000000e+00
1.500000000000000e-01	0.000000000000000e+00
1.600000000000000e-01	0.000000000000000e+00
1.700000000000000e-01	0.000000000000000e+00
1.800000000000000e-01	0.000000000000000e+00
1.900000000000000e-01	0.000000000000000e+00
2.000000000000000e-01	0.000000000000000e+00
2.100000000000000e-01	0.000000000000000e+00
2.200000000000000e-01	0.000000000000000e+00
2.300000000000000e-01	4.222784090912610e-10
2.400000000000000e-01	9.600688122780538e-09
2.500000000000000e-01	1.092963148140886e-07
2.600000000000000e-01	8.308708348003608e-07
2.700000000000000e-01	4.746020765964601e-06
2.800000000000000e-01	2.173287871645343e-05
2.900000000000000e-01	8.312333909208050e-05
3.000000000000000e-01	2.732003115168620e-04
3.100000000000000e-01	7.878566143138030e-04
3.200000000000000e-01	2.025625650421324e-03
3.300000000000000e-01	4.702256966569661e-03
3.400000000000000e-01	9.957238269405940e-03
3.500000000000000e-01	1.939689264543075e-02
3.600000000000000e-01	3.500760744102612e-02
3.700000000000000e-01	5.888788725599120e-02
3.800000000000000e-01	9.279388769866949e-02
3.900000000000000e-01	1.375597725670386e-01
4.000000000000000e-01	1.925184544256721e-01
4.100000000000000e-01	2.550831655458543e-01
4.200000000000000e-01	3.206378116993426e-01
4.300000000000000e-01	3.828236960327192e-01
4.400000000000000e-01	4.342194644454304e-01
4.500000000000000e-01	4.673178469956152e-01
4.600000000000000e-01	4.756337969308725e-01
4.700000000000000e-01	4.547504658513051e-01
4.800000000000000e-01	4.031245190428150e-01
4.900000000000000e-01	3.225210702896950e-01
5.000000000000000e-01	2.180152310421503e-01
5.100000000000000e-01	9.756596395481168e-02
5.200000000000000e-01	-2.877341898258538e-02
5.300000000000000e-01	-1.499017993258157e-01
5.400000000000000e-01	-2.548441077312257e-01
5.500000000000000e-01	-3.339166583964127e-01
5.600000000000001e-01	-3.797564932073851e-01
5.700000000000001e-01	-3.881066421185489e-01
5.800000000000000e-01	-3.582759734226676e-01
5.900000000000000e-01	-2.932231320552381e-01
6.000000000000000e-01	-1.992467481283861e-01
6.100000000000000e-01	-8.529854640066221e-02
6.200000000000000e-01	3.802588421039993e-02
6.300000000000000e-01	1.597205063306595e-01
6.400000000000000e-01	2.696825505832978e-01
6.500000000000000e-01	3.599253158634309e-01
6.600000000000000e-01	4.254970852754344e-01
6.700000000000000e-01	4.649432147287328e-01
6.800000000000000e-01	4.802249829762023e-01
6.900000000000001e-01	4.761180704792205e-01
7.000000000000001e-01	4.592253294676102e-01
7.100000000000000e-01	4.368175569573470e-01
7.200000000000000e-01	4.157371965627247e-01
7.300000000000000e-01	4.015591116448525e-01
7.400000000000000e-01	3.981172475163455e-01
7.500000000000000e-01	4.074060279015445e-01
7.600000000000000e-01	4.297795262243582e-01
7.700000000000000e-01	4.643172511069073e-01
7.800000000000000e-01	5.092070669190522e-01
7.900000000000000e-01	5.620108353304186e-01
8.000000000000000e-01	6.197253711810693e-01
8.100000000000001e-01	6.786302991709310e-01
8.200000000000001e-01	7.340168905425546e-01
8.300000000000001e-01	7.799888406545800e-01
8.400000000000000e-01	8.095686920683556e-01
8.500000000000000e-01	8.152872388318223e-01
8.600000000000000e-01	7.902707789010502e-01
8.700000000000000e-01	7.296239647742241e-01
8.800000000000000e-01	6.317293943044012e-01
8.900000000000000e-01	4.990404568429856e-01
9.000000000000000e-01	3.380668614989097e-01
9.100000000000000e-01	1.584991575447614e-01
9.200000000000000e-01	-2.831215507549850e-02
9.300000000000000e-01	-2.111233002439889e-01
9.400000000000001e-01	-3.803739162488068e-01
9.500000000000001e-01	-5.292445107392620e-01
9.600000000000000e-01	-6.540545668092639e-01
9.700000000000000e-01	-7.540536707707118e-01
9.800000000000000e-01	-8.307914168393343e-01
9.900000000000000e-01	-8.873002802989013e-01
1.000000000000000e+00	-9.272991086860880e-01
