TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.005	0
0.01	0
0.015	0
0.02	0
0.025	0
0.03	0
0.035	0
0.04	0
0.045	0
0.05	0
0.055	0
0.06	0
0.065	0
0.07	0
0.075	0
0.08	0
0.085	0
0.09	0
0.095	0
0.1	0
0.105	0
0.11	0
0.115	0
0.12	0
0.125	0
0.13	0
0.135	0
0.14	0
0.145	0
0.15	0
0.155	0
0.16	0
0.165	0
0.17	0
0.175	0
0.18	0
0.185	0
0.19	0
0.195	0
0.2	0
0.205	0
0.21	0
0.215	6.38496e-19
0.22	2.68523e-17
0.225	5.65225e-16
0.23	7.9403e-15
0.235	8.37531e-14
0.24	7.0756e-13
0.245	4.98742e-12
0.25	3.01715e-11
0.255	1.59922e-10
0.26	7.54524e-10
0.265	3.20862e-09
0.27	1.24233e-08
0.275	4.4164e-08
0.28	1.45168e-07
0.285	4.4387e-07
0.29	1.26907e-06
0.295	3.40827e-06
0.3	8.63265e-06
0.305	2.0695e-05
0.31	4.71075e-05
0.315	0.000102111
0.32	0.000211324
0.325	0.000418568
0.33	0.000795203
0.335	0.00145201
0.34	0.00255306
0.345	0.00433024
0.35	0.00709637
0.355	0.0112539
0.36	0.0172958
0.365	0.0257954
0.37	0.0373825
0.375	0.0527044
0.38	0.0723737
0.385	0.0969045
0.39	0.126644
0.395	0.161707
0.4	0.201914
0.405	0.24676
0.41	0.295385
0.415	0.346594
0.42	0.398886
0.425	0.450513
0.43	0.499566
0.435	0.544061
0.44	0.58204
0.445	0.611669
0.45	0.631327
0.455	0.639679
0.46	0.63574
0.465	0.618914
0.47	0.589016
0.475	0.546282
0.48	0.491355
0.485	0.42526
0.49	0.34937
0.495	0.26536
0.5	0.175155
0.505	0.0808699
0.51	-0.0152481
0.515	-0.110885
0.52	-0.203723
0.525	-0.2915
0.53	-0.372072
0.535	-0.443464
0.54	-0.503925
0.545	-0.551972
0.55	-0.586424
0.555	-0.606433
0.56	-0.611509
0.565	-0.601527
0.57	-0.576732
0.575	-0.537737
0.58	-0.4855
0.585	-0.421308
0.59	-0.346742
0.595	-0.263636
0.6	-0.174034
0.605	-0.0801384
0.61	0.0157491
0.615	0.111286
0.62	0.204154
0.625	0.292123
0.63	0.373126
0.635	0.445317
0.64	0.507147
0.645	0.557421
0.65	0.595356
0.655	0.620617
0.66	0.633349
0.665	0.634172
0.67	0.624163
0.675	0.604804
0.68	0.577905
0.685	0.545505
0.69	0.509761
0.695	0.472824
0.7	0.43673
0.705	0.403291
0.71	0.374021
0.715	0.350084
0.72	0.332271
0.725	0.321011
0.73	0.316398
0.735	0.318245
0.74	0.326148
0.745	0.339543
0.75	0.357779
0.755	0.380165
0.76	0.406021
0.765	0.434711
0.77	0.465661
0.775	0.498374
0.78	0.532435
0.785	0.567499
0.79	0.603292
0.795	0.63959
0.8	0.676203
0.805	0.71295
0.81	0.749635
0.815	0.786001
0.82	0.82169
0.825	0.856182
0.83	0.888745
0.835	0.918376
0.84	0.943766
0.845	0.963287
0.85	0.975031
0.855	0.976887
0.86	0.966687
0.865	0.942387
0.87	0.90229
0.875	0.845259
0.88	0.770918
0.885	0.67978
0.89	0.573302
0.895	0.453833
0.9	0.324476
0.905	0.188863
0.91	0.0508784
0.915	-0.0856266
0.92	-0.217111
0.925	-0.340567
0.93	-0.45367
0.935	-0.554858
0.94	-0.643329
0.945	-0.71897
0.95	-0.782252
0.955	-0.834083
0.96	-0.875665
0.965	-0.908356
0.97	-0.933555
0.975	-0.952606
0.98	-0.966738
0.985	-0.977028
0.99	-0.984385
0.995	-0.989551
1	-0.993117
