TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.01	0
0.02	0
0.03	0
0.04	0
0.05	0
0.06	0
0.07	0
0.08	0
0.09	0
0.1	0
0.11	0
0.12	0
0.13	0
0.14	0
0.15	0
0.16	0
0.17	0
0.18	0
0.19	0
0.2	0
0.21	2.81049e-13
0.22	1.17766e-11
0.23	2.41338e-10
0.24	3.22404e-09
0.25	3.15762e-08
0.26	2.4177e-07
0.27	1.50707e-06
0.28	7.86461e-06
0.29	3.50663e-05
0.3	0.000135685
0.31	0.000461257
0.32	0.00139141
0.33	0.00375554
0.34	0.00913398
0.35	0.0201406
0.36	0.040481
0.37	0.0745234
0.38	0.126209
0.39	0.197406
0.4	0.286176
0.41	0.385675
0.42	0.484319
0.43	0.567419
0.44	0.619915
0.45	0.629393
0.46	0.588568
0.47	0.496652
0.48	0.359502
0.49	0.188732
0.5	0.000137302
0.51	-0.188233
0.52	-0.3581
0.53	-0.492893
0.54	-0.579433
0.55	-0.609253
0.56	-0.579434
0.57	-0.492896
0.58	-0.358102
0.59	-0.188228
0.6	0.000166722
0.61	0.188845
0.62	0.359857
0.63	0.49763
0.64	0.59099
0.65	0.634842
0.66	0.631135
0.67	0.588697
0.68	0.521707
0.69	0.446908
0.7	0.380207
0.71	0.333638
0.72	0.313597
0.73	0.320801
0.74	0.351701
0.75	0.400589
0.76	0.461547
0.77	0.529683
0.78	0.60152
0.79	0.674721
0.8	0.747359
0.81	0.816893
0.82	0.878915
0.83	0.925925
0.84	0.946714
0.85	0.927226
0.86	0.853547
0.87	0.716736
0.88	0.517829
0.89	0.270484
0.9	-0.000741375
0.91	-0.266444
0.92	-0.500398
0.93	-0.686042
0.94	-0.818894
0.95	-0.904586
0.96	-0.954327
0.97	-0.980244
0.98	-0.992325
0.99	-0.997341
1	-1
