TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
5.000000000000000e-03	0.000000000000000e+00
1.000000000000000e-02	0.000000000000000e+00
1.500000000000000e-02	0.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00
2.500000000000000e-02	0.000000000000000e+00
3.000000000000000e-02	0.000000000000000e+00
3.500000000000000e-02	0.000000000000000e+00
4.000000000000000e-02	0.000000000000000e+00
4.500000000000000e-02	0.000000000000000e+00
5.000000000000000e-02	0.000000000000000e+00
5.500000000000000e-02	0.000000000000000e+00
6.000000000000000e-02	0.000000000000000e+00
6.500000000000000e-02	0.000000000000000e+00
7.000000000000001e-02	0.000000000000000e+00
7.500000000000000e-02	0.000000000000000e+00
8.000000000000000e-02	0.000000000000000e+00
8.500000000000001e-02	0.000000000000000e+00
9.000000000000000e-02	0.000000000000000e+00
9.500000000000000e-02	0.000000000000000e+00
1.000000000000000e-01	0.000000000000000e+00
1.050000000000000e-01	0.000000000000000e+00
1.100000000000000e-01	0.000000000000000e+00
1.150000000000000e-01	0.000000000000000e+00
1.200000000000000e-01	0.000000000000000e+00
1.250000000000000e-01	0.000000000000000e+00
1.300000000000000e-01	0.000000000000000e+00
1.350000000000000e-01	0.000000000000000e+00
1.400000000000000e-01	0.000000000000000e+00
1.450000000000000e-01	0.000000000000000e+00
1.500000000000000e-01	0.000000000000000e+00
1.550000000000000e-01	0.000000000000000e+00
1.600000000000000e-01	0.000000000000000e+00
1.650000000000000e-01	0.000000000000000e+00
1.700000000000000e-01	0.000000000000000e+00
1.750000000000000e-01	0.000000000000000e+00
1.800000000000000e-01	0.000000000000000e+00
1.850000000000000e-01	0.000000000000000e+00
1.900000000000000e-01	0.000000000000000e+00
1.950000000000000e-01	0.000000000000000e+00
2.000000000000000e-01	0.000000000000000e+00
2.050000000000000e-01	1.761295466360753e-36
2.100000000000000e-01	3.557383152665618e-34
2.150000000000000e-01	3.522234701808606e-32
2.200000000000000e-01	2.278590697673507e-30
2.250000000000000e-01	1.083061971361911e-28
2.300000000000000e-01	4.032991625126215e-27
2.350000000000000e-01	1.224981118024107e-25
2.400000000000000e-01	3.120317537402492e-24
2.450000000000000e-01	6.801227262279041e-23
2.500000000000000e-01	1.288020946866179e-21
2.550000000000000e-01	2.144769334613418e-20
2.600000000000000e-01	3.170265843629782e-19
2.650000000000000e-01	4.192114544865349e-18
2.700000000000000e-01	4.990797319852679e-17
2.750000000000000e-01	5.378028734202655e-16
2.800000000000000e-01	5.269171520513792e-15
2.850000000000000e-01	4.711706276457393e-14
2.900000000000000e-01	3.857749122524003e-13
2.950000000000000e-01	2.900048038932489e-12
3.000000000000000e-01	2.006368262097663e-11
3.050000000000000e-01	1.280020583803932e-10
3.100000000000000e-01	7.543244594080356e-10
