TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.01	0
0.02	0
0.03	0
0.04	0
0.05	0
0.06	0
0.07	0
0.08	0
0.09	0
0.1	0
0.11	0
0.12	0
0.13	0
0.14	0
0.15	0
0.16	0
0.17	0
0.18	0
0.19	0
0.2	0
0.21	0.00148014
0.22	-0.0141005
0.23	0.0913189
0.24	-0.436019
0.25	1.72767
0.26	-5.84298
0.27	17.4771
0.28	-46.9106
0.29	114.839
0.3	-258.656
0.31	540.912
0.32	-1056.33
0.33	1937.57
0.34	-3351.53
0.35	5488.87
0.36	-8535.96
0.37	12641.5
0.38	-17868.4
0.39	24157.4
0.4	-31291.8
0.41	38900.3
0.42	-46472.7
0.43	53423.4
0.44	-59158.3
0.45	63168.2
0.46	-65095.4
0.47	64792.7
0.48	-62333.4
0.49	57998.3
0.5	-52221
0.51	45522.7
0.52	-38437.2
0.53	31446.7
0.54	-24937.6
0.55	19174.3
0.56	-14301.7
0.57	10358.7
0.58	-7309.73
0.59	5077.43
0.6	-3578.88
0.61	2757.15
0.62	-2604.5
0.63	3179.67
0.64	-4603.56
0.65	7049.42
0.66	-10700.9
0.67	15712.1
0.68	-22139.2
0.69	29897.1
0.7	-38709.5
0.71	48113.5
0.72	-57475.5
0.73	66073
0.74	-73176.8
0.75	78178.2
0.76	-80684.6
0.77	80633.7
0.78	-78355.8
0.79	74656
0.8	-70846.7
0.81	68804.8
0.82	-70956.4
0.83	80236.9
0.84	-99896.9
0.85	133197
0.86	-182904
0.87	250693
0.88	-336511
0.89	438069
0.9	-550616
0.91	667121
0.92	-778910
0.93	876688
0.94	-951795
0.95	997431
0.96	-1.00965e+06
0.97	987855
0.98	-934808
0.99	856048
1	-1
