TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
5.000000000000000e-03	0.000000000000000e+00
1.000000000000000e-02	0.000000000000000e+00
1.500000000000000e-02	0.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00
2.500000000000000e-02	0.000000000000000e+00
3.000000000000000e-02	0.000000000000000e+00
3.500000000000000e-02	0.000000000000000e+00
4.000000000000000e-02	0.000000000000000e+00
4.500000000000000e-02	0.000000000000000e+00
5.000000000000000e-02	0.000000000000000e+00
5.500000000000000e-02	0.000000000000000e+00
6.000000000000000e-02	0.000000000000000e+00
6.500000000000000e-02	0.000000000000000e+00
7.000000000000001e-02	0.000000000000000e+00
7.500000000000000e-02	0.000000000000000e+00
8.000000000000000e-02	0.000000000000000e+00
8.500000000000001e-02	0.000000000000000e+00
9.000000000000000e-02	0.000000000000000e+00
9.500000000000000e-02	0.000000000000000e+00
1.000000000000000e-01	0.000000000000000e+00
1.050000000000000e-01	0.000000000000000e+00
1.100000000000000e-01	0.000000000000000e+00
1.150000000000000e-01	0.000000000000000e+00
1.200000000000000e-01	0.000000000000000e+00
1.250000000000000e-01	0.000000000000000e+00
1.300000000000000e-01	0.000000000000000e+00
1.350000000000000e-01	0.000000000000000e+00
1.400000000000000e-01	0.000000000000000e+00
1.450000000000000e-01	0.000000000000000e+00
1.500000000000000e-01	0.000000000000000e+00
1.550000000000000e-01	0.000000000000000e+00
1.600000000000000e-01	0.000000000000000e+00
1.650000000000000e-01	0.000000000000000e+00
1.700000000000000e-01	0.000000000000000e+00
1.750000000000000e-01	0.000000000000000e+00
1.800000000000000e-01	0.000000000000000e+00
1.850000000000000e-01	0.000000000000000e+00
1.900000000000000e-01	0.000000000000000e+00
1.950000000000000e-01	0.000000000000000e+00
2.000000000000000e-01	0.000000000000000e+00
2.050000000000000e-01	9.529176524102602e-28
2.100000000000000e-01	7.904169539226723e-26
2.150000000000000e-01	3.259128876025015e-24
2.200000000000000e-01	8.906145644140120e-23
2.250000000000000e-01	1.814395643936077e-21
2.300000000000000e-01	2.939096640286247e-20
2.350000000000000e-01	3.942935374245257e-19
2.400000000000000e-01	4.505445201941144e-18
2.450000000000000e-01	4.475845270273026e-17
2.500000000000000e-01	3.926644283637791e-16
2.550000000000000e-01	3.079787649041258e-15
2.600000000000000e-01	2.181142651172297e-14
2.650000000000000e-01	1.406241936056319e-13
2.700000000000000e-01	8.310313512118891e-13
2.750000000000000e-01	4.527656780084813e-12
2.800000000000000e-01	2.285531497171369e-11
2.850000000000000e-01	1.073563801723697e-10
2.900000000000000e-01	4.710068898772315e-10
2.950000000000000e-01	1.936510468017325e-09
3.000000000000000e-01	7.482971110217233e-09
3.050000000000000e-01	2.724690993632639e-08
3.100000000000000e-01	9.370345917972348e-08
