TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e-02	0.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00
3.000000000000000e-02	0.000000000000000e+00
4.000000000000000e-02	0.000000000000000e+00
5.000000000000000e-02	0.000000000000000e+00
6.000000000000000e-02	0.000000000000000e+00
7.000000000000001e-02	0.000000000000000e+00
8.000000000000000e-02	0.000000000000000e+00
9.000000000000000e-02	0.000000000000000e+00
1.000000000000000e-01	0.000000000000000e+00
1.100000000000000e-01	0.000000000000000e+00
1.200000000000000e-01	0.000000000000000e+00
1.300000000000000e-01	0.000000000000000e+00
1.400000000000000e-01	0.000000000000000e+00
1.500000000000000e-01	0.000000000000000e+00
1.600000000000000e-01	0.000000000000000e+00
1.700000000000000e-01	0.000000000000000e+00
1.800000000000000e-01	0.000000000000000e+00
1.900000000000000e-01	0.000000000000000e+00
2.000000000000000e-01	0.000000000000000e+00
2.100000000000000e-01	2.641826811714426e-14
2.200000000000000e-01	1.113359913143183e-12
2.300000000000000e-01	2.321179348917744e-11
2.400000000000000e-01	3.191014837707819e-10
2.500000000000000e-01	3.253168025321282e-09
2.600000000000000e-01	2.622522572240032e-08
2.700000000000000e-01	1.740742064251294e-07
2.800000000000000e-01	9.781688462464541e-07
2.900000000000000e-01	4.748177859439869e-06
3.000000000000000e-01	2.021686610343448e-05
3.100000000000000e-01	7.641065994462347e-05
3.200000000000000e-01	2.588084265872429e-04
3.300000000000000e-01	7.916562323506845e-04
3.400000000000000e-01	2.200776464314195e-03
3.500000000000000e-01	5.589407360345425e-03
3.600000000000000e-01	1.302521930217230e-02
3.700000000000000e-01	2.795010573957147e-02
3.800000000000000e-01	5.538893770185883e-02
3.900000000000000e-01	1.016022511662681e-01
4.000000000000000e-01	1.728107123956875e-01
4.100000000000000e-01	2.728407174899842e-01
4.200000000000000e-01	4.000433337190552e-01
4.300000000000000e-01	5.444814194935329e-01
4.400000000000000e-01	6.868209886254053e-01
4.500000000000000e-01	8.002067081911264e-01
4.600000000000000e-01	8.554679554768856e-01
4.700000000000000e-01	8.285559801055322e-01
4.800000000000000e-01	7.078413373496986e-01
4.900000000000000e-01	4.985651836524494e-01
5.000000000000000e-01	2.226779559638978e-01
5.100000000000000e-01	-8.586529564613722e-02
5.200000000000000e-01	-3.884898604422516e-01
5.300000000000000e-01	-6.493865098722466e-01
5.400000000000000e-01	-8.407225472145275e-01
5.500000000000000e-01	-9.448976300267717e-01
5.600000000000001e-01	-9.544583294061666e-01
5.700000000000001e-01	-8.709452703748898e-01
5.800000000000000e-01	-7.037104426373996e-01
5.900000000000000e-01	-4.690118734179358e-01
6.000000000000000e-01	-1.890581489721161e-01
6.100000000000000e-01	1.095001174476393e-01
6.200000000000000e-01	3.978788731170614e-01
6.300000000000000e-01	6.481152710173740e-01
6.400000000000000e-01	8.362493933538814e-01
6.500000000000000e-01	9.452804973235642e-01
6.600000000000000e-01	9.675492583228783e-01
6.700000000000000e-01	9.062790523070663e-01
6.800000000000000e-01	7.759788435580266e-01
6.900000000000001e-01	6.013174362293351e-01
7.000000000000001e-01	4.140908776447622e-01
7.100000000000000e-01	2.482079191062610e-01
7.200000000000000e-01	1.332765062897756e-01
7.300000000000000e-01	8.820796265032464e-02
7.400000000000000e-01	1.168378315863662e-01
7.500000000000000e-01	2.074027075628374e-01
7.600000000000000e-01	3.365851994268080e-01
7.700000000000000e-01	4.770583332331277e-01
7.800000000000000e-01	6.058524406177694e-01
7.900000000000000e-01	7.103523100750645e-01
8.000000000000000e-01	7.897267630816373e-01
8.100000000000001e-01	8.516512193398008e-01
8.200000000000001e-01	9.061983336742250e-01
8.300000000000001e-01	9.596607842709654e-01
8.400000000000000e-01	1.010492637780160e+00
8.500000000000000e-01	1.048122499726018e+00
8.600000000000000e-01	1.054193807932612e+00
8.700000000000000e-01	1.005566274096842e+00
8.800000000000000e-01	8.789833993982963e-01
8.900000000000000e-01	6.576993839145302e-01
9.000000000000000e-01	3.396072731460341e-01
9.100000000000000e-01	-5.548506991242250e-02
9.200000000000000e-01	-4.835424321143894e-01
9.300000000000000e-01	-8.828157278403259e-01
9.400000000000001e-01	-1.189777098428371e+00
9.500000000000001e-01	-1.359848430195965e+00
9.600000000000000e-01	-1.384134579777829e+00
9.700000000000000e-01	-1.293486793028186e+00
9.800000000000000e-01	-1.146586707388696e+00
9.900000000000000e-01	-1.006847131559077e+00
1.000000000000000e+00	-9.189849972761188e-01
