TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00
4.000000000000000e-02	0.000000000000000e+00
6.000000000000000e-02	0.000000000000000e+00
8.000000000000000e-02	0.000000000000000e+00
1.000000000000000e-01	0.000000000000000e+00
1.200000000000000e-01	0.000000000000000e+00
1.400000000000000e-01	0.000000000000000e+00
1.600000000000000e-01	0.000000000000000e+00
1.800000000000000e-01	0.000000000000000e+00
2.000000000000000e-01	0.000000000000000e+00
2.200000000000000e-01	0.000000000000000e+00
2.400000000000000e-01	0.000000000000000e+00
2.600000000000000e-01	1.429176320787093e-07
2.800000000000000e-01	3.178000888687666e-06
3.000000000000000e-01	3.458066982039912e-05
3.200000000000000e-01	2.451543810741707e-04
3.400000000000000e-01	1.271696984257075e-03
3.600000000000000e-01	5.137984813926882e-03
3.800000000000000e-01	1.679860926271233e-02
4.000000000000000e-01	4.556367359253501e-02
4.200000000000000e-01	1.041993939300663e-01
4.400000000000000e-01	2.028509692818526e-01
4.600000000000000e-01	3.372815398194444e-01
4.800000000000000e-01	4.768030775112997e-01
5.000000000000000e-01	5.629142611900106e-01
5.200000000000000e-01	5.282209463090319e-01
5.400000000000000e-01	3.332619912831593e-01
5.600000000000001e-01	2.544477969127323e-03
5.800000000000000e-01	-3.660845149594402e-01
6.000000000000000e-01	-6.331614944626578e-01
6.200000000000000e-01	-6.797262432244942e-01
6.400000000000000e-01	-4.676283758924019e-01
6.600000000000000e-01	-6.379850825153147e-02
6.800000000000000e-01	3.865449138535086e-01
7.000000000000001e-01	7.250526750966758e-01
7.200000000000000e-01	8.512079140651444e-01
7.400000000000000e-01	7.642053828297239e-01
7.600000000000000e-01	5.559233975434871e-01
7.800000000000000e-01	3.600509201300906e-01
8.000000000000000e-01	2.850477669566263e-01
8.200000000000001e-01	3.662607355052191e-01
8.400000000000000e-01	5.592576717810012e-01
8.600000000000000e-01	7.701790818096278e-01
8.800000000000000e-01	8.986857721488281e-01
9.000000000000000e-01	8.699167885705151e-01
9.200000000000000e-01	6.497527118685663e-01
9.400000000000001e-01	2.522689553453960e-01
9.600000000000000e-01	-2.557481558312231e-01
9.800000000000000e-01	-7.632012152928029e-01
1.000000000000000e+00	-1.148645607635522e+00
