TITLE     = "results"
VARIABLES = "x", "qField"
0	-0.0959153
0.0785398	-0.0415098
0.15708	0.0311887
0.235619	0.109876
0.314159	0.190119
0.392699	0.270072
0.471239	0.348733
0.549779	0.42537
0.628319	0.499333
0.706858	0.570005
0.785398	0.636793
0.863938	0.699134
0.942478	0.756519
1.02102	0.808498
1.09956	0.854706
1.1781	0.89487
1.25664	0.928815
1.33518	0.956464
1.41372	0.977827
1.49226	0.992987
1.5708	1.00208
1.64934	1.00525
1.72788	1.00265
1.80642	0.994421
1.88496	0.98064
1.9635	0.961358
2.04204	0.936589
2.12058	0.906331
2.19911	0.87059
2.27765	0.829407
2.35619	0.782888
2.43473	0.731222
2.51327	0.674691
2.59181	0.61367
2.67035	0.548613
2.74889	0.480033
2.82743	0.408471
2.90597	0.334478
2.98451	0.258584
3.06305	0.18129
3.14159	0.103064
3.22013	0.0243433
3.29867	-0.054452
3.37721	-0.132905
3.45575	-0.210592
3.53429	-0.287068
3.61283	-0.361875
3.69137	-0.434536
3.76991	-0.504574
3.84845	-0.571521
3.92699	-0.634929
4.00553	-0.694384
4.08407	-0.749511
4.16261	-0.799974
4.24115	-0.845476
4.31969	-0.885754
4.39823	-0.920577
4.47677	-0.949741
4.55531	-0.973071
4.63385	-0.990419
4.71239	-1.00167
4.79093	-1.00675
4.86947	-1.00562
4.94801	-0.998274
5.02655	-0.984759
5.10509	-0.965158
5.18363	-0.939591
5.26217	-0.908215
5.34071	-0.871219
5.41925	-0.828823
5.49779	-0.781278
5.57633	-0.728859
5.65487	-0.671871
5.73341	-0.610642
5.81195	-0.545521
5.89049	-0.476881
5.96903	-0.405112
6.04757	-0.330623
6.12611	-0.253838
6.20465	-0.175202
6.28319	-0.0959153
