TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e-02	0.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00
3.000000000000000e-02	0.000000000000000e+00
4.000000000000000e-02	0.000000000000000e+00
5.000000000000000e-02	0.000000000000000e+00
6.000000000000000e-02	0.000000000000000e+00
7.000000000000001e-02	0.000000000000000e+00
8.000000000000000e-02	0.000000000000000e+00
9.000000000000000e-02	0.000000000000000e+00
1.000000000000000e-01	0.000000000000000e+00
1.100000000000000e-01	0.000000000000000e+00
1.200000000000000e-01	0.000000000000000e+00
1.300000000000000e-01	0.000000000000000e+00
1.400000000000000e-01	0.000000000000000e+00
1.500000000000000e-01	0.000000000000000e+00
1.600000000000000e-01	0.000000000000000e+00
1.700000000000000e-01	0.000000000000000e+00
1.800000000000000e-01	0.000000000000000e+00
1.900000000000000e-01	0.000000000000000e+00
2.000000000000000e-01	0.000000000000000e+00
2.100000000000000e-01	2.865745936856753e-14
2.200000000000000e-01	1.201496293723517e-12
2.300000000000000e-01	2.492302202748784e-11
2.400000000000000e-01	3.409404637806170e-10
2.500000000000000e-01	3.459135095581095e-09
2.600000000000000e-01	2.775532038310037e-08
2.700000000000000e-01	1.833932203244073e-07
2.800000000000000e-01	1.025986556993798e-06
2.900000000000000e-01	4.958980071395987e-06
3.000000000000000e-01	2.102697702274255e-05
3.100000000000000e-01	7.915463160296307e-05
3.200000000000000e-01	2.670691731567860e-04
3.300000000000000e-01	8.138990904067745e-04
3.400000000000000e-01	2.254583226600866e-03
3.500000000000000e-01	5.706670411015892e-03
3.600000000000000e-01	1.325567155377020e-02
3.700000000000000e-01	2.835800956820357e-02
3.800000000000000e-01	5.603638490393550e-02
3.900000000000000e-01	1.025151178782747e-01
4.000000000000000e-01	1.739319261155347e-01
4.100000000000000e-01	2.739886060357157e-01
4.200000000000000e-01	4.009035069331481e-01
4.300000000000000e-01	5.446586227282358e-01
4.400000000000000e-01	6.859559427713656e-01
4.500000000000000e-01	7.981269918746551e-01
4.600000000000000e-01	8.523101056605704e-01
4.700000000000000e-01	8.247916681684683e-01
4.800000000000000e-01	7.041753420289727e-01
4.900000000000000e-01	4.957339707326934e-01
5.000000000000000e-01	2.212309736156947e-01
5.100000000000000e-01	-8.570809040061431e-02
5.200000000000000e-01	-3.868508078986718e-01
5.300000000000000e-01	-6.466277105400114e-01
5.400000000000000e-01	-8.372959722830997e-01
5.500000000000000e-01	-9.412246976885383e-01
5.600000000000001e-01	-9.508804585713877e-01
5.700000000000001e-01	-8.677362644675037e-01
5.800000000000000e-01	-7.011093942464077e-01
5.900000000000000e-01	-4.672369882346124e-01
6.000000000000000e-01	-1.882876472779119e-01
6.100000000000000e-01	1.091668994045669e-01
6.200000000000000e-01	3.964562716212936e-01
6.300000000000000e-01	6.457452231429113e-01
6.400000000000000e-01	8.331923328394543e-01
6.500000000000000e-01	9.418909068625501e-01
6.600000000000000e-01	9.642434741727787e-01
6.700000000000000e-01	9.034959468700006e-01
6.800000000000000e-01	7.741275955672692e-01
6.900000000000001e-01	6.007075165291904e-01
7.000000000000001e-01	4.148502156828288e-01
7.100000000000000e-01	2.502124006742564e-01
7.200000000000000e-01	1.361276114720391e-01
7.300000000000000e-01	9.129269563240172e-02
7.400000000000000e-01	1.194783441289004e-01
7.500000000000000e-01	2.090584392214013e-01
7.600000000000000e-01	3.370305491016709e-01
7.700000000000000e-01	4.764522121794081e-01
7.800000000000000e-01	6.046566963274610e-01
7.900000000000000e-01	7.091285303744281e-01
8.000000000000000e-01	7.889045154565839e-01
8.100000000000001e-01	8.513744454530031e-01
8.200000000000001e-01	9.063094775908578e-01
8.300000000000001e-01	9.598042989055855e-01
8.400000000000000e-01	1.010262479215972e+00
8.500000000000000e-01	1.047178424812802e+00
8.600000000000000e-01	1.052322490154276e+00
8.700000000000000e-01	1.002720387770584e+00
8.800000000000000e-01	8.753443101321623e-01
8.900000000000000e-01	6.537606026981645e-01
9.000000000000000e-01	3.362021360821064e-01
9.100000000000000e-01	-5.731881166244900e-02
9.200000000000000e-01	-4.829050354095122e-01
9.300000000000000e-01	-8.793954391537926e-01
9.400000000000001e-01	-1.184174046434089e+00
9.500000000000001e-01	-1.353528038065715e+00
9.600000000000000e-01	-1.378930761811696e+00
9.700000000000000e-01	-1.290842781828600e+00
9.800000000000000e-01	-1.146920151780361e+00
9.900000000000000e-01	-1.009400128713996e+00
1.000000000000000e+00	-9.222553649395421e-01
