TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.00125	0.00172507
0.0025	-0.000482702
0.00375	0.00172692
0.005	-0.000804888
0.00625	0.00162883
0.0075	-0.000821094
0.00875	0.00129146
0.01	-0.00045465
0.01125	0.000654302
0.0125	0.000213278
0.01375	-0.000146008
0.015	0.000889415
0.01625	-0.000757
0.0175	0.0011579
0.01875	-0.000788606
0.02	0.000756224
0.02125	-0.000150987
0.0225	-0.000115395
0.02375	0.000711832
0.025	-0.000785047
0.02625	0.00104067
0.0275	-0.000616032
0.02875	0.00045064
0.03	0.000285917
0.03125	-0.000517082
0.0325	0.000971858
0.03375	-0.000786528
0.035	0.000596256
0.03625	1.25605e-05
0.0375	-0.000448018
0.03875	0.000880622
0.04	-0.000801228
0.04125	0.000589891
0.0425	6.74431e-05
0.04375	-0.000510506
0.045	0.000887745
0.04625	-0.000765118
0.0475	0.000330108
0.04875	0.000263018
0.05	-0.000757065
0.05125	0.000849455
0.0525	-0.000518775
0.05375	-9.38261e-05
0.055	0.000641575
0.05625	-0.000893958
0.0575	0.000537598
0.05875	-2.31247e-05
0.06	-0.000694172
0.06125	0.000806692
0.0625	-0.000606809
0.06375	-0.000150136
0.065	0.000631877
0.06625	-0.000922174
0.0675	0.000339021
0.06875	0.000176359
0.07	-0.000894754
0.07125	0.000672086
0.0725	-0.000273142
0.07375	-0.000632293
0.075	0.000752158
0.07625	-0.000667274
0.0775	-0.00032499
0.07875	0.000658822
0.08	-0.000883326
0.08125	4.87355e-06
0.0825	0.000493028
0.08375	-0.000994461
0.085	0.000225511
0.08625	0.000278292
0.0875	-0.00101478
0.08875	0.000408563
0.09	0.000124121
0.09125	-0.000992025
0.0925	0.00049621
0.09375	-2.03666e-05
0.095	-0.000972349
0.09625	0.000562924
0.0975	-7.00037e-05
0.09875	-0.000951432
0.1	0.000572024
0.10125	-9.80047e-05
0.1025	-0.000968281
0.10375	0.000571595
0.105	-2.98874e-05
0.10625	-0.000990533
0.1075	0.000514578
0.10875	6.20135e-05
0.11	-0.00103326
0.11125	0.000432776
0.1125	0.000240669
0.11375	-0.00105359
0.115	0.000260388
0.11625	0.0004275
0.1175	-0.0010238
0.11875	4.00007e-05
0.12	0.000644017
0.12125	-0.000908153
0.1225	-0.000283474
0.12375	0.000791962
0.125	-0.000643745
0.12625	-0.00061196
0.1275	0.000819091
0.12875	-0.00026056
0.13	-0.000915963
0.13125	0.000650992
0.1325	0.000245142
0.13375	-0.001035
0.135	0.000235945
0.13625	0.00069164
0.1375	-0.000861691
0.13875	-0.000311364
0.14	0.00092671
0.14125	-0.000371265
0.1425	-0.000835511
0.14375	0.000757483
0.145	0.000340517
0.14625	-0.00100976
0.1475	0.000153396
0.14875	0.000900148
0.15	-0.000637808
0.15125	-0.000584356
0.1525	0.000950578
0.15375	0.000164249
0.155	-0.000997484
0.15625	0.000344537
0.1575	0.000935856
0.15875	-0.000656499
0.16	-0.000574342
0.16125	0.00100672
0.1625	0.000319824
0.16375	-0.000990682
0.165	0.000193273
0.16625	0.0010969
0.1675	-0.000389249
0.16875	-0.000786988
0.17	0.000845296
0.17125	0.000750976
0.1725	-0.000851477
0.17375	-0.000289612
0.175	0.00118219
0.17625	0.000245637
0.1775	-0.000997936
0.17875	0.000244031
0.18	0.00123331
0.18125	-0.000213874
0.1825	-0.000922303
0.18375	0.000670362
0.185	0.00112244
0.18625	-0.000544595
0.1875	-0.00075518
0.18875	0.000954858
0.19	0.00096946
0.19125	-0.000747973
0.1925	-0.000598658
0.19375	0.00112004
0.195	0.000854942
0.19625	-0.00085682
0.1975	-0.000513726
0.19875	0.00119892
0.2	0.00082238
0.20125	-0.000898235
0.2025	-0.000530126
0.20375	0.00120756
0.205	0.000889853
0.20625	-0.000874571
0.2075	-0.000655572
0.20875	0.0011329
0.21	0.00105403
0.21125	-0.000756999
0.2125	-0.0008729
0.21375	0.000932003
0.215	0.00127986
0.21625	-0.000491626
0.2175	-0.0011228
0.21875	0.000547432
0.22	0.00147839
0.22125	-2.75036e-05
0.2225	-0.00128105
0.22375	-4.86105e-05
0.225	0.00149054
0.22625	0.000620862
0.2275	-0.00115927
0.22875	-0.0007746
0.23	0.00111824
0.23125	0.00128405
0.2325	-0.000580931
0.23375	-0.0013572
0.235	0.000256714
0.23625	0.00159021
0.2375	0.000428312
0.23875	-0.00135736
0.24	-0.000874538
0.24125	0.00110765
0.2425	0.00141463
0.24375	-0.000462794
0.245	-0.00158934
0.24625	-0.000211215
0.2475	0.00154238
0.24875	0.000973809
0.25	-0.00107685
0.25125	-0.00153542
0.2525	0.000291697
0.25375	0.0017022
0.255	0.000598189
0.25625	-0.00143953
0.2575	-0.00146623
0.25875	0.000565276
0.26	0.00176276
0.26125	0.000422901
0.2625	-0.00160488
0.26375	-0.00152784
0.265	0.000559494
0.26625	0.00183112
0.2675	0.000550377
0.26875	-0.00160501
0.27	-0.00178632
0.27125	0.000256405
0.2725	0.00187431
0.27375	0.000980884
0.275	-0.00131406
0.27625	-0.00213766
0.2775	-0.000452668
0.27875	0.00169093
0.28	0.00164428
0.28125	-0.000540622
0.2825	-0.00229546
0.28375	-0.00148575
