TITLE     = "results"
VARIABLES = "x", "qField"
0	0.0761391
0.0785398	0.183344
0.15708	0.230609
0.235619	0.344736
0.314159	0.378899
0.392699	0.497413
0.471239	0.517978
0.549779	0.637817
0.628319	0.644501
0.706858	0.761946
0.785398	0.755159
0.863938	0.86713
0.942478	0.847345
1.02102	0.95119
1.09956	0.919094
1.1781	1.01215
1.25664	0.967956
1.33518	1.04785
1.41372	0.992462
1.49226	1.0575
1.5708	0.993079
1.64934	1.04152
1.72788	0.969668
1.80642	0.999878
1.88496	0.922426
1.9635	0.933398
2.04204	0.852309
2.12058	0.844151
2.19911	0.761091
2.27765	0.73397
2.35619	0.651122
2.43473	0.605644
2.51327	0.525125
2.59181	0.462462
2.67035	0.386073
2.74889	0.307519
2.82743	0.236975
2.90597	0.145299
2.98451	0.0819008
3.06305	-0.0199826
3.14159	-0.0748497
3.22013	-0.184824
3.29867	-0.229475
3.37721	-0.345062
3.45575	-0.378109
3.53429	-0.497321
3.61283	-0.517574
3.69137	-0.637628
3.76991	-0.644833
3.84845	-0.761862
3.92699	-0.75634
4.00553	-0.867393
4.08407	-0.849219
4.16261	-0.951493
4.24115	-0.921197
4.31969	-1.01202
4.39823	-0.970606
4.47677	-1.04784
4.55531	-0.996279
4.63385	-1.05764
4.71239	-0.997373
4.79093	-1.04138
4.86947	-0.973485
4.94801	-0.999888
5.02655	-0.925077
5.10509	-0.933535
5.18363	-0.854413
5.26217	-0.843848
5.34071	-0.762965
5.41925	-0.733708
5.49779	-0.652304
5.57633	-0.605728
5.65487	-0.525457
5.73341	-0.46265
5.81195	-0.385669
5.89049	-0.307611
5.96903	-0.236184
6.04757	-0.144972
6.12611	-0.0807666
6.20465	0.0214631
6.28319	0.0761391
