TITLE     = "results"
VARIABLES = "x", "qField"
0	0.0142595
0.125664	0.142729
0.251327	0.263162
0.376991	0.386045
0.502654	0.494952
0.628318	0.605565
0.753982	0.695502
0.879645	0.787034
1.00531	0.852601
1.13097	0.918867
1.25664	0.956542
1.3823	0.992717
1.50796	1.00042
1.63363	1.00443
1.75929	0.981352
1.88495	0.95321
2.01062	0.90056
2.13628	0.841909
2.26194	0.763666
2.38761	0.677654
2.51327	0.578771
2.63894	0.470862
2.7646	0.357356
2.89026	0.23465
3.01593	0.113922
3.14159	-0.0165174
3.26725	-0.136718
3.39292	-0.266647
3.51858	-0.378811
3.64424	-0.499811
3.76991	-0.596669
3.89557	-0.701735
4.02124	-0.777189
4.1469	-0.859611
4.27256	-0.908894
4.39823	-0.963419
4.52389	-0.983005
4.64955	-1.00651
4.77522	-0.995414
4.90088	-0.986526
5.02654	-0.945361
5.15221	-0.904802
5.27787	-0.835871
5.40353	-0.765978
5.5292	-0.673445
5.65486	-0.578839
5.78053	-0.468452
5.90619	-0.355329
6.03185	-0.234164
6.15752	-0.109952
6.28318	0.0142595
