TITLE     = "results"
VARIABLES = "x", "qField"
0	-51.2322
0.0314159	50.7712
0.0628318	-50.1764
0.0942477	49.8373
0.125664	-49.1156
0.157079	48.8988
0.188495	-48.0525
0.219911	47.9571
0.251327	-46.9889
0.282743	47.013
0.314159	-45.9261
0.345575	46.0669
0.376991	-44.865
0.408407	45.1186
0.439823	-43.8066
0.471238	44.1681
0.502654	-42.7517
0.53407	43.2153
0.565486	-41.7011
0.596902	42.2597
0.628318	-40.6557
0.659734	41.3012
0.69115	-39.6166
0.722566	40.3395
0.753982	-38.5846
0.785397	39.3743
0.816813	-37.5608
0.848229	38.4055
0.879645	-36.5463
0.911061	37.4328
0.942477	-35.5421
0.973893	36.456
1.00531	-34.5494
1.03672	35.4749
1.06814	-33.5694
1.09956	34.4893
1.13097	-32.6033
1.16239	33.4991
1.1938	-31.6523
1.22522	32.5042
1.25664	-30.7178
1.28805	31.5043
1.31947	-29.8008
1.35088	30.4995
1.3823	-28.9028
1.41372	29.4897
1.44513	-28.0251
1.47655	28.4747
1.50796	-27.1688
1.53938	27.4546
1.57079	-26.3353
1.60221	26.4293
1.63363	-25.5258
1.66504	25.3988
1.69646	-24.7417
1.72787	24.3631
1.75929	-23.984
1.79071	23.3223
1.82212	-23.2541
1.85354	22.2765
1.88495	-22.5531
1.91637	21.2257
1.94779	-21.8822
1.9792	20.17
2.01062	-21.2424
2.04203	19.1096
2.07345	-20.6348
2.10487	18.0446
2.13628	-20.0604
2.1677	16.9751
2.19911	-19.5202
2.23053	15.9013
2.26194	-19.0151
2.29336	14.8235
2.32478	-18.5459
2.35619	13.7417
2.38761	-18.1133
2.41902	12.6563
2.45044	-17.7183
2.48186	11.5675
2.51327	-17.3612
2.54469	10.4755
2.5761	-17.0429
2.60752	9.38062
2.63894	-16.7636
2.67035	8.2831
2.70177	-16.5239
2.73318	7.18323
2.7646	-16.3242
2.79602	6.08131
2.82743	-16.1646
2.85885	4.97764
2.89026	-16.0455
2.92168	3.87254
2.95309	-15.9668
2.98451	2.76631
3.01593	-15.9287
3.04734	1.65928
3.07876	-15.931
3.11017	0.551772
3.14159	-15.9738
3.17301	-0.555892
3.20442	-16.0566
3.23584	-1.66338
3.26725	-16.1794
3.29867	-2.77038
3.33009	-16.3416
3.3615	-3.87656
3.39292	-16.5429
3.42433	-4.9816
3.45575	-16.7827
3.48716	-6.08519
3.51858	-17.0604
3.55	-7.18701
3.58141	-17.3755
3.61283	-8.28677
3.64424	-17.7271
3.67566	-9.38417
3.70708	-18.1145
3.73849	-10.4789
3.76991	-18.5368
3.80132	-11.5708
3.83274	-18.9931
3.86416	-12.6594
3.89557	-19.4824
3.92699	-13.7446
3.9584	-20.0038
3.98982	-14.8262
4.02124	-20.5561
4.05265	-15.9039
4.08407	-21.1382
4.11548	-16.9774
4.1469	-21.749
4.17831	-18.0467
4.20973	-22.3874
4.24115	-19.1115
4.27256	-23.052
4.30398	-20.1717
4.33539	-23.7417
4.36681	-21.2271
4.39823	-24.4552
4.42964	-22.2777
4.46106	-25.1913
4.49247	-23.3232
4.52389	-25.9486
4.55531	-24.3637
4.58672	-26.7259
4.61814	-25.3991
4.64955	-27.5219
4.68097	-26.4294
4.71238	-28.3353
4.7438	-27.4544
4.77522	-29.1648
4.80663	-28.4743
4.83805	-30.0093
4.86946	-29.489
4.90088	-30.8674
4.9323	-30.4986
4.96371	-31.738
4.99513	-31.5032
5.02654	-32.6199
5.05796	-32.5028
5.08938	-33.5119
5.12079	-33.4975
5.15221	-34.413
5.18362	-34.4874
5.21504	-35.3221
5.24646	-35.4728
5.27787	-36.2381
5.30929	-36.4536
5.3407	-37.1602
5.37212	-37.4303
5.40353	-38.0873
5.43495	-38.4028
5.46637	-39.0188
5.49778	-39.3714
5.5292	-39.9537
5.56061	-40.3364
5.59203	-40.8915
5.62345	-41.2979
5.65486	-41.8313
5.68628	-42.2563
5.71769	-42.7727
5.74911	-43.2117
5.78053	-43.7152
5.81194	-44.1645
5.84336	-44.6582
5.87477	-45.1148
5.90619	-45.6013
5.93761	-46.063
5.96902	-46.5441
6.00044	-47.0091
6.03185	-47.4863
6.06327	-47.9531
6.09468	-48.4273
6.1261	-48.8947
6.15752	-49.3663
6.18893	-49.8332
6.22035	-50.302
6.25176	-50.7671
6.28318	-51.2322
