TITLE     = "results"
VARIABLES = "x", "qField"
0	3.36205e-05
0.01	0
0.02	-1.01403e-05
0.03	-2.9668e-06
0.04	-4.94092e-06
0.05	-1.5355e-06
0.06	-1.39606e-06
0.07	-4.69613e-07
0.08	-3.11895e-07
0.09	-1.08379e-07
0.1	-5.89222e-08
0.11	-2.04747e-08
0.12	-9.64509e-09
0.13	-3.28451e-09
0.14	-1.38378e-09
0.15	-4.56049e-10
0.16	-1.7509e-10
0.17	-5.54022e-11
0.18	-1.96082e-11
0.19	-5.9253e-12
0.2	-1.94718e-12
0.21	-5.59795e-13
0.22	-1.7157e-13
0.23	-4.67852e-14
0.24	-1.3408e-14
0.25	0.00111828
0.26	0.00443171
0.27	0.0141879
0.28	0.0330367
0.29	0.0670901
0.3	0.117504
0.31	0.187215
0.32	0.272313
0.33	0.369963
0.34	0.472375
0.35	0.574011
0.36	0.66799
0.37	0.750689
0.38	0.819307
0.39	0.873741
0.4	0.914785
0.41	0.944484
0.42	0.965027
0.43	0.978704
0.44	0.987446
0.45	0.992837
0.46	0.996038
0.47	0.997877
0.48	0.998896
0.49	0.999443
0.5	0.999727
0.51	0.99987
0.52	0.99994
0.53	0.999973
0.54	0.999988
0.55	0.999995
0.56	0.999998
0.57	0.999999
0.58	1
0.59	1
0.6	1
0.61	1
0.62	1
0.63	1
0.64	1
0.65	1
0.66	1
0.67	1
0.68	1
0.69	1
0.7	1
0.71	1
0.72	1
0.73	1
0.74	1
0.75	1
0.76	0.998882
0.77	0.995568
0.78	0.985812
0.79	0.966963
0.8	0.93291
0.81	0.882496
0.82	0.812785
0.83	0.727687
0.84	0.630037
0.85	0.527625
0.86	0.425989
0.87	0.33201
0.88	0.249311
0.89	0.180693
0.9	0.126259
0.91	0.0852152
0.92	0.055516
0.93	0.0349733
0.94	0.0212959
0.95	0.0125544
0.96	0.00716338
0.97	0.00396174
0.98	0.00212329
0.99	0.00110417
1	3.36205e-05
