TITLE     = "results"
VARIABLES = "x", "qField"
0	4.69154e-07
0.00125	3.99711e-07
0.0025	3.96182e-07
0.00375	3.53698e-07
0.005	3.50286e-07
0.00625	3.29775e-07
0.0075	3.29276e-07
0.00875	3.27741e-07
0.01	3.32578e-07
0.01125	3.48629e-07
0.0125	3.61215e-07
0.01375	3.94845e-07
0.015	4.17883e-07
0.01625	4.70372e-07
0.0175	5.0713e-07
0.01875	5.81042e-07
0.02	6.35623e-07
0.02125	7.34905e-07
0.0225	8.12539e-07
0.02375	9.42703e-07
0.025	1.05008e-06
0.02625	1.21847e-06
0.0275	1.36414e-06
0.02875	1.5803e-06
0.03	1.77511e-06
0.03125	2.05126e-06
0.0325	2.30897e-06
0.03375	2.66059e-06
0.035	2.99852e-06
0.03625	3.44508e-06
0.0375	3.88495e-06
0.03875	4.45083e-06
0.04	5.01976e-06
0.04125	5.73531e-06
0.0425	6.46703e-06
0.04375	7.36987e-06
0.045	8.30614e-06
0.04625	9.44277e-06
0.0475	1.06351e-05
0.04875	1.20627e-05
0.05	1.35744e-05
0.05125	1.53632e-05
0.0525	1.72718e-05
0.05375	1.95073e-05
0.055	2.19073e-05
0.05625	2.46939e-05
0.0575	2.77003e-05
0.05875	3.11643e-05
0.06	3.49161e-05
0.06125	3.92104e-05
0.0625	4.38753e-05
0.06375	4.91838e-05
0.065	5.49635e-05
0.06625	6.15069e-05
0.0675	6.86429e-05
0.06875	7.66849e-05
0.07	8.54653e-05
0.07125	9.53199e-05
0.0725	0.000106087
0.07375	0.000118127
0.075	0.000131287
0.07625	0.000145953
0.0775	0.000161984
0.07875	0.000179795
0.08	0.00019926
0.08125	0.000220826
0.0825	0.000244384
0.08375	0.000270416
0.085	0.000298837
0.08625	0.000330165
0.0875	0.000364343
0.08875	0.000401931
0.09	0.000442903
0.09125	0.000487864
0.0925	0.000536827
0.09375	0.000590443
0.095	0.000648772
0.09625	0.000712517
0.0975	0.000781787
0.09875	0.000857344
0.1	0.000939353
0.10125	0.00102864
0.1025	0.00112543
0.10375	0.00123062
0.105	0.00134452
0.10625	0.00146807
0.1075	0.00160167
0.10875	0.00174636
0.11	0.00190261
0.11125	0.00207154
0.1125	0.00225371
0.11375	0.00245035
0.115	0.00266211
0.11625	0.00289031
0.1175	0.00313573
0.11875	0.00339978
0.12	0.00368334
0.12125	0.00398795
0.1225	0.00431462
0.12375	0.00466498
0.125	0.00504017
0.12625	0.00544196
0.1275	0.00587162
0.12875	0.00633102
0.13	0.00682158
0.13125	0.00734531
0.1325	0.00790376
0.13375	0.00849906
0.135	0.00913292
0.13625	0.0098076
0.1375	0.0105249
0.13875	0.0112873
0.14	0.0120968
0.14125	0.0129558
0.1425	0.0138665
0.14375	0.0148315
0.145	0.0158532
0.14625	0.0169342
0.1475	0.018077
0.14875	0.0192844
0.15	0.020559
0.15125	0.0219037
0.1525	0.0233212
0.15375	0.0248145
0.155	0.0263864
0.15625	0.0280399
0.1575	0.029778
0.15875	0.0316038
0.16	0.0335201
0.16125	0.0355303
0.1625	0.0376372
0.16375	0.039844
0.165	0.0421538
0.16625	0.0445697
0.1675	0.0470947
0.16875	0.049732
0.17	0.0524845
0.17125	0.0553553
0.1725	0.0583473
0.17375	0.0614635
0.175	0.0647066
0.17625	0.0680797
0.1775	0.0715853
0.17875	0.0752262
0.18	0.0790048
0.18125	0.0829237
0.1825	0.0869853
0.18375	0.0911918
0.185	0.0955453
0.18625	0.100048
0.1875	0.104701
0.18875	0.109508
0.19	0.114468
0.19125	0.119584
0.1925	0.124857
0.19375	0.130288
0.195	0.135877
0.19625	0.141626
0.1975	0.147535
0.19875	0.153605
0.2	0.159834
0.20125	0.166224
0.2025	0.172774
0.20375	0.179483
0.205	0.18635
0.20625	0.193375
0.2075	0.200556
0.20875	0.207892
0.21	0.21538
0.21125	0.223019
0.2125	0.230807
0.21375	0.238742
0.215	0.246819
0.21625	0.255037
0.2175	0.263393
0.21875	0.271882
0.22	0.280502
0.22125	0.289248
0.2225	0.298116
0.22375	0.307103
0.225	0.316203
0.22625	0.325411
0.2275	0.334724
0.22875	0.344135
0.23	0.35364
0.23125	0.363234
0.2325	0.372909
0.23375	0.382661
0.235	0.392485
0.23625	0.402373
0.2375	0.412319
0.23875	0.422318
0.24	0.432364
0.24125	0.442449
0.2425	0.452567
0.24375	0.462712
0.245	0.472877
0.24625	0.483055
0.2475	0.493241
0.24875	0.503426
0.25	0.513606
0.25125	0.523772
0.2525	0.533918
0.25375	0.544038
0.255	0.554126
0.25625	0.564175
0.2575	0.574178
0.25875	0.58413
0.26	0.594024
0.26125	0.603854
0.2625	0.613615
0.26375	0.6233
0.265	0.632905
0.26625	0.642423
0.2675	0.65185
0.26875	0.66118
0.27	0.670409
0.27125	0.679531
0.2725	0.688542
0.27375	0.697438
0.275	0.706215
0.27625	0.714869
0.2775	0.723396
0.27875	0.731793
0.28	0.740056
0.28125	0.748183
0.2825	0.75617
0.28375	0.764016
0.285	0.771717
0.28625	0.779272
0.2875	0.786679
0.28875	0.793936
0.29	0.801042
0.29125	0.807995
0.2925	0.814795
0.29375	0.821441
0.295	0.827932
0.29625	0.834267
0.2975	0.840448
0.29875	0.846473
0.3	0.852344
0.30125	0.85806
0.3025	0.863622
0.30375	0.869031
0.305	0.874288
0.30625	0.879394
0.3075	0.88435
0.30875	0.889158
0.31	0.893819
0.31125	0.898335
0.3125	0.902708
0.31375	0.90694
0.315	0.911032
0.31625	0.914988
0.3175	0.918809
0.31875	0.922497
0.32	0.926056
0.32125	0.929486
0.3225	0.932792
0.32375	0.935976
0.325	0.93904
0.32625	0.941987
0.3275	0.944819
0.32875	0.947541
0.33	0.950154
0.33125	0.95266
0.3325	0.955064
0.33375	0.957368
0.335	0.959575
0.33625	0.961687
0.3375	0.963707
0.33875	0.965639
0.34	0.967485
0.34125	0.969247
0.3425	0.970929
0.34375	0.972534
0.345	0.974063
0.34625	0.97552
0.3475	0.976907
0.34875	0.978226
0.35	0.979481
0.35125	0.980674
0.3525	0.981807
0.35375	0.982882
0.355	0.983902
0.35625	0.98487
0.3575	0.985786
0.35875	0.986654
0.36	0.987476
0.36125	0.988253
0.3625	0.988988
0.36375	0.989682
0.365	0.990337
0.36625	0.990956
0.3675	0.991539
0.36875	0.992089
0.37	0.992607
0.37125	0.993095
0.3725	0.993554
0.37375	0.993985
0.375	0.994391
0.37625	0.994772
0.3775	0.995129
0.37875	0.995465
0.38	0.99578
0.38125	0.996074
0.3825	0.996351
0.38375	0.996609
0.385	0.996851
0.38625	0.997077
0.3875	0.997289
0.38875	0.997486
0.39	0.99767
0.39125	0.997842
0.3925	0.998002
0.39375	0.998152
0.395	0.998291
0.39625	0.99842
0.3975	0.99854
0.39875	0.998652
0.4	0.998756
0.40125	0.998853
0.4025	0.998942
0.40375	0.999026
0.405	0.999103
0.40625	0.999174
0.4075	0.99924
0.40875	0.999301
0.41	0.999358
0.41125	0.99941
0.4125	0.999459
0.41375	0.999503
0.415	0.999544
0.41625	0.999582
0.4175	0.999617
0.41875	0.99965
0.42	0.999679
0.42125	0.999707
0.4225	0.999732
0.42375	0.999755
0.425	0.999776
0.42625	0.999796
0.4275	0.999814
0.42875	0.99983
0.43	0.999845
0.43125	0.999859
0.4325	0.999872
0.43375	0.999883
0.435	0.999894
0.43625	0.999903
0.4375	0.999912
0.43875	0.99992
0.44	0.999928
0.44125	0.999934
0.4425	0.999941
0.44375	0.999946
0.445	0.999951
0.44625	0.999956
0.4475	0.99996
0.44875	0.999964
0.45	0.999967
0.45125	0.99997
0.4525	0.999973
0.45375	0.999976
0.455	0.999978
0.45625	0.99998
0.4575	0.999982
0.45875	0.999984
0.46	0.999986
0.46125	0.999987
0.4625	0.999988
0.46375	0.99999
0.465	0.999991
0.46625	0.999992
0.4675	0.999992
0.46875	0.999993
0.47	0.999994
0.47125	0.999995
0.4725	0.999995
0.47375	0.999996
0.475	0.999996
0.47625	0.999997
0.4775	0.999997
0.47875	0.999997
0.48	0.999998
0.48125	0.999998
0.4825	0.999998
0.48375	0.999998
0.485	0.999998
0.48625	0.999999
0.4875	0.999999
0.48875	0.999999
0.49	0.999999
0.49125	0.999999
0.4925	0.999999
0.49375	0.999999
0.495	0.999999
0.49625	0.999999
0.4975	0.999999
0.49875	1
0.5	1
0.50125	1
0.5025	1
0.50375	1
0.505	1
0.50625	1
0.5075	1
0.50875	1
0.51	1
0.51125	1
0.5125	1
0.51375	1
0.515	1
0.51625	1
0.5175	1
0.51875	0.999999
0.52	0.999999
0.52125	0.999999
0.5225	0.999999
0.52375	0.999999
0.525	0.999999
0.52625	0.999999
0.5275	0.999999
0.52875	0.999999
0.53	0.999998
0.53125	0.999998
0.5325	0.999998
0.53375	0.999998
0.535	0.999997
0.53625	0.999997
0.5375	0.999997
0.53875	0.999996
0.54	0.999996
0.54125	0.999995
0.5425	0.999994
0.54375	0.999994
0.545	0.999993
0.54625	0.999992
0.5475	0.999991
0.54875	0.999989
0.55	0.999988
0.55125	0.999986
0.5525	0.999985
0.55375	0.999983
0.555	0.999981
0.55625	0.999978
0.5575	0.999975
0.55875	0.999972
0.56	0.999969
0.56125	0.999965
0.5625	0.999961
0.56375	0.999956
0.565	0.999951
0.56625	0.999945
0.5675	0.999939
0.56875	0.999931
0.57	0.999923
0.57125	0.999915
0.5725	0.999905
0.57375	0.999894
0.575	0.999882
0.57625	0.999869
0.5775	0.999854
0.57875	0.999838
0.58	0.99982
0.58125	0.999801
0.5825	0.999779
0.58375	0.999756
0.585	0.99973
0.58625	0.999701
0.5875	0.99967
0.58875	0.999636
0.59	0.999598
0.59125	0.999557
0.5925	0.999512
0.59375	0.999463
0.595	0.99941
0.59625	0.999351
0.5975	0.999288
0.59875	0.999218
0.6	0.999143
0.60125	0.999061
0.6025	0.998971
0.60375	0.998875
0.605	0.998769
0.60625	0.998655
0.6075	0.998532
0.60875	0.998398
0.61	0.998254
0.61125	0.998097
0.6125	0.997929
0.61375	0.997746
0.615	0.99755
0.61625	0.997338
0.6175	0.99711
0.61875	0.996864
0.62	0.9966
0.62125	0.996317
0.6225	0.996012
0.62375	0.995685
0.625	0.995335
0.62625	0.99496
0.6275	0.994558
0.62875	0.994128
0.63	0.993669
0.63125	0.993178
0.6325	0.992655
0.63375	0.992096
0.635	0.991501
0.63625	0.990867
0.6375	0.990192
0.63875	0.989475
0.64	0.988713
0.64125	0.987903
0.6425	0.987044
0.64375	0.986133
0.645	0.985169
0.64625	0.984147
0.6475	0.983066
0.64875	0.981923
0.65	0.980716
0.65125	0.979441
0.6525	0.978096
0.65375	0.976679
0.655	0.975186
0.65625	0.973614
0.6575	0.97196
0.65875	0.970222
0.66	0.968396
0.66125	0.96648
0.6625	0.96447
0.66375	0.962363
0.665	0.960156
0.66625	0.957846
0.6675	0.95543
0.66875	0.952905
0.67	0.950268
0.67125	0.947516
0.6725	0.944645
0.67375	0.941653
0.675	0.938537
0.67625	0.935293
0.6775	0.93192
0.67875	0.928415
0.68	0.924774
0.68125	0.920995
0.6825	0.917076
0.68375	0.913015
0.685	0.908808
0.68625	0.904455
0.6875	0.899952
0.68875	0.895299
0.69	0.890492
0.69125	0.885532
0.6925	0.880416
0.69375	0.875143
0.695	0.869712
0.69625	0.864123
0.6975	0.858374
0.69875	0.852465
0.7	0.846395
0.70125	0.840166
0.7025	0.833776
0.70375	0.827226
0.705	0.820517
0.70625	0.81365
0.7075	0.806625
0.70875	0.799444
0.71	0.792108
0.71125	0.78462
0.7125	0.776981
0.71375	0.769193
0.715	0.761258
0.71625	0.753181
0.7175	0.744963
0.71875	0.736607
0.72	0.728118
0.72125	0.719498
0.7225	0.710752
0.72375	0.701884
0.725	0.692897
0.72625	0.683797
0.7275	0.674589
0.72875	0.665276
0.73	0.655865
0.73125	0.64636
0.7325	0.636766
0.73375	0.627091
0.735	0.617339
0.73625	0.607515
0.7375	0.597627
0.73875	0.587681
0.74	0.577682
0.74125	0.567636
0.7425	0.557551
0.74375	0.547433
0.745	0.537288
0.74625	0.527123
0.7475	0.516945
0.74875	0.506759
0.75	0.496574
0.75125	0.486394
0.7525	0.476228
0.75375	0.466082
0.755	0.455962
0.75625	0.445874
0.7575	0.435825
0.75875	0.425822
0.76	0.41587
0.76125	0.405976
0.7625	0.396146
0.76375	0.386385
0.765	0.3767
0.76625	0.367095
0.7675	0.357577
0.76875	0.34815
0.77	0.33882
0.77125	0.329591
0.7725	0.320469
0.77375	0.311458
0.775	0.302562
0.77625	0.293785
0.7775	0.285131
0.77875	0.276604
0.78	0.268207
0.78125	0.259944
0.7825	0.251817
0.78375	0.24383
0.785	0.235984
0.78625	0.228283
0.7875	0.220728
0.78875	0.213321
0.79	0.206064
0.79125	0.198958
0.7925	0.192005
0.79375	0.185205
0.795	0.178559
0.79625	0.172068
0.7975	0.165733
0.79875	0.159552
0.8	0.153527
0.80125	0.147656
0.8025	0.14194
0.80375	0.136378
0.805	0.130969
0.80625	0.125712
0.8075	0.120606
0.80875	0.11565
0.81	0.110842
0.81125	0.106181
0.8125	0.101665
0.81375	0.097292
0.815	0.0930602
0.81625	0.0889676
0.8175	0.085012
0.81875	0.0811912
0.82	0.0775028
0.82125	0.0739445
0.8225	0.0705136
0.82375	0.0672077
0.825	0.0640241
0.82625	0.0609602
0.8275	0.0580133
0.82875	0.0551805
0.83	0.0524592
0.83125	0.0498465
0.8325	0.0473396
0.83375	0.0449356
0.835	0.0426318
0.83625	0.0404253
0.8375	0.0383131
0.83875	0.0362926
0.84	0.0343609
0.84125	0.0325152
0.8425	0.0307527
0.84375	0.0290706
0.845	0.0274664
0.84625	0.0259372
0.8475	0.0244804
0.84875	0.0230934
0.85	0.0217737
0.85125	0.0205187
0.8525	0.019326
0.85375	0.0181932
0.855	0.0171178
0.85625	0.0160976
0.8575	0.0151303
0.85875	0.0142137
0.86	0.0133457
0.86125	0.0125241
0.8625	0.011747
0.86375	0.0110123
0.865	0.0103182
0.86625	0.00966281
0.8675	0.00904429
0.86875	0.00846094
0.87	0.00791107
0.87125	0.00739307
0.8725	0.00690537
0.87375	0.00644647
0.875	0.00601491
0.87625	0.0056093
0.8775	0.00522831
0.87875	0.00487064
0.88	0.00453507
0.88125	0.0042204
0.8825	0.00392551
0.88375	0.00364931
0.885	0.00339077
0.88625	0.00314889
0.8875	0.00292274
0.88875	0.00271141
0.89	0.00251404
0.89125	0.00232982
0.8925	0.00215796
0.89375	0.00199774
0.895	0.00184844
0.89625	0.00170941
0.8975	0.00158001
0.89875	0.00145964
0.9	0.00134773
0.90125	0.00124375
0.9025	0.0011472
0.90375	0.00105758
0.905	0.000974462
0.90625	0.000897403
0.9075	0.000826007
0.90875	0.000759893
0.91	0.000698706
0.91125	0.000642111
0.9125	0.000589792
0.91375	0.000541453
0.915	0.000496817
0.91625	0.000455623
0.9175	0.000417626
0.91875	0.000382599
0.92	0.000350327
0.92125	0.000320611
0.9225	0.000293262
0.92375	0.000268107
0.925	0.000244982
0.92625	0.000223735
0.9275	0.000204225
0.92875	0.000186319
0.93	0.000169895
0.93125	0.000154838
0.9325	0.000141043
0.93375	0.00012841
0.935	0.000116847
0.93625	0.000106271
0.9375	9.66025e-05
0.93875	8.77679e-05
0.94	7.96999e-05
0.94125	7.23362e-05
0.9425	6.5619e-05
0.94375	5.94947e-05
0.945	5.39142e-05
0.94625	4.88319e-05
0.9475	4.42059e-05
0.94875	3.99975e-05
0.95	3.61711e-05
0.95125	3.26939e-05
0.9525	2.95358e-05
0.95375	2.6669e-05
0.955	2.40681e-05
0.95625	2.17097e-05
0.9575	1.95724e-05
0.95875	1.76364e-05
0.96	1.58838e-05
0.96125	1.4298e-05
0.9625	1.2864e-05
0.96375	1.15679e-05
0.965	1.03971e-05
0.96625	9.34008e-06
0.9675	8.38626e-06
0.96875	7.52604e-06
0.97	6.75068e-06
0.97125	6.05219e-06
0.9725	5.42328e-06
0.97375	4.85736e-06
0.975	4.3484e-06
0.97625	3.89093e-06
0.9775	3.48e-06
0.97875	3.11108e-06
0.98	2.78011e-06
0.98125	2.48337e-06
0.9825	2.21751e-06
0.98375	1.9795e-06
0.985	1.76661e-06
0.98625	1.57636e-06
0.9875	1.40652e-06
0.98875	1.2551e-06
0.99	1.12029e-06
0.99125	1.00048e-06
0.9925	8.94222e-07
0.99375	8.00237e-07
0.995	7.17385e-07
0.99625	6.44657e-07
0.9975	5.81171e-07
0.99875	5.2616e-07
1	4.69154e-07
