TITLE     = "results"
VARIABLES = "x", "qField"
0	0.402681
0.125664	0.125333
0.251327	0.447691
0.376991	0.134432
0.502654	0.484994
0.628318	0.144845
0.753982	0.511322
0.879645	0.155501
1.00531	0.523715
1.13097	0.165105
1.25664	0.519856
1.3823	0.172257
1.50796	0.498362
1.63363	0.17561
1.75929	0.458987
1.88495	0.174028
2.01062	0.402722
2.13628	0.16674
2.26194	0.331772
2.38761	0.153455
2.51327	0.249427
2.63894	0.13444
2.7646	0.159842
2.89026	0.110545
3.01593	0.0677519
3.14159	0.0831726
3.26725	-0.0218486
3.39292	0.0542144
3.51858	-0.104026
3.64424	0.0259419
3.76991	-0.174214
3.89557	0.000874276
4.02124	-0.228473
4.1469	-0.0183779
4.27256	-0.26371
4.39823	-0.0292908
4.52389	-0.277838
4.64955	-0.0296258
4.77522	-0.269889
4.90088	-0.0176441
5.02654	-0.240083
5.15221	0.00767195
5.27787	-0.189844
5.40353	0.0464123
5.5292	-0.121785
5.65486	0.0975769
5.78053	-0.0396216
5.90619	0.15899
6.03185	0.051964
6.15752	0.227323
6.28318	0.402681
