TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.01	0
0.02	0
0.03	0
0.04	0
0.05	0
0.06	0
0.07	0
0.08	0
0.09	0
0.1	0
0.11	0
0.12	0
0.13	0
0.14	0
0.15	0
0.16	0
0.17	0
0.18	0
0.19	0
0.2	0
0.21	2.11438e-09
0.22	3.78518e-08
0.23	3.50674e-07
0.24	2.23001e-06
0.25	1.09092e-05
0.26	4.36635e-05
0.27	0.00014859
0.28	0.000441373
0.29	0.00116634
0.3	0.00278159
0.31	0.00605463
0.32	0.0121372
0.33	0.0225722
0.34	0.0391827
0.35	0.0638083
0.36	0.0978949
0.37	0.141993
0.38	0.195267
0.39	0.255155
0.4	0.317285
0.41	0.37574
0.42	0.42366
0.43	0.454112
0.44	0.46109
0.45	0.440479
0.46	0.390809
0.47	0.313685
0.48	0.213823
0.49	0.0986774
0.5	-0.022281
0.51	-0.138537
0.52	-0.23964
0.53	-0.316319
0.54	-0.361466
0.55	-0.370902
0.56	-0.343826
0.57	-0.282906
0.58	-0.193992
0.59	-0.0854647
0.6	0.0327176
0.61	0.150173
0.62	0.25732
0.63	0.346494
0.64	0.412803
0.65	0.454562
0.66	0.473257
0.67	0.473043
0.68	0.45989
0.69	0.440547
0.7	0.421542
0.71	0.408365
0.72	0.404966
0.73	0.413584
0.74	0.434852
0.75	0.468083
0.76	0.511581
0.77	0.562886
0.78	0.618847
0.79	0.675544
0.8	0.728142
0.81	0.770819
0.82	0.796962
0.83	0.799739
0.84	0.773032
0.85	0.71259
0.86	0.61708
0.87	0.488741
0.88	0.3334
0.89	0.159775
0.9	-0.0217716
0.91	-0.200748
0.92	-0.367954
0.93	-0.516519
0.94	-0.642398
0.95	-0.744323
0.96	-0.823319
0.97	-0.882007
0.98	-0.923848
0.99	-0.952502
1	-0.98771
