TITLE     = "results"
VARIABLES = "x", "qField"
0	-0.0944747
0.0785398	-0.0401352
0.15708	0.0323688
0.235619	0.110774
0.314159	0.19068
0.392699	0.270261
0.471239	0.348525
0.549779	0.424745
0.628319	0.498279
0.706858	0.568519
0.785398	0.63488
0.863938	0.696814
0.942478	0.753821
1.02102	0.805466
1.09956	0.851394
1.1781	0.891339
1.25664	0.925131
1.33518	0.952691
1.41372	0.974024
1.49226	0.9892
1.5708	0.998335
1.64934	1.00157
1.72788	0.999029
1.80642	0.990836
1.88496	0.977067
1.9635	0.95777
2.04204	0.932964
2.12058	0.902658
2.19911	0.866873
2.27765	0.825672
2.35619	0.779176
2.43473	0.727588
2.51327	0.671196
2.59181	0.610376
2.67035	0.545573
2.74889	0.477286
2.82743	0.406042
2.90597	0.332372
2.98451	0.256796
3.06305	0.179804
3.14159	0.101863
3.22013	0.0234129
3.29867	-0.0551189
3.37721	-0.133307
3.45575	-0.21072
3.53429	-0.286908
3.61283	-0.361412
3.69137	-0.433759
3.76991	-0.503477
3.84845	-0.570106
3.92699	-0.633208
4.00553	-0.692373
4.08407	-0.747231
4.16261	-0.797447
4.24115	-0.842724
4.31969	-0.882796
4.39823	-0.91743
4.47677	-0.946421
4.55531	-0.969595
4.63385	-0.986804
4.71239	-0.997938
4.79093	-1.00292
4.86947	-1.00171
4.94801	-0.994321
5.02655	-0.980786
5.10509	-0.961189
5.18363	-0.935651
5.26217	-0.904327
5.34071	-0.867406
5.41925	-0.825107
5.49779	-0.777679
5.57633	-0.725397
5.65487	-0.668566
5.73341	-0.607512
5.81195	-0.542584
5.89049	-0.474155
5.96903	-0.402613
6.04757	-0.328367
6.12611	-0.251843
6.20465	-0.173482
6.28319	-0.0944747
