TITLE     = "results"
VARIABLES = "x", "qField"
0	0.0591769
0.0785398	0.11778
0.15708	0.118665
0.235619	0.173579
0.314159	0.175193
0.392699	0.225254
0.471239	0.22739
0.549779	0.271583
0.628319	0.273996
0.706858	0.311465
0.785398	0.313884
0.863938	0.343951
0.942478	0.346091
1.02102	0.368264
1.09956	0.36984
1.1781	0.383822
1.25664	0.384558
1.33518	0.390245
1.41372	0.389892
1.49226	0.387375
1.5708	0.385718
1.64934	0.37527
1.72788	0.372141
1.80642	0.354212
1.88496	0.349495
1.9635	0.324698
2.04204	0.318338
2.12058	0.287426
2.19911	0.279431
2.27765	0.243285
2.35619	0.23373
2.43473	0.193327
2.51327	0.182351
2.59181	0.138747
2.67035	0.126553
2.74889	0.0808528
2.82743	0.0677001
2.90597	0.0210328
2.98451	0.00723026
3.06305	-0.0392777
3.14159	-0.05338
3.22013	-0.0986309
3.29867	-0.112653
3.37721	-0.155603
3.45575	-0.169144
3.53429	-0.208826
3.61283	-0.221483
3.69137	-0.257027
3.76991	-0.2684
3.84845	-0.299051
3.92699	-0.308763
4.00553	-0.333896
4.08407	-0.3416
4.16261	-0.360733
4.24115	-0.366126
4.31969	-0.378928
4.39823	-0.381761
4.47677	-0.388053
4.55531	-0.388141
4.63385	-0.387902
4.71239	-0.385128
4.79093	-0.378488
4.86947	-0.372812
4.94801	-0.360048
5.02655	-0.351507
5.10509	-0.333031
5.18363	-0.321742
5.26217	-0.298094
5.34071	-0.284248
5.41925	-0.256077
5.49779	-0.239942
5.57633	-0.20799
5.65487	-0.1899
5.73341	-0.154984
5.81195	-0.135334
5.89049	-0.0983268
5.96903	-0.0775626
6.04757	-0.0393705
6.12611	-0.0179775
6.20465	0.0204787
6.28319	0.0591769
