TITLE     = "results"
VARIABLES = "x", "qField"
0.000000000000000e+00	0.000000000000000e+00
5.000000000000000e-03	0.000000000000000e+00
1.000000000000000e-02	0.000000000000000e+00
1.500000000000000e-02	0.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00
2.500000000000000e-02	0.000000000000000e+00
3.000000000000000e-02	0.000000000000000e+00
3.500000000000000e-02	0.000000000000000e+00
4.000000000000000e-02	0.000000000000000e+00
4.500000000000000e-02	0.000000000000000e+00
5.000000000000000e-02	0.000000000000000e+00
5.500000000000000e-02	0.000000000000000e+00
6.000000000000000e-02	0.000000000000000e+00
6.500000000000000e-02	0.000000000000000e+00
7.000000000000001e-02	0.000000000000000e+00
7.500000000000000e-02	0.000000000000000e+00
8.000000000000000e-02	0.000000000000000e+00
8.500000000000001e-02	0.000000000000000e+00
9.000000000000000e-02	0.000000000000000e+00
9.500000000000000e-02	0.000000000000000e+00
1.000000000000000e-01	0.000000000000000e+00
1.050000000000000e-01	0.000000000000000e+00
1.100000000000000e-01	0.000000000000000e+00
1.150000000000000e-01	0.000000000000000e+00
1.200000000000000e-01	0.000000000000000e+00
1.250000000000000e-01	0.000000000000000e+00
1.300000000000000e-01	0.000000000000000e+00
1.350000000000000e-01	0.000000000000000e+00
1.400000000000000e-01	0.000000000000000e+00
1.450000000000000e-01	0.000000000000000e+00
1.500000000000000e-01	0.000000000000000e+00
1.550000000000000e-01	0.000000000000000e+00
1.600000000000000e-01	0.000000000000000e+00
1.650000000000000e-01	0.000000000000000e+00
1.700000000000000e-01	0.000000000000000e+00
1.750000000000000e-01	0.000000000000000e+00
1.800000000000000e-01	0.000000000000000e+00
1.850000000000000e-01	0.000000000000000e+00
1.900000000000000e-01	0.000000000000000e+00
1.950000000000000e-01	0.000000000000000e+00
2.000000000000000e-01	0.000000000000000e+00
2.050000000000000e-01	0.000000000000000e+00
2.100000000000000e-01	0.000000000000000e+00
2.150000000000000e-01	8.257964548231582e-28
2.200000000000000e-01	6.904321455672753e-26
2.250000000000000e-01	2.869010436358326e-24
2.300000000000000e-01	7.899586384752508e-23
2.350000000000000e-01	1.621242705012248e-21
2.400000000000000e-01	2.645137607850509e-20
2.450000000000000e-01	3.573457794763149e-19
2.500000000000000e-01	4.111088843912785e-18
2.550000000000000e-01	4.111111264052484e-17
2.600000000000000e-01	3.629818322672643e-16
2.650000000000000e-01	2.864683650118254e-15
2.700000000000000e-01	2.041010199681150e-14
2.750000000000000e-01	1.323543463967855e-13
2.800000000000000e-01	7.865451554129632e-13
2.850000000000000e-01	4.308419927705757e-12
2.900000000000000e-01	2.186146829155237e-11
2.950000000000000e-01	1.031991149868680e-10
3.000000000000000e-01	4.549239948491140e-10
3.050000000000000e-01	1.878890248961718e-09
3.100000000000000e-01	7.291739126927508e-09
