TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.00125	0
0.0025	0
0.00375	0
0.005	0
0.00625	0
0.0075	0
0.00875	0
0.01	0
0.01125	0
0.0125	0
0.01375	0
0.015	0
0.01625	0
0.0175	0
0.01875	0
0.02	0
0.02125	0
0.0225	0
0.02375	0
0.025	0
0.02625	0
0.0275	0
0.02875	0
0.03	0
0.03125	0
0.0325	0
0.03375	0
0.035	0
0.03625	0
0.0375	0
0.03875	0
0.04	0
0.04125	0
0.0425	0
0.04375	0
0.045	0
0.04625	0
0.0475	0
0.04875	0
0.05	0
0.05125	0
0.0525	0
0.05375	0
0.055	0
0.05625	0
0.0575	0
0.05875	0
0.06	0
0.06125	0
0.0625	0
0.06375	0
0.065	0
0.06625	0
0.0675	0
0.06875	0
0.07	0
0.07125	0
0.0725	0
0.07375	0
0.075	0
0.07625	0
0.0775	0
0.07875	0
0.08	0
0.08125	0
0.0825	0
0.08375	0
0.085	0
0.08625	0
0.0875	0
0.08875	0
0.09	0
0.09125	0
0.0925	0
0.09375	0
0.095	0
0.09625	0
0.0975	0
0.09875	0
0.1	0
0.10125	0
0.1025	0
0.10375	0
0.105	0
0.10625	0
0.1075	0
0.10875	0
0.11	0
0.11125	0
0.1125	0
0.11375	0
0.115	0
0.11625	0
0.1175	0
0.11875	0
0.12	0
0.12125	0
0.1225	0
0.12375	0
0.125	0
0.12625	0
0.1275	0
0.12875	0
0.13	0
0.13125	0
0.1325	0
0.13375	0
0.135	0
0.13625	0
0.1375	0
0.13875	0
0.14	0
0.14125	0
0.1425	0
0.14375	0
0.145	0
0.14625	0
0.1475	0
0.14875	0
0.15	0
0.15125	0
0.1525	0
0.15375	0
0.155	0
0.15625	0
0.1575	0
0.15875	0
0.16	0
0.16125	0
0.1625	0
0.16375	0
0.165	0
0.16625	0
0.1675	0
0.16875	0
0.17	0
0.17125	0
0.1725	0
0.17375	0
0.175	0
0.17625	0
0.1775	0
0.17875	0
0.18	0
0.18125	0
0.1825	0
0.18375	0
0.185	0
0.18625	0
0.1875	0
0.18875	0
0.19	0
0.19125	0
0.1925	0
0.19375	0
0.195	0
0.19625	0
0.1975	0
0.19875	0
0.2	0
0.20125	1.03314e-106
0.2025	3.35336e-104
0.20375	5.43369e-102
0.205	5.86056e-100
0.20625	4.73329e-98
0.2075	3.05345e-96
0.20875	1.63889e-94
0.21	7.52785e-93
0.21125	3.02069e-91
0.2125	1.0757e-89
0.21375	3.44204e-88
0.215	9.99642e-87
0.21625	2.65691e-85
0.2175	6.50784e-84
0.21875	1.47774e-82
0.22	3.12664e-81
0.22125	6.19168e-80
0.2225	1.15209e-78
0.22375	2.0212e-77
0.225	3.35369e-76
0.22625	5.27745e-75
0.2275	7.89581e-74
0.22875	1.1257e-72
0.23	1.5325e-71
0.23125	1.99591e-70
0.2325	2.49116e-69
0.23375	2.98449e-68
0.235	3.43706e-67
0.23625	3.81017e-66
0.2375	4.07092e-65
0.23875	4.19704e-64
0.24	4.18001e-63
0.24125	4.02569e-62
0.2425	3.75279e-61
0.24375	3.38933e-60
0.245	2.96817e-59
0.24625	2.52251e-58
0.2475	2.08196e-57
0.24875	1.67003e-56
0.25	1.30282e-55
0.25125	9.89078e-55
0.2525	7.31194e-54
0.25375	5.26677e-53
0.255	3.69834e-52
0.25625	2.53308e-51
0.2575	1.69314e-50
0.25875	1.10496e-49
0.26	7.04386e-49
0.26125	4.3881e-48
0.2625	2.67256e-47
0.26375	1.59199e-46
0.265	9.27862e-46
0.26625	5.29319e-45
0.2675	2.95664e-44
0.26875	1.61762e-43
0.27	8.67145e-43
0.27125	4.55602e-42
0.2725	2.34688e-41
0.27375	1.18559e-40
0.275	5.8754e-40
0.27625	2.85708e-39
0.2775	1.36365e-38
0.27875	6.38981e-38
0.28	2.94027e-37
0.28125	1.32893e-36
0.2825	5.90107e-36
0.28375	2.57497e-35
0.285	1.10438e-34
0.28625	4.65653e-34
0.2875	1.93058e-33
0.28875	7.87188e-33
0.29	3.15732e-32
0.29125	1.24591e-31
0.2925	4.83792e-31
0.29375	1.84888e-30
0.295	6.9552e-30
0.29625	2.57591e-29
0.2975	9.39374e-29
0.29875	3.37365e-28
0.3	1.19338e-27
0.30125	4.15847e-27
0.3025	1.42767e-26
0.30375	4.82967e-26
0.305	1.61012e-25
0.30625	5.29062e-25
0.3075	1.71362e-24
0.30875	5.4718e-24
0.31	1.72269e-23
0.31125	5.34801e-23
0.3125	1.63731e-22
0.31375	4.94392e-22
0.315	1.4725e-21
0.31625	4.32638e-21
0.3175	1.25407e-20
0.31875	3.58662e-20
0.32	1.01218e-19
0.32125	2.81884e-19
0.3225	7.74752e-19
0.32375	2.1017e-18
0.325	5.62764e-18
0.32625	1.48752e-17
0.3275	3.88161e-17
0.32875	1.00001e-16
0.33	2.54372e-16
0.33125	6.38901e-16
0.3325	1.58463e-15
0.33375	3.88127e-15
0.335	9.38856e-15
0.33625	2.24299e-14
0.3375	5.29278e-14
0.33875	1.23364e-13
0.34	2.84028e-13
0.34125	6.45988e-13
0.3425	1.45143e-12
0.34375	3.22178e-12
0.345	7.06544e-12
0.34625	1.53089e-11
0.3475	3.27735e-11
0.34875	6.93254e-11
0.35	1.44899e-10
0.35125	2.99264e-10
0.3525	6.10759e-10
0.35375	1.23175e-09
0.355	2.45484e-09
0.35625	4.83479e-09
0.3575	9.41012e-09
0.35875	1.81001e-08
0.36	3.44066e-08
0.36125	6.4637e-08
0.3625	1.20006e-07
0.36375	2.20195e-07
0.365	3.99299e-07
0.36625	7.15606e-07
0.3675	1.26746e-06
0.36875	2.21858e-06
0.37	3.83792e-06
0.37125	6.56132e-06
0.3725	1.10855e-05
0.37375	1.85089e-05
0.375	3.05395e-05
0.37625	4.97951e-05
0.3775	8.02316e-05
0.37875	0.00012774
0.38	0.000200965
0.38125	0.000312398
0.3825	0.000479819
0.38375	0.000728132
0.385	0.00109167
0.38625	0.00161695
0.3875	0.00236598
0.38875	0.00341989
0.39	0.00488291
0.39125	0.00688632
0.3925	0.00959211
0.39375	0.0131958
0.395	0.0179279
0.39625	0.0240531
0.3975	0.0318667
0.39875	0.0416874
0.4	0.0538464
0.40125	0.0686712
0.4025	0.0864659
0.40375	0.107488
0.405	0.131921
0.40625	0.159853
0.4075	0.191245
0.40875	0.225921
0.41	0.263551
0.41125	0.303657
0.4125	0.345622
0.41375	0.388723
0.415	0.432166
0.41625	0.475144
0.4175	0.516889
0.41875	0.556734
0.42	0.594162
0.42125	0.628843
0.4225	0.660657
0.42375	0.689689
0.425	0.716204
0.42625	0.740598
0.4275	0.76334
0.42875	0.784902
0.43	0.805695
0.43125	0.826014
0.4325	0.846005
0.43375	0.865657
0.435	0.884815
0.43625	0.903216
0.4375	0.920542
0.43875	0.936469
0.44	0.950722
0.44125	0.963109
0.4425	0.973539
0.44375	0.98202
0.445	0.988642
0.44625	0.99354
0.4475	0.996864
0.44875	0.998744
0.45	0.999267
0.45125	0.998468
0.4525	0.996329
0.45375	0.992799
0.455	0.987807
0.45625	0.981289
0.4575	0.973196
0.45875	0.963512
0.46	0.952248
0.46125	0.939442
0.4625	0.925147
0.46375	0.909419
0.465	0.892311
0.46625	0.873864
0.4675	0.85411
0.46875	0.83307
0.47	0.810762
0.47125	0.787205
0.4725	0.762426
0.47375	0.736455
0.475	0.709333
0.47625	0.681106
0.4775	0.651823
0.47875	0.621537
0.48	0.590296
0.48125	0.558152
0.4825	0.525153
0.48375	0.491348
0.485	0.456785
0.48625	0.421517
0.4875	0.385597
0.48875	0.34908
0.49	0.312023
0.49125	0.274485
0.4925	0.236523
0.49375	0.198198
0.495	0.159567
0.49625	0.120692
0.4975	0.0816302
0.49875	0.0424428
0.5	0.0031897
0.50125	-0.0360686
0.5025	-0.0752715
0.50375	-0.114359
0.505	-0.153269
0.50625	-0.191943
0.5075	-0.230322
0.50875	-0.268344
0.51	-0.305954
0.51125	-0.343091
0.5125	-0.379699
0.51375	-0.415722
0.515	-0.451104
0.51625	-0.485791
0.5175	-0.519728
0.51875	-0.552864
0.52	-0.585147
0.52125	-0.616529
0.5225	-0.646959
0.52375	-0.676392
0.525	-0.704782
0.52625	-0.732085
0.5275	-0.75826
0.52875	-0.783265
0.53	-0.807063
0.53125	-0.829616
0.5325	-0.85089
0.53375	-0.870852
0.535	-0.889471
0.53625	-0.906719
0.5375	-0.922568
0.53875	-0.936995
0.54	-0.949978
0.54125	-0.961495
0.5425	-0.97153
0.54375	-0.980067
0.545	-0.987092
0.54625	-0.992596
0.5475	-0.996569
0.54875	-0.999006
0.55	-0.999902
0.55125	-0.999256
0.5525	-0.99707
0.55375	-0.993346
0.555	-0.98809
0.55625	-0.981311
0.5575	-0.973019
0.55875	-0.963226
0.56	-0.951949
0.56125	-0.939203
0.5625	-0.925009
0.56375	-0.909389
0.565	-0.892367
0.56625	-0.873969
0.5675	-0.854223
0.56875	-0.83316
0.57	-0.810812
0.57125	-0.787214
0.5725	-0.762402
0.57375	-0.736415
0.575	-0.709292
0.57625	-0.681076
0.5775	-0.651809
0.57875	-0.621538
0.58	-0.590308
0.58125	-0.558167
0.5825	-0.525166
0.58375	-0.491356
0.585	-0.456788
0.58625	-0.421515
0.5875	-0.385592
0.58875	-0.349075
0.59	-0.31202
0.59125	-0.274483
0.5925	-0.236524
0.59375	-0.198199
0.595	-0.159569
0.59625	-0.120693
0.5975	-0.0816308
0.59875	-0.0424428
0.6	-0.00318927
0.60125	0.0360691
0.6025	0.0752719
0.60375	0.114359
0.605	0.153269
0.60625	0.191943
0.6075	0.230321
0.60875	0.268344
0.61	0.305953
0.61125	0.343091
0.6125	0.379699
0.61375	0.415722
0.615	0.451104
0.61625	0.485791
0.6175	0.519728
0.61875	0.552864
0.62	0.585147
0.62125	0.616528
0.6225	0.646959
0.62375	0.676392
0.625	0.704782
0.62625	0.732085
0.6275	0.75826
0.62875	0.783265
0.63	0.807063
0.63125	0.829616
0.6325	0.85089
0.63375	0.870852
0.635	0.889471
0.63625	0.906719
0.6375	0.922568
0.63875	0.936995
0.64	0.949977
0.64125	0.961495
0.6425	0.97153
0.64375	0.980067
0.645	0.987092
0.64625	0.992596
0.6475	0.996569
0.64875	0.999006
0.65	0.999902
0.65125	0.999256
0.6525	0.99707
0.65375	0.993346
0.655	0.98809
0.65625	0.981311
0.6575	0.973019
0.65875	0.963226
0.66	0.951949
0.66125	0.939203
0.6625	0.925009
0.66375	0.909389
0.665	0.892367
0.66625	0.873969
0.6675	0.854224
