TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.01	1.33719e-11
0.02	-4.0588e-11
0.03	1.11333e-10
0.04	-1.81654e-10
0.05	-7.18234e-11
0.06	1.53759e-09
0.07	-4.65679e-09
0.08	4.29421e-09
0.09	1.61839e-08
0.1	-6.23894e-08
0.11	4.32109e-08
0.12	2.38596e-07
0.13	-5.82711e-07
0.14	-3.20918e-07
0.15	2.91188e-06
0.16	-1.2975e-06
0.17	-1.0684e-05
0.18	1.05297e-05
0.19	3.51382e-05
0.2	-4.28114e-05
0.21	-0.000115643
0.22	0.000120201
0.23	0.000384108
0.24	-0.000187552
0.25	-0.00117049
0.26	-0.000299668
0.27	0.00274345
0.28	0.00327402
0.29	-0.00303317
0.3	-0.010894
0.31	-0.00717371
0.32	0.0129934
0.33	0.0336736
0.34	0.0276379
0.35	-0.0177088
0.36	-0.0827376
0.37	-0.123099
0.38	-0.0953277
0.39	0.0198362
0.4	0.210361
0.41	0.441303
0.42	0.669226
0.43	0.854253
0.44	0.96669
0.45	0.989204
0.46	0.916638
0.47	0.754919
0.48	0.519508
0.49	0.233292
0.5	-0.0758718
0.51	-0.377607
0.52	-0.642012
0.53	-0.843521
0.54	-0.963443
0.55	-0.989594
0.56	-0.916743
0.57	-0.751499
0.58	-0.515422
0.59	-0.236912
0.6	0.0624244
0.61	0.368473
0.62	0.657849
0.63	0.885298
0.64	0.997715
0.65	0.967733
0.66	0.816129
0.67	0.603233
0.68	0.398385
0.69	0.249861
0.7	0.171843
0.71	0.154072
0.72	0.181995
0.73	0.242139
0.74	0.312199
0.75	0.370317
0.76	0.42683
0.77	0.519006
0.78	0.646502
0.79	0.737876
0.8	0.729676
0.81	0.676614
0.82	0.732666
0.83	0.992197
0.84	1.36409
0.85	1.62197
0.86	1.57776
0.87	1.20984
0.88	0.650507
0.89	0.0783609
0.9	-0.380721
0.91	-0.686096
0.92	-0.859116
0.93	-0.943899
0.94	-0.980159
0.95	-0.993769
0.96	-0.998264
0.97	-0.999572
0.98	-0.999907
0.99	-0.999981
1	-1.00002
